procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  8      0 4290872     20 8733040    0    0  3714 17377 1070  434  9  4 73 14  0
 2  2      0 4292432     20 8738596    0    0 86672 243293 41755 39123 21 18 26 35  0
 1  0      0 4286852     20 8743828    0    0 55536 88743 26324 34593 15  8 40 37  0
 0  2      0 4281336     20 8749032    0    0 52288 78158 28484 36055 14  7 42 37  0
 0  3      0 4276092     20 8754628    0    0 54000 82188 27592 36042 15  7 42 36  0
 2  2      0 4269896     20 8759884    0    0 51072 85640 28320 35881 15  7 43 35  0
 2  3      0 4265160     20 8765232    0    0 46672 87322 25865 33471 14  6 47 33  0
 0  2      0 4259840     20 8770644    0    0 48656 90666 27810 34542 15  7 45 34  0
 1  1      0 4253992     20 8776428    0    0 49536 92498 28134 35901 15  7 43 35  0
 0  3      0 4248468     20 8782140    0    0 46496 97543 27239 35069 14  7 45 33  0
 1  0      0 4242796     20 8787788    0    0 45840 95003 29285 35935 15  7 45 33  0
 1  1      0 4235544     20 8792824    0    0 41408 94587 26456 33184 15  6 48 31  0
 1  2      0 4229228     20 8798644    0    0 44800 96835 27490 34655 15  6 46 33  0
 3  2      0 4223492     20 8803564    0    0 40880 96786 27028 33738 15  7 48 31  0
 0  1      0 4217792     20 8808940    0    0 39424 98364 27166 35238 14  7 49 31  0
 3  1      0 4213288     20 8814440    0    0 39952 101486 25437 34399 14  7 48 31  0
 1  0      0 4207980     20 8818860    0    0 34816 101145 24773 30918 15  7 50 27  0
 0  2      0 4203256     20 8824196    0    0 37984 102597 26174 32442 18  8 45 29  0
 4  1      0 4197708     20 8829568    0    0 42496 103675 26843 33097 17  7 45 31  0
 2  0      0 4193380     20 8834468    0    0 37168 113383 27137 33540 16  7 45 31  0
 0  3      0 4188056     20 8839816    0    0 37808 112556 26628 32909 16  7 46 31  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  4      0 4182352     20 8844600    0    0 38800 116132 26865 33501 14  6 48 31  0
 1  4      0 4177392     20 8850216    0    0 38640 124216 27849 32643 17  7 45 32  0
 0  2      0 4171988     20 8855024    0    0 36656 125662 27005 32743 15  7 49 29  0
 1  1      0 4167076     20 8860452    0    0 37568 130656 28089 33363 17  7 46 30  0
 2  4      0 4161564     20 8865840    0    0 39056 135299 28782 34009 18  8 44 31  0
 1  2      0 4156176     20 8870996    0    0 36128 136201 27051 32279 17  7 45 30  0
 1  6      0 4150904     20 8876376    0    0 38160 139982 26614 32677 16  7 46 31  0
