Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年08月13日 	_x86_64_	(4 CPU)

13時16分45秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
13時16分46秒  all   21.17    0.00   13.78   35.46    1.53    2.30    0.00    0.00    0.00   25.77
13時16分47秒  all   14.40    0.00    5.91   37.02    0.77    1.29    0.00    0.00    0.00   40.62
13時16分48秒  all   14.32    0.00    4.35   36.83    1.02    1.53    0.00    0.00    0.00   41.94
13時16分49秒  all   14.47    0.00    4.82   36.29    0.76    1.52    0.00    0.00    0.00   42.13
13時16分50秒  all   15.52    0.00    4.58   34.86    1.27    1.02    0.00    0.00    0.00   42.75
13時16分51秒  all   13.27    0.00    4.08   32.91    0.77    1.53    0.00    0.00    0.00   47.45
13時16分52秒  all   14.62    0.00    4.36   34.10    1.28    1.28    0.00    0.00    0.00   44.36
13時16分53秒  all   15.19    0.00    4.81   34.94    1.01    1.52    0.00    0.00    0.00   42.53
13時16分54秒  all   14.54    0.00    4.85   32.65    0.77    1.53    0.00    0.00    0.00   45.66
13時16分55秒  all   14.91    0.00    4.88   33.42    1.29    1.03    0.00    0.00    0.00   44.47
13時16分56秒  all   14.97    0.00    4.06   30.71    0.51    1.52    0.00    0.00    0.00   48.22
13時16分57秒  all   14.68    0.00    4.56   32.41    1.27    1.01    0.00    0.00    0.00   46.08
13時16分58秒  all   14.65    0.00    4.55   31.31    0.76    1.01    0.00    0.00    0.00   47.73
13時16分59秒  all   14.11    0.00    4.03   30.73    1.26    1.26    0.00    0.00    0.00   48.61
13時17分00秒  all   14.47    0.00    4.57   31.22    0.76    1.27    0.00    0.00    0.00   47.72
13時17分01秒  all   14.80    0.00    4.85   27.30    1.02    1.28    0.00    0.00    0.00   50.77
13時17分02秒  all   18.05    0.00    5.26   28.82    1.50    1.75    0.00    0.00    0.00   44.61
13時17分03秒  all   16.71    0.00    4.37   31.36    0.77    1.29    0.00    0.00    0.00   45.50
13時17分04秒  all   16.37    0.00    4.86   31.20    1.02    1.53    0.00    0.00    0.00   45.01
13時17分05秒  all   15.78    0.00    4.58   30.53    1.27    1.53    0.00    0.00    0.00   46.31
13時17分06秒  all   14.65    0.00    3.86   31.11    0.77    1.54    0.00    0.00    0.00   48.07
13時17分07秒  all   16.54    0.00    4.58   31.81    1.27    1.27    0.00    0.00    0.00   44.53
13時17分08秒  all   14.87    0.00    4.62   29.23    0.77    1.28    0.00    0.00    0.00   49.23
13時17分09秒  all   16.79    0.00    4.58   30.28    1.27    1.27    0.00    0.00    0.00   45.80
13時17分10秒  all   17.72    0.00    5.06   30.38    1.27    1.77    0.00    0.00    0.00   43.80
13時17分11秒  all   17.09    0.00    4.85   30.36    0.77    1.28    0.00    0.00    0.00   45.66
13時17分12秒  all   15.50    0.00    4.39   31.27    1.29    1.29    0.00    0.00    0.00   46.25
13時17分13秒  all   16.71    0.00    5.57   30.13    1.27    1.77    0.00    0.00    0.00   44.56
13時17分14秒  all   16.33    0.00    4.85   30.36    0.77    1.28    0.00    0.00    0.00   46.43
13時17分15秒  all   14.80    0.00    4.59   28.83    1.28    1.28    0.00    0.00    0.00   49.23
13時17分16秒  all   16.41    0.00    5.13   32.56    1.03    1.54    0.00    0.00    0.00   43.33
13時17分17秒  all   17.26    0.00    4.82   32.23    1.02    1.52    0.00    0.00    0.00   43.15
13時17分18秒  all   15.78    0.00    4.83   32.57    1.02    1.78    0.00    0.00    0.00   44.02
13時17分19秒  all   13.55    0.00    4.09   29.67    1.02    1.02    0.00    0.00    0.00   50.64
13時17分20秒  all   14.50    0.00    5.25   30.50    1.00    1.00    0.00    0.00    0.00   47.75
13時17分21秒  all   13.55    0.00    4.09   30.69    0.77    1.53    0.00    0.00    0.00   49.36
13時17分22秒  all   12.66    0.00    4.56   29.37    1.01    1.27    0.00    0.00    0.00   51.14
13時17分23秒  all   15.13    0.00    4.36   30.00    0.77    1.54    0.00    0.00    0.00   48.21
13時17分24秒  all   13.92    0.00    4.64   30.15    1.03    0.77    0.00    0.00    0.00   49.48
13時17分25秒  all   15.17    0.00    4.37   31.36    1.03    1.54    0.00    0.00    0.00   46.53
13時17分26秒  all   15.17    0.00    4.88   30.85    1.03    1.29    0.00    0.00    0.00   46.79
13時17分27秒  all   13.85    0.00    4.36   30.77    0.77    1.54    0.00    0.00    0.00   48.72
13時17分28秒  all   13.89    0.00    4.04   28.28    1.52    1.52    0.00    0.00    0.00   50.76
13時17分29秒  all   14.47    0.00    4.57   29.95    0.76    1.27    0.00    0.00    0.00   48.98
13時17分30秒  all   13.78    0.00    3.83   30.36    1.02    1.28    0.00    0.00    0.00   49.74
13時17分31秒  all   13.74    0.00    4.33   28.75    0.76    1.27    0.00    0.00    0.00   51.15
13時17分32秒  all   14.55    0.00    3.90   29.09    1.04    1.30    0.00    0.00    0.00   50.13
13時17分33秒  all   15.74    0.00    4.31   30.20    1.52    1.52    0.00    0.00    0.00   46.70
13時17分34秒  all   15.99    0.00    5.08   30.20    0.51    1.27    0.00    0.00    0.00   46.95
13時17分35秒  all   14.91    0.00    4.63   28.79    1.29    1.29    0.00    0.00    0.00   49.10
13時17分36秒  all   15.38    0.00    5.38   30.26    0.51    1.28    0.00    0.00    0.00   47.18
13時17分37秒  all   14.57    0.00    4.77   28.39    1.51    1.26    0.00    0.00    0.00   49.50
13時17分38秒  all   15.52    0.00    4.83   31.30    1.02    1.53    0.00    0.00    0.00   45.80
13時17分39秒  all   15.86    0.00    3.84   29.67    0.77    1.53    0.00    0.00    0.00   48.34
13時17分40秒  all   14.03    0.00    4.34   29.59    1.28    1.28    0.00    0.00    0.00   49.49
13時17分41秒  all   14.54    0.00    4.34   30.36    0.51    1.53    0.00    0.00    0.00   48.72
13時17分42秒  all   15.23    0.00    4.31   29.95    1.27    1.27    0.00    0.00    0.00   47.97
13時17分43秒  all   14.32    0.00    4.60   30.69    0.51    1.28    0.00    0.00    0.00   48.59
13時17分44秒  all   14.21    0.00    4.57   30.20    1.27    1.27    0.00    0.00    0.00   48.48
13時17分45秒  all   15.13    0.00    3.59   29.74    1.28    1.54    0.00    0.00    0.00   48.72
13時17分46秒  all   16.16    0.00    5.56   29.29    0.76    1.26    0.00    0.00    0.00   46.97
13時17分47秒  all   14.97    0.00    4.57   30.96    1.27    1.27    0.00    0.00    0.00   46.95
13時17分48秒  all   16.33    0.00    5.10   29.59    0.51    1.79    0.00    0.00    0.00   46.68
13時17分49秒  all   14.58    0.00    4.09   29.92    1.28    1.28    0.00    0.00    0.00   48.85
13時17分50秒  all   15.70    0.00    4.56   29.87    1.27    1.01    0.00    0.00    0.00   47.59
13時17分51秒  all   14.94    0.00    4.81   28.10    0.76    1.52    0.00    0.00    0.00   49.87
13時17分52秒  all   14.72    0.00    5.08   29.19    1.02    1.52    0.00    0.00    0.00   48.48
13時17分53秒  all   14.50    0.00    4.83   29.52    0.76    1.27    0.00    0.00    0.00   49.11
13時17分54秒  all   15.08    0.00    4.77   29.65    1.26    1.01    0.00    0.00    0.00   48.24
13時17分55秒  all   14.58    0.00    4.09   31.71    1.02    1.53    0.00    0.00    0.00   47.06
13時17分56秒  all   15.38    0.00    4.87   30.77    0.77    1.54    0.00    0.00    0.00   46.67
13時17分57秒  all   14.62    0.00    4.10   28.21    1.03    1.28    0.00    0.00    0.00   50.77
13時17分58秒  all   14.72    0.00    4.57   28.68    1.02    1.78    0.00    0.00    0.00   49.24
13時17分59秒  all   15.78    0.00    4.58   29.77    1.27    0.76    0.00    0.00    0.00   47.84
13時18分00秒  all   15.90    0.00    4.62   29.49    0.51    1.28    0.00    0.00    0.00   48.21
13時18分01秒  all   17.22    0.00    4.81   26.58    1.27    1.77    0.00    0.00    0.00   48.35
13時18分02秒  all   15.82    0.00    5.10   27.55    1.28    1.28    0.00    0.00    0.00   48.98
13時18分03秒  all   16.49    0.00    5.93   28.35    0.77    1.80    0.00    0.00    0.00   46.65
13時18分04秒  all   19.44    0.00    5.63   27.11    1.28    1.79    0.00    0.00    0.00   44.76
13時18分05秒  all   17.47    0.00    5.57   28.61    1.27    1.52    0.00    0.00    0.00   45.57
13時18分06秒  all   17.68    0.00    5.30   29.04    1.26    1.52    0.00    0.00    0.00   45.20
13時18分07秒  all   16.75    0.00    5.15   30.15    0.77    1.55    0.00    0.00    0.00   45.62
13時18分08秒  all   17.77    0.00    5.33   30.46    1.27    1.52    0.00    0.00    0.00   43.65
13時18分09秒  all   16.88    0.00    5.12   29.41    1.02    1.53    0.00    0.00    0.00   46.04
13時18分10秒  all   19.08    0.00    5.60   28.50    1.27    1.78    0.00    0.00    0.00   43.77
13時18分11秒  all   18.99    0.00    5.32   28.61    1.27    1.52    0.00    0.00    0.00   44.30
13時18分12秒  all   17.95    0.00    4.87   28.97    1.28    1.28    0.00    0.00    0.00   45.64
13時18分13秒  all   17.31    0.00    5.17   29.20    0.78    1.81    0.00    0.00    0.00   45.74
13時18分14秒  all   19.40    0.00    5.79   29.22    1.51    1.76    0.00    0.00    0.00   42.32
13時18分15秒  all   20.72    0.00    5.37   26.60    1.02    1.53    0.00    0.00    0.00   44.76
13時18分16秒  all   20.46    0.00    4.35   27.37    0.77    1.02    0.00    0.00    0.00   46.04
13時18分17秒  all   21.36    0.00    5.53   28.14    1.26    1.76    0.00    0.00    0.00   41.96
13時18分18秒  all   18.97    0.00    4.87   29.74    1.28    1.03    0.00    0.00    0.00   44.10
13時18分19秒  all   16.24    0.00    4.82   30.71    0.76    1.78    0.00    0.00    0.00   45.69
13時18分20秒  all   16.41    0.00    4.36   30.00    1.28    1.28    0.00    0.00    0.00   46.67
13時18分21秒  all   17.14    0.00    5.37   29.16    1.28    1.53    0.00    0.00    0.00   45.52
13時18分22秒  all   17.93    0.00    4.80   29.55    0.51    1.77    0.00    0.00    0.00   45.45
13時18分23秒  all   16.37    0.00    5.12   29.67    1.53    1.28    0.00    0.00    0.00   46.04
13時18分24秒  all   14.57    0.00    5.03   29.90    1.01    1.26    0.00    0.00    0.00   48.24
13時18分25秒  all   16.88    0.00    5.12   29.67    0.77    1.79    0.00    0.00    0.00   45.78
13時18分26秒  all   16.28    0.00    5.09   28.50    1.02    1.27    0.00    0.00    0.00   47.84
13時18分27秒  all   15.44    0.00    5.57   28.61    1.27    1.77    0.00    0.00    0.00   47.34
13時18分28秒  all   15.60    0.00    4.60   27.88    1.02    1.02    0.00    0.00    0.00   49.87
13時18分29秒  all   15.86    0.00    5.37   29.41    0.77    1.53    0.00    0.00    0.00   47.06
13時18分30秒  all   15.44    0.00    4.81   28.35    1.27    1.27    0.00    0.00    0.00   48.86
13時18分31秒  all   15.05    0.00    4.59   26.28    0.51    1.53    0.00    0.00    0.00   52.04
13時18分32秒  all   15.27    0.00    4.58   27.74    1.27    1.27    0.00    0.00    0.00   49.87
13時18分33秒  all   14.87    0.00    4.36   27.18    0.77    1.79    0.00    0.00    0.00   51.03
13時18分34秒  all   15.48    0.00    4.82   27.66    1.27    1.02    0.00    0.00    0.00   49.75
13時18分35秒  all   14.54    0.00    4.59   28.83    1.28    1.28    0.00    0.00    0.00   49.49
13時18分36秒  all   16.71    0.00    4.56   29.11    0.51    1.77    0.00    0.00    0.00   47.34
13時18分37秒  all   15.99    0.00    4.57   29.19    1.27    1.27    0.00    0.00    0.00   47.72
13時18分38秒  all   14.76    0.00    4.33   28.75    0.76    1.27    0.00    0.00    0.00   50.13
13時18分39秒  all   16.62    0.00    4.35   28.90    1.02    1.28    0.00    0.00    0.00   47.83
13時18分40秒  all   15.95    0.00    4.81   27.59    1.52    1.52    0.00    0.00    0.00   48.61
13時18分41秒  all   14.99    0.00    4.65   27.91    0.52    1.29    0.00    0.00    0.00   50.65
13時18分42秒  all   15.96    0.00    4.99   26.18    1.25    1.25    0.00    0.00    0.00   50.37
13時18分43秒  all   15.52    0.00    4.58   27.74    0.76    1.53    0.00    0.00    0.00   49.87
13時18分44秒  all   15.27    0.00    4.33   29.26    1.02    1.27    0.00    0.00    0.00   48.85
13時18分45秒  all   13.27    0.00    4.59   27.55    0.77    1.28    0.00    0.00    0.00   52.55
13時18分46秒  all   14.58    0.00    5.12   27.11    1.02    1.02    0.00    0.00    0.00   51.15
13時18分47秒  all   14.54    0.00    4.08   27.04    1.28    1.79    0.00    0.00    0.00   51.28
13時18分48秒  all   14.14    0.00    4.80   29.04    0.76    1.26    0.00    0.00    0.00   50.00
13時18分49秒  all   14.72    0.00    4.82   27.92    1.02    1.52    0.00    0.00    0.00   50.00
13時18分50秒  all   16.33    0.00    4.59   27.30    1.02    1.02    0.00    0.00    0.00   49.74
13時18分51秒  all   14.10    0.00    4.36   27.69    0.77    1.79    0.00    0.00    0.00   51.28
13時18分52秒  all   14.50    0.00    4.58   29.26    0.76    0.51    0.00    0.00    0.00   50.38
13時18分53秒  all   14.29    0.00    5.36   27.55    1.02    1.79    0.00    0.00    0.00   50.00
13時18分54秒  all   15.90    0.00    5.13   29.49    1.03    1.28    0.00    0.00    0.00   47.18
13時18分55秒  all   15.15    0.00    4.04   29.55    1.26    1.52    0.00    0.00    0.00   48.48
13時18分56秒  all   14.73    0.00    4.39   28.68    0.78    1.29    0.00    0.00    0.00   50.13
13時18分57秒  all   15.01    0.00    4.58   27.23    1.27    1.53    0.00    0.00    0.00   50.38
13時18分58秒  all   15.98    0.00    4.90   29.38    1.03    1.55    0.00    0.00    0.00   47.16
13時18分59秒  all   15.35    0.00    5.12   28.90    0.77    1.28    0.00    0.00    0.00   48.59
13時19分00秒  all   16.58    0.00    4.77   27.89    1.51    2.01    0.00    0.00    0.00   47.24
13時19分01秒  all   18.62    0.00    4.85   27.81    1.02    1.28    0.00    0.00    0.00   46.43
13時19分02秒  all   16.46    0.00    5.57   28.10    0.76    1.52    0.00    0.00    0.00   47.59
13時19分03秒  all   16.67    0.00    5.13   29.49    1.03    1.03    0.00    0.00    0.00   46.67
13時19分04秒  all   16.46    0.00    4.05   28.86    1.27    1.52    0.00    0.00    0.00   47.85
13時19分05秒  all   16.50    0.00    4.57   28.93    0.76    1.52    0.00    0.00    0.00   47.72
13時19分06秒  all   15.99    0.00    4.57   27.41    1.27    1.52    0.00    0.00    0.00   49.24
13時19分07秒  all   14.68    0.00    5.82   27.09    1.27    1.52    0.00    0.00    0.00   49.62
13時19分08秒  all   16.15    0.00    4.36   27.95    0.51    1.54    0.00    0.00    0.00   49.49
13時19分09秒  all   14.87    0.00    5.13   28.72    1.54    1.28    0.00    0.00    0.00   48.46
13時19分10秒  all   16.20    0.00    6.08   29.62    1.27    2.03    0.00    0.00    0.00   44.81
13時19分11秒  all   16.06    0.00    4.66   29.02    0.52    1.04    0.00    0.00    0.00   48.70
13時19分12秒  all   16.92    0.00    5.30   28.03    1.26    1.77    0.00    0.00    0.00   46.72
13時19分13秒  all   16.54    0.00    4.58   28.75    1.02    1.27    0.00    0.00    0.00   47.84
13時19分14秒  all   14.47    0.00    4.57   28.93    1.02    1.52    0.00    0.00    0.00   49.49
13時19分15秒  all   15.86    0.00    3.84   28.13    1.02    1.28    0.00    0.00    0.00   49.87
13時19分16秒  all   15.44    0.00    4.30   28.86    0.76    1.52    0.00    0.00    0.00   49.11
13時19分17秒  all   13.96    0.00    4.31   29.44    1.02    1.27    0.00    0.00    0.00   50.00
13時19分18秒  all   14.94    0.00    4.05   29.87    1.01    1.27    0.00    0.00    0.00   48.86
13時19分19秒  all   14.83    0.00    4.60   29.92    0.77    1.53    0.00    0.00    0.00   48.34
13時19分20秒  all   15.33    0.00    4.77   28.64    1.26    1.26    0.00    0.00    0.00   48.74
13時19分21秒  all   14.14    0.00    4.63   29.31    1.03    1.54    0.00    0.00    0.00   49.36
13時19分22秒  all   15.95    0.00    4.56   29.37    1.01    1.52    0.00    0.00    0.00   47.59
13時19分23秒  all   15.09    0.00    5.63   29.92    1.02    1.28    0.00    0.00    0.00   47.06
13時19分24秒  all   15.60    0.00    4.86   28.64    0.77    1.53    0.00    0.00    0.00   48.59
13時19分25秒  all   16.12    0.00    5.04   28.21    1.26    1.26    0.00    0.00    0.00   48.11
13時19分26秒  all   15.66    0.00    5.30   27.78    0.76    1.52    0.00    0.00    0.00   48.99
13時19分27秒  all   15.82    0.00    3.83   29.85    1.02    1.28    0.00    0.00    0.00   48.21
13時19分28秒  all   15.19    0.00    5.57   29.37    1.01    1.52    0.00    0.00    0.00   47.34
13時19分29秒  all   15.70    0.00    5.57   30.38    0.76    1.27    0.00    0.00    0.00   46.33
13時19分30秒  all   15.15    0.00    5.05   29.80    1.26    1.52    0.00    0.00    0.00   47.22
13時19分31秒  all   14.18    0.00    4.05   27.34    0.76    1.01    0.00    0.00    0.00   52.66
13時19分32秒  all   13.89    0.00    4.29   30.05    1.01    1.52    0.00    0.00    0.00   49.24
13時19分33秒  all   14.62    0.00    4.62   32.05    0.77    1.54    0.00    0.00    0.00   46.41
13時19分34秒  all   15.82    0.00    4.59   29.08    1.02    1.02    0.00    0.00    0.00   48.47
13時19分35秒  all   14.68    0.00    4.30   29.11    1.27    1.77    0.00    0.00    0.00   48.86
13時19分36秒  all   15.38    0.00    4.10   28.21    0.77    0.77    0.00    0.00    0.00   50.77
13時19分37秒  all   13.81    0.00    4.60   29.41    1.28    1.79    0.00    0.00    0.00   49.10
13時19分38秒  all   14.25    0.00    4.58   28.75    0.51    1.27    0.00    0.00    0.00   50.64
13時19分39秒  all   13.92    0.00    4.64   30.67    1.29    1.03    0.00    0.00    0.00   48.45
13時19分40秒  all   13.96    0.00    4.31   30.20    1.02    1.52    0.00    0.00    0.00   48.98
13時19分41秒  all   14.32    0.00    3.84   30.95    0.77    1.02    0.00    0.00    0.00   49.10
13時19分42秒  all   15.91    0.00    5.30   29.80    1.26    1.77    0.00    0.00    0.00   45.96
13時19分43秒  all   16.96    0.00    4.81   30.89    0.76    1.01    0.00    0.00    0.00   45.57
13時19分44秒  all   16.03    0.00    4.83   30.03    1.02    1.27    0.00    0.00    0.00   46.82
13時19分45秒  all   15.31    0.00    4.08   29.08    1.28    2.04    0.00    0.00    0.00   48.21
13時19分46秒  all   14.94    0.00    5.82   29.11    1.01    1.52    0.00    0.00    0.00   47.59
13時19分47秒  all   15.05    0.00    4.85   30.61    1.02    1.02    0.00    0.00    0.00   47.45
13時19分48秒  all   14.87    0.00    4.62   28.97    0.77    1.54    0.00    0.00    0.00   49.23
13時19分49秒  all   14.97    0.00    4.82   27.92    1.02    1.27    0.00    0.00    0.00   50.00
13時19分50秒  all   15.37    0.00    5.04   29.22    1.01    1.51    0.00    0.00    0.00   47.86
13時19分51秒  all   14.76    0.00    4.83   28.50    1.27    1.53    0.00    0.00    0.00   49.11
13時19分52秒  all   15.13    0.00    5.38   30.77    1.03    1.28    0.00    0.00    0.00   46.41
13時19分53秒  all   15.27    0.00    5.85   30.28    0.76    1.53    0.00    0.00    0.00   46.31
13時19分54秒  all   15.25    0.00    4.91   29.46    1.03    1.29    0.00    0.00    0.00   48.06
13時19分55秒  all   15.66    0.00    4.55   29.80    1.01    1.77    0.00    0.00    0.00   47.22
13時19分56秒  all   14.50    0.00    4.33   28.75    1.02    1.02    0.00    0.00    0.00   50.38
13時19分57秒  all   16.50    0.00    5.58   28.68    1.27    1.27    0.00    0.00    0.00   46.70
13時19分58秒  all   15.48    0.00    4.82   29.44    0.76    1.78    0.00    0.00    0.00   47.72
13時19分59秒  all   14.86    0.00    4.79   30.23    1.01    1.26    0.00    0.00    0.00   47.86
13時20分00秒  all   15.09    0.00    4.60   29.41    1.02    1.28    0.00    0.00    0.00   48.59
13時20分01秒  all   16.62    0.00    4.86   25.58    1.02    1.79    0.00    0.00    0.00   50.13
13時20分02秒  all   15.86    0.00    4.86   25.83    1.28    1.28    0.00    0.00    0.00   50.90
13時20分03秒  all   15.52    0.00    5.34   25.19    1.02    1.53    0.00    0.00    0.00   51.40
13時20分04秒  all   17.14    0.00    4.60   27.37    1.02    1.28    0.00    0.00    0.00   48.59
13時20分05秒  all   17.42    0.00    5.81   26.77    0.76    1.52    0.00    0.00    0.00   47.73
13時20分06秒  all   16.75    0.00    4.90   27.58    1.55    1.55    0.00    0.00    0.00   47.68
13時20分07秒  all   19.54    0.00    4.82   27.92    1.52    1.78    0.00    0.00    0.00   44.42
