procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   3840 1870904   1076 5422260    0    0     0     1    0    0  0  0 99  0  0
 3  0   3840 1849720   1076 5422320    0    0     0     0 69749 58783  8 14 78  0  0
 2  0   3840 1850444   1076 5422328    0    0     0     0 41760 44801  4  7 90  0  0
 1  0   3840 1850360   1076 5422328    0    0     0     0 50009 53730  4  7 88  0  0
 0  0   3840 1849620   1076 5422328    0    0     0     0 49271 53433  4  8 89  0  0
 2  0   3840 1848636   1076 5422328    0    0     0     0 46414 51322  4  8 88  0  0
 1  0   3840 1849080   1076 5422328    0    0     0    72 48387 52534  4  8 88  0  0
 0  0   3840 1848768   1076 5422328    0    0     0     0 51407 55118  4  8 88  0  0
 0  0   3840 1849036   1076 5422328    0    0     0     0 50417 54581  5  8 88  0  0
 1  0   3840 1849132   1076 5422328    0    0     0     0 51546 55858  4  8 88  0  0
 1  0   3840 1849384   1076 5422328    0    0     0     0 49821 53510  6  9 85  0  0
 1  0   3840 1848884   1076 5422332    0    0     0     0 47414 50901  4  8 88  0  0
 1  0   3840 1848592   1076 5422332    0    0     0     0 49183 53088  4  8 88  0  0
 0  0   3840 1848848   1076 5422332    0    0     0     0 48631 52526  4  7 89  0  0
 4  0   3840 1848256   1076 5422336    0    0     0     0 50760 54543  4  7 88  0  0
 1  0   3840 1848804   1076 5422344    0    0     0     0 46669 50443  4  8 88  0  0
 1  0   3840 1849324   1076 5422344    0    0     0     0 43284 47064  4  7 89  0  0
 3  0   3840 1831160   1076 5422344    0    0     0     0 48918 52834  6  8 86  0  0
 0  0   3840 1824188   1076 5422344    0    0     0     4 45880 49564  5  8 87  0  0
 0  0   3840 1823456   1076 5422344    0    0     0     0 50224 54074  4  8 87  0  0
 0  0   3840 1823416   1076 5422344    0    0     0     0 46875 51000  4  8 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   3840 1824008   1076 5422348    0    0     0   141 46199 50007  4  7 89  0  0
 0  0   3840 1823820   1076 5422348    0    0     0     0 50518 54426  4  8 88  0  0
 1  0   3840 1823528   1076 5422348    0    0     0     0 46087 49793  3  7 90  0  0
 0  0   3840 1824084   1076 5422348    0    0     0     0 50260 54182  3  8 89  0  0
 0  0   3840 1823952   1076 5422348    0    0     0     0 51039 54805  4  9 87  0  0
 1  0   3840 1823948   1076 5422352    0    0     0     0 44769 48312  4  8 88  0  0
 5  0   3840 1824064   1076 5422356    0    0     0     0 48250 52016  4  7 89  0  0
 1  0   3840 1824152   1076 5422356    0    0     0     0 48285 52847  4  8 89  0  0
 0  0   3840 1823800   1076 5422356    0    0     0     0 49773 53337  4  8 88  0  0
 0  0   3840 1823592   1076 5422360    0    0     0     0 47174 50632  4  8 88  0  0
 0  0   3840 1823888   1076 5422364    0    0     0     0 46451 49838  5  8 88  0  0
 0  0   3840 1823548   1076 5422368    0    0     0     0 48988 52957  4  8 89  0  0
 0  0   3840 1823616   1076 5422368    0    0     0     0 49119 53342  4  8 89  0  0
 1  0   3840 1823860   1076 5422368    0    0     0     0 47568 51500  4  7 90  0  0
