procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 9917776   2124 5276492    0    0    16  1230  314  183  4  3 68 26  0
 0  0      0 9984188   2124 5276544    0    0     0    96 4153 5422  3  4 92  1  0
 0  0      0 9984580   2124 5276540    0    0     0    41 3389 4569  3  3 95  0  0
 0  0      0 9985472   2124 5276540    0    0     0     0 3279 4356  2  2 95  0  0
 0  0      0 9981652   2124 5276548    0    0     0    41 3832 5081  3  3 94  0  0
 0  0      0 9981884   2124 5276540    0    0     0    81 3554 4757  3  2 95  0  0
 0  0      0 9983400   2124 5276540    0    0     0   156 4334 5862  3  4 93  1  0
 0  0      0 9983920   2124 5276540    0    0     0    31 3399 4538  2  3 94  0  0
 0  0      0 9985820   2124 5276544    0    0     0     0 3297 4381  2  3 95  0  0
 1  0      0 9985168   2124 5276544    0    0     0     0 3834 5052  3  3 94  0  0
 0  0      0 9985776   2124 5276544    0    0     0    90 3502 4773  2  3 95  0  0
 2  0      0 9986780   2124 5276556    0    0     0   166 4275 5654  3  4 93  1  0
 1  0      0 9987844   2124 5276548    0    0     0    45 3474 4741  2  3 95  0  0
 0  0      0 9985948   2124 5276548    0    0     0   299 3550 4792  3  3 95  0  0
 0  0      0 9985388   2124 5276552    0    0     0    41 3844 5189  3  3 94  0  0
 0  0      0 9990132   2124 5276548    0    0     0    91 3598 4942  2  2 95  1  0
 1  0      0 9987892   2124 5276556    0    0     0    34 3840 5064  3  3 94  0  0
 0  0      0 9987044   2124 5276548    0    0     0   121 3788 5165  3  3 94  1  0
 1  0      0 9991032   2124 5276556    0    0     0    81 3782 5070  2  3 94  0  0
 0  0      0 9988480   2124 5276552    0    0     0    99 3935 5391  3  3 94  0  0
 0  0      0 9992760   2124 5276552    0    0     0    80 3491 4722  2  3 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 9988664   2124 5276560    0    0     0    50 3977 5168  3  3 94  0  0
 0  0      0 9986828   2124 5276556    0    0     0    79 3569 4882  3  3 95  0  0
 0  0      0 9987812   2124 5276560    0    0     0    61 3494 4684  2  3 95  0  0
 0  0      0 9987724   2124 5276564    0    0     0    81 4025 5429  3  3 94  1  0
 0  0      0 9991804   2124 5276560    0    0     0     0 3227 4380  2  2 96  0  0
 0  0      0 9988180   2124 5276564    0    0     0    41 3902 5127  3  3 94  0  0
 0  0      0 9987776   2124 5276560    0    0     0    31 3436 4663  2  2 95  0  0
 1  0      0 9993392   2124 5276560    0    0     0   105 3880 5273  3  3 94  0  0
 1  0      0 9990152   2124 5276568    0    0     0   151 3939 5512  3  3 94  1  0
 0  0      0 9993540   2124 5276564    0    0     0    71 3497 4716  2  2 95  0  0
 1  0      0 9989748   2124 5276568    0    0     0    90 3991 5321  3  4 93  0  0
 1  0      0 9991244   2124 5276568    0    0     0    79 3489 4879  3  2 95  0  0
 0  0      0 9992888   2124 5276564    0    0     0    91 3969 5281  3  3 94  0  0
 1  0      0 9991608   2124 5276564    0    0     0   178 3798 5211  2  3 94  1  0
 0  0      0 9995844   2124 5276568    0    0     0    99 3489 4793  3  3 95  0  0
 0  0      0 9992912   2124 5276572    0    0     0    55 4091 5470  3  4 93  0  0
 1  0      0 9989864   2124 5276600    0    0     0    75 4899 6085  4  5 90  0  0
 1  0      0 9993480   2124 5276600    0    0     0   114 4170 5586  3  3 93  1  0
 0  1      0 9991184   2124 5276604    0    0     0   118 3861 5403  2  3 95  0  0
 0  0      0 9992760   2124 5276604    0    0     0    52 3469 4673  2  3 94  0  0
