Linux 4.18.0-553.144.1.el8_10.x86_64 (g-test-poc-1) 	07/18/26 	_x86_64_	(4 CPU)

01:08:56     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:08:57     all    3.23    0.00    2.98    0.74    0.74    0.50    0.00    0.00    0.00   91.81
01:08:58     all    2.53    0.00    1.27    0.00    0.25    0.25    0.00    0.00    0.00   95.70
01:08:59     all    2.48    0.00    1.98    0.00    0.99    0.25    0.00    0.00    0.00   94.31
01:09:00     all    2.78    0.00    1.77    0.00    0.00    0.51    0.00    0.00    0.00   94.94
01:09:01     all    2.51    0.00    1.25    0.00    1.00    0.25    0.00    0.00    0.00   94.99
01:09:02     all    2.51    0.00    3.51    1.00    0.00    0.00    0.00    0.00    0.00   92.98
01:09:03     all    2.75    0.00    1.75    0.00    0.75    0.25    0.00    0.00    0.00   94.50
01:09:04     all    2.24    0.00    2.24    0.00    0.25    0.50    0.00    0.00    0.00   94.76
01:09:05     all    2.26    0.00    2.01    0.00    1.00    0.25    0.00    0.00    0.00   94.49
01:09:06     all    2.52    0.00    1.76    0.25    0.00    0.50    0.00    0.00    0.00   94.96
01:09:07     all    3.25    0.00    2.25    0.75    1.00    0.00    0.00    0.00    0.00   92.75
01:09:08     all    2.02    0.00    2.02    0.00    0.00    0.51    0.00    0.00    0.00   95.45
01:09:09     all    2.49    0.00    2.00    0.25    0.75    0.25    0.00    0.00    0.00   94.26
01:09:10     all    2.52    0.00    2.02    0.25    0.25    0.00    0.00    0.00    0.00   94.96
01:09:11     all    2.26    0.00    1.50    0.25    0.75    0.75    0.00    0.00    0.00   94.49
01:09:12     all    3.00    0.00    2.25    0.25    0.75    0.25    0.00    0.00    0.00   93.50
01:09:13     all    2.76    0.00    1.75    0.25    0.25    0.25    0.00    0.00    0.00   94.74
01:09:14     all    2.01    0.00    2.26    0.50    0.75    0.25    0.25    0.00    0.00   93.98
01:09:15     all    2.27    0.00    2.27    0.00    0.25    0.25    0.00    0.00    0.00   94.95
01:09:16     all    2.49    0.00    1.75    0.25    0.75    0.50    0.00    0.00    0.00   94.26
01:09:17     all    3.01    0.00    2.51    0.25    0.25    0.25    0.00    0.00    0.00   93.73
01:09:18     all    2.76    0.00    1.50    0.25    0.75    0.00    0.00    0.00    0.00   94.74
01:09:19     all    2.26    0.00    2.01    0.25    0.25    0.50    0.00    0.00    0.00   94.72
01:09:20     all    2.99    0.00    2.00    0.25    1.00    0.25    0.00    0.00    0.00   93.52
01:09:21     all    2.27    0.00    1.51    0.00    0.00    0.50    0.25    0.00    0.00   95.47
01:09:22     all    2.26    0.00    1.75    0.50    0.75    0.25    0.00    0.00    0.00   94.49
01:09:23     all    3.01    0.00    2.01    0.00    0.25    0.00    0.00    0.00    0.00   94.74
01:09:24     all    1.76    0.00    2.02    0.25    0.76    0.76    0.00    0.00    0.00   94.46
01:09:25     all    2.77    0.00    2.02    0.25    0.50    0.00    0.00    0.00    0.00   94.46
01:09:26     all    2.73    0.00    1.99    0.50    0.50    0.50    0.00    0.00    0.00   93.80
01:09:27     all    2.76    0.00    2.26    0.25    0.50    0.25    0.00    0.00    0.00   93.97
01:09:28     all    2.99    0.00    1.74    0.00    0.75    0.50    0.25    0.00    0.00   93.78
01:09:29     all    2.78    0.00    2.03    0.51    0.25    0.00    0.00    0.00    0.00   94.43
01:09:30     all    2.24    0.00    2.24    0.25    0.75    0.25    0.25    0.00    0.00   94.01
01:09:31     all    2.75    0.00    1.75    0.25    0.25    0.50    0.00    0.00    0.00   94.50
01:09:32     all    2.99    0.00    2.49    0.50    0.75    0.25    0.00    0.00    0.00   93.03
01:09:33     all    4.05    0.00    4.30    0.00    0.51    0.51    0.00    0.00    0.00   90.63
01:09:34     all    3.02    0.00    2.26    0.25    0.75    0.00    0.00    0.00    0.00   93.72
01:09:35     all    2.52    0.00    1.26    0.25    0.50    0.50    0.00    0.00    0.00   94.96
01:09:36     all    1.99    0.00    2.49    0.25    0.75    0.50    0.00    0.00    0.00   94.03
01:09:37     all    3.26    0.00    2.26    0.00    0.25    0.25    0.00    0.00    0.00   93.98
01:09:38     all    2.01    0.00    1.75    0.25    0.50    0.25    0.00    0.00    0.00   95.24
01:09:39     all    2.76    0.00    2.26    0.25    0.50    0.00    0.00    0.00    0.00   94.24
