procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 593476   6180 6929864    0    0     0     1    1    0  0  0 100  0  0
 0  0   2560 553332   6180 6929912    0    0     0     4 14759 12884  6  4 90  0  0
 0  0   2560 553256   6180 6929912    0    0     0    44 9229 9160  1  2 98  0  0
 2  0   2560 546040   6180 6929936    0    0     0    24 15906 16341  3  4 94  0  0
 1  0   2560 545164   6180 6929952    0    0     0    26 23690 24783  3  4 93  0  0
 0  0   2560 544964   6180 6929952    0    0     0     0 26750 27658  2  5 93  0  0
 0  0   2560 544424   6180 6929952    0    0     0     0 25159 25947  2  5 93  0  0
 2  0   2560 539676   6180 6929968    0    0     0     0 28650 29571  3  6 91  0  0
 4  0   2560 540988   6180 6929988    0    0     0    22 30006 30544  4  7 90  0  0
 0  0   2560 540684   6180 6929988    0    0     0     0 29319 29987  2  5 93  0  0
 0  0   2560 540660   6180 6929988    0    0     0     0 27997 28472  2  6 92  0  0
 1  0   2560 537768   6180 6930016    0    0     0     0 27765 28030  4  6 90  0  0
 1  0   2560 538544   6180 6930032    0    0     0    26 27742 28741  3  6 91  0  0
 0  0   2560 538132   6180 6930036    0    0     0     0 27825 29040  3  5 92  0  0
 0  0   2560 538100   6180 6930044    0    0     0     0 29500 30351  2  5 93  0  0
 0  0   2560 537188   6180 6930064    0    0     0    25 29433 29097  4  7 89  0  0
 0  0   2560 538632   6180 6930072    0    0     0     0 29100 29046  3  7 90  0  0
 0  0   2560 538584   6180 6930072    0    0     0     0 27204 28211  2  5 93  0  0
 0  0   2560 538440   6180 6930072    0    0     0     0 29846 30457  2  6 92  0  0
 1  0   2560 559508   6180 6930084    0    0     0   298 29049 28796  9  9 82  0  0
 0  0   2560 561924   6180 6930100    0    0     0     0 28153 28129  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 561500   6180 6930104    0    0     0     0 29723 29724  4  5 91  0  0
 2  0   2560 561844   6180 6930104    0    0     0   299 28655 29153  2  5 92  0  0
 1  0   2560 560420   6180 6930116    0    0     0    21 28708 28690  4  7 90  0  0
 0  0   2560 562820   6180 6930124    0    0     0    26 28343 29111  3  6 91  0  0
 2  0   2560 562816   6180 6930124    0    0     0     0 29039 29887  3  6 92  0  0
 0  0   2560 562516   6180 6930128    0    0     0     0 29740 30483  2  5 93  0  0
 0  0   2560 561008   6180 6930156    0    0     0     0 27852 27920  4  6 90  0  0
 0  0   2560 561984   6180 6930168    0    0     0    26 29645 29646  3  6 91  0  0
 1  0   2560 562604   6180 6930168    0    0     0     0 30353 30359  3  6 90  0  0
