procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 9452132   1132 3999552    0    0    85   887  156   83  8  4 86  2  0
 0  0      0 9453812   1132 3999568    0    0     0     0 9389 15161  7  5 88  0  0
 0  0      0 9454768   1132 3999568    0    0     0    24 7704 13025  7  2 91  0  0
 0  0      0 9452240   1132 3999568    0    0     0     8 8071 14056  5  3 92  0  0
 0  0      0 9449556   1132 3999568    0    0     0     0 9436 16224  6  3 91  0  0
 0  0      0 9450672   1132 3999568    0    0     0    24 9301 15454  6  4 91  0  0
 1  0      0 9451504   1132 3999568    0    0     0    24 8996 15319  6  3 92  0  0
 0  0      0 9452208   1132 3999568    0    0     0     0 8690 14888  6  2 92  0  0
 0  0      0 9449808   1132 3999568    0    0     0    28 9044 15493  5  3 92  0  0
 0  0      0 9450512   1132 3999568    0    0     0     0 8146 13671  5  3 92  0  0
 0  0      0 9451696   1132 3999568    0    0     0    60 9944 16285  6  3 91  0  0
 0  0      0 9452500   1132 3999568    0    0     0    24 8047 14195  5  3 92  0  0
 0  0      0 9453512   1132 3999568    0    0     0     0 7900 13454  5  2 92  0  0
 0  0      0 9454312   1132 3999568    0    0     0     0 9606 16245  7  3 90  0  0
 0  0      0 9454984   1132 3999568    0    0     0     0 7898 13640  5  3 93  0  0
 0  0      0 9452648   1132 3999568    0    0     0    24 9281 16058  5  3 92  0  0
 0  0      0 9453320   1132 3999568    0    0     0     0 7738 13178  5  2 92  0  0
 0  0      0 9454024   1132 3999568    0    0     0     0 8469 14410  5  3 92  0  0
 0  0      0 9451528   1132 3999568    0    0     0     0 8464 14823  5  3 92  0  0
 0  0      0 9452072   1132 3999568    0    0     0     0 8489 14786  6  3 91  0  0
 0  0      0 9453160   1132 3999568    0    0     0    24 9205 15159  6  3 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 9454148   1132 3999568    0    0     0     0 8798 15049  5  3 92  0  0
 1  0      0 9451556   1132 3999568    0    0     0     0 8229 14461  5  3 92  0  0
 1  0      0 9449060   1132 3999568    0    0     0    28 7133 12309  6  2 92  0  0
 1  0      0 9449920   1132 3999576    0    0     8     0 9121 15837  6  3 91  0  0
 1  0      0 9450816   1132 3999576    0    0     0    24 10269 17403  6  3 91  0  0
 0  0      0 9451140   1132 3999576    0    0     0     0 8040 14012  5  2 93  0  0
 1  0      0 9451844   1132 3999576    0    0     0     0 7114 12213  5  2 92  0  0
 1  0      0 9452452   1132 3999576    0    0     0     0 7889 13507  5  3 92  0  0
 2  0      0 9450084   1132 3999576    0    0     0     0 7799 12945  6  3 91  0  0
 0  0      0 9451716   1132 3999580    0    0     0   115 10884 17591  6  4 90  0  0
 0  0      0 9453088   1132 3999584    0    0     0    96 11880 20041  8  4 89  0  0
 1  0      0 9453728   1132 3999584    0    0     0     0 8839 15191  5  3 92  0  0
 0  0      0 9454464   1132 3999584    0    0     0    24 9027 15197  7  3 90  0  0
 0  0      0 9455136   1132 3999584    0    0     0     4 7899 13620  6  2 92  0  0
