procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  1      0 1399856     28 3267296    0    0   898  1962   32   90 33  6 60  1  0
19  1      0 1350316     28 3311128    0    0 37544  9545 38088 42402 76 18  1  5  0
15  3      0 1299484     28 3352640    0    0 35668 10120 33327 48883 75 17  2  5  0
24  0      0 1185548     28 3387596    0    0 28912 10255 29373 45290 73 17  4  6  0
12  2      0 729360     28 3426092    0    0 31756 10256 27542 42869 73 20  3  5  0
15  4      0 475064     28 3457088    0    0 26188  8914 26814 47835 75 16  3  6  0
 7  2      0 415436     28 3502332    0    0 37396 14074 31948 46749 77 16  2  4  0
 8  1      0 377496     28 3540156    0    0 31256 12238 32453 65636 72 16  5  7  0
15  3      0 343736     28 3577828    0    0 30712 11800 30604 53483 75 15  4  6  0
22  1      0 309820     28 3609700    0    0 24900  9462 26462 33667 81 13  2  4  0
11  3      0 271808     28 3646696    0    0 30480 11352 32958 70613 73 16  4  7  0
23  2      0 248548     28 3680548    0    0 27696 11102 31025 53783 75 15  4  6  0
14  4      0 202244     28 3717320    0    0 29220 11124 30648 48328 77 16  2  5  0
15  2      0 160464     28 3752812    0    0 29308 11479 29849 69285 72 15  5  8  0
 7  1      0 212532     28 3772644    0    0 24688  9088 31148 47496 79 15  2  4  0
15  3      0 191716     28 3810204    0    0 30432 13396 29703 37431 77 15  3  5  0
18  1      0 158120     28 3843188    0    0 25960 10640 28587 49968 75 16  4  5  0
 6  0      0 170244     28 3829016    0    0 26212 10746 26750 54285 76 14  5  6  0
14  1      0 158932     28 3837124    0    0 24540 10152 30984 55424 77 15  4  5  0
16  0      0 161176     28 3829308    0    0 31812 11562 31095 50486 76 14  4  6  0
12  4      0 170180     28 3817844    0    0 27556 10728 31052 58731 74 16  5  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0      0 156280     28 3827728    0    0 25668 13096 32346 64841 74 15  5  6  0
18  3      0 162996     28 3831512    0    0 21148  8396 27911 53544 78 12  5  5  0
 9  1      0 164796     28 3865264    0    0 25864 13965 32133 45530 74 15  5  6  0
18  1      0 167628     28 3861932    0    0 29536 10640 32433 58532 75 17  3  5  0
 6  1      0 167348     28 3862116    0    0 27180 11506 28245 48664 75 14  5  6  0
18  1      0 153840     28 3873524    0    0 16908  7244 22603 36185 82 13  4  2  0
18  1      0 151176     28 3876512    0    0 21324 88013 28849 44895 77 15  3  4  0
 6  1      0 157252     28 3867944    0    0 20504 48055 29384 44913 76 15  5  5  0
 2  1      0 165664     28 3865124    0    0 24564 10625 28183 38248 76 15  3  6  0
22  0      0 162156     28 3873304    0    0 25176  9408 30168 51560 73 15  6  6  0
21  0      0 155876     28 3872532    0    0 16648  9814 26564 49866 79 13  4  4  0
13  4      0 157684     28 3812372    0    0 116592 11265 30211 49163 74 17  3  7  0
 6  3      0 158412     28 3834872    0    0 38992 11386 32359 61083 75 16  3  6  0
11  2      0 160180     28 3847256    0    0 28804 10589 32201 66499 73 15  5  7  0
14  1      0 153672     28 3883680    0    0 30972 11800 32624 65215 75 15  5  7  0
10  3      0 161428     28 3895256    0    0 28364  8520 27867 44916 77 14  4  4  0
13  0      0 168752     28 3910604    0    0 31076 12050 34143 53801 74 16  4  6  0
15  2      0 168020     28 3926724    0    0 31984 10212 32085 43606 76 16  2  5  0
16  1      0 162980     28 3937072    0    0 25476 11212 30835 50315 74 16  5  5  0
20  1      0 152944     28 3947648    0    0 26956  8912 28410 42121 81 14  2  4  0
16  3      0 157168     28 3899256    0    0 19032 11936 26485 48484 76 16  4  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
