procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 466236   5796 6905764    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 431336   5796 6905944    0    0     0    36 9276 9243 18 19 63  0  0
 1  0   2560 432312   5796 6905968    0    0     0   200 9160 10350 11 22 68  0  0
 2  0   2560 430816   5796 6905968    0    0     0     0 8920 9958 10 21 69  0  0
 2  0   2560 432552   5796 6905980    0    0     0     0 7037 7464  8 14 77  0  0
 1  0   2560 432456   5796 6905980    0    0     0     0 8849 9727 10 22 68  0  0
 2  0   2560 431928   5796 6905980    0    0     0     0 8787 9630 11 22 68  0  0
 1  0   2560 432536   5796 6905980    0    0     0     0 9004 9999 10 21 68  0  0
 3  0   2560 431876   5796 6905980    0    0     0     0 9150 10235 11 21 68  0  0
 1  0   2560 432584   5796 6905980    0    0     0     0 9082 10150 11 21 68  0  0
 1  0   2560 431476   5796 6905980    0    0     0     0 8814 9665 10 22 68  0  0
 2  0   2560 453232   5796 6906004    0    0     0    20 9001 9946 11 24 66  0  0
 1  0   2560 456292   5796 6906004    0    0     0   256 6547 6753 12 14 74  0  0
 1  0   2560 458428   5796 6906016    0    0     0     0 8915 9895 11 21 68  0  0
 1  0   2560 457284   5796 6906028    0    0     0     0 9032 10096 11 22 67  0  0
 1  0   2560 457532   5796 6906044    0    0     0     0 8769 9679 10 22 68  0  0
 1  0   2560 457352   5796 6906044    0    0     0     0 8825 9504 10 22 68  0  0
 1  0   2560 456416   5796 6906044    0    0     0     0 9075 10069 10 23 67  0  0
 3  0   2560 458360   5796 6906044    0    0     0     0 8913 9859 10 22 68  0  0
 1  0   2560 457428   5796 6906044    0    0     0     0 9049 10141 11 21 68  0  0
 2  0   2560 457780   5796 6906044    0    0     0     0 8994 10028 10 22 68  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 456584   5796 6906056    0    0     0     0 8894 9960 10 21 69  0  0
 2  0   2560 457896   5796 6906072    0    0     0   280 6723 7060  7 14 78  0  0
 1  0   2560 457044   5796 6906076    0    0     0   158 9085 10157 10 22 68  0  0
 1  0   2560 457844   5796 6906076    0    0     0     0 8992 9977 10 21 69  0  0
 2  0   2560 457576   5796 6906076    0    0     0     0 8880 9667 10 22 68  0  0
 1  0   2560 457952   5796 6906076    0    0     0     0 8663 9219 10 23 67  0  0
 1  0   2560 457120   5796 6906092    0    0     0     0 8877 9742 10 22 68  0  0
 1  0   2560 457820   5796 6906108    0    0     0     0 9115 10319 10 21 68  0  0
 1  0   2560 457028   5796 6906108    0    0     0     0 9142 10260 10 22 68  0  0
 1  0   2560 458932   5796 6906108    0    0     0     0 8950 9962 10 22 68  0  0
 1  0   2560 456664   5796 6906108    0    0     0     0 8895 9932 11 21 68  0  0
 2  0   2560 458176   5796 6906124    0    0     0     0 9259 10556 10 22 69  0  0
 1  0   2560 456964   5796 6906132    0    0     0     0 9310 10648 10 22 68  0  0
 1  0   2560 457752   5796 6906136    0    0     0     0 9138 10399 10 22 68  0  0
 4  0   2560 457520   5796 6906124    0    0     0     0 4267 3893  5  7 88  0  0
 1  0   2560 457772   5796 6906132    0    0     0     0 8691 9338 11 21 68  0  0
 1  0   2560 458028   5796 6906132    0    0     0     0 8890 9757 10 22 68  0  0
 2  0   2560 457080   5796 6906132    0    0     0     0 9124 10251 11 22 68  0  0
 1  0   2560 457624   5796 6906132    0    0     0     0 8992 10061 10 21 69  0  0
 2  0   2560 457776   5796 6906164    0    0     0     0 8800 9598 11 21 68  0  0
 1  0   2560 457684   5796 6906176    0    0     0     0 8698 9338 10 22 68  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 457316   5796 6906180    0    0     0     0 8941 9946 10 22 68  0  0
 1  0   2560 458128   5796 6906220    0    0     0   264 9171 10304 11 21 68  0  0
 0  0   2560 457020   5796 6906228    0    0     0     0 4471 4138  4  8 88  0  0
 3  0   2560 458304   5796 6906248    0    0     0     0 7643 7974  9 19 72  0  0
 1  0   2560 458448   5796 6906248    0    0     0     0 8677 9346 10 22 67  0  0
 2  0   2560 458244   5796 6906248    0    0     0     0 8785 9542 10 22 68  0  0
