procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 736044   5796 6783948    0    0     0     1    1    0  0  0 100  0  0
 0  0   2560 722128   5796 6783996    0    0     0    88 26377 27918  4  5 91  0  0
 1  0   2560 721136   5796 6783996    0    0     0     0 24957 26336  2  5 94  0  0
 0  0   2560 719876   5796 6783996    0    0     0     0 23091 24004  2  4 94  0  0
 1  0   2560 719644   5796 6783996    0    0     0     0 23541 24701  2  5 94  0  0
 0  0   2560 718936   5796 6783996    0    0     0     0 25506 26622  2  4 94  0  0
 1  0   2560 718416   5796 6783996    0    0     0     0 25554 26360  2  4 94  0  0
 0  0   2560 718600   5796 6783996    0    0     0     0 24918 25656  2  5 93  0  0
 0  0   2560 718512   5796 6783996    0    0     0     0 23529 24103  2  5 93  0  0
 0  0   2560 718936   5796 6783996    0    0     0     0 24544 25578  2  5 94  0  0
 0  0   2560 718904   5796 6783996    0    0     0     0 26484 26987  2  5 92  0  0
 0  0   2560 693596   5796 6784000    0    0     0     4 25178 26156  4  5 91  0  0
 0  0   2560 693404   5796 6784004    0    0     0     0 23044 24362  2  4 94  0  0
 1  0   2560 693160   5796 6784004    0    0     0     0 23372 24442  1  4 94  0  0
 2  0   2560 693332   5796 6784016    0    0     0   158 21453 22680  2  4 94  0  0
 1  0   2560 692872   5796 6784016    0    0     0     0 23880 25107  2  4 95  0  0
 0  0   2560 692688   5796 6784016    0    0     0     0 23515 24601  2  5 94  0  0
 0  0   2560 692784   5796 6784016    0    0     0     0 24126 25310  2  5 93  0  0
 0  0   2560 692792   5796 6784016    0    0     0     0 24180 25359  2  5 94  0  0
 1  0   2560 692712   5796 6784016    0    0     0     0 23172 24844  2  4 94  0  0
 2  0   2560 692564   5796 6784016    0    0     0     0 21980 23377  2  5 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 692184   5796 6784020    0    0     0     0 23708 25386  1  4 95  0  0
 0  0   2560 692292   5796 6784020    0    0     0     0 22819 23870  2  4 94  0  0
 0  0   2560 692608   5796 6784020    0    0     0     0 25008 25972  2  5 93  0  0
 1  0   2560 692804   5796 6784020    0    0     0     0 24065 25344  2  4 94  0  0
 2  0   2560 692644   5796 6784020    0    0     0     0 25229 26718  2  4 94  0  0
 0  0   2560 692680   5796 6784024    0    0     0     0 22684 23617  2  4 94  0  0
 0  0   2560 692432   5796 6784028    0    0     0     4 22562 23417  2  5 93  0  0
 1  0   2560 692080   5796 6784028    0    0     0     0 24751 25822  2  4 94  0  0
 2  0   2560 714836   5796 6784032    0    0     0   156 23824 24835  5  6 90  0  0
 0  0   2560 716632   5796 6784032    0    0     0   112 24319 25358  4  5 92  0  0
 0  0   2560 716988   5796 6784032    0    0     0     0 23459 24941  2  5 94  0  0
 0  0   2560 717288   5796 6784036    0    0     0   104 21227 22539  2  4 94  0  0
 0  0   2560 716952   5796 6784036    0    0     0     0 23253 24661  2  4 94  0  0
 0  0   2560 717216   5796 6784036    0    0     0     0 26876 28453  2  5 94  0  0
 0  0   2560 717120   5796 6784036    0    0     0     0 24621 25638  2  4 94  0  0
 0  0   2560 717372   5796 6784036    0    0     0     0 24701 25806  2  4 94  0  0
 0  0   2560 717304   5796 6784036    0    0     0     0 23239 24091  2  4 93  0  0
 1  0   2560 716968   5796 6784036    0    0     0     0 25378 26542  2  4 94  0  0
 0  0   2560 717200   5796 6784036    0    0     0     0 23148 24298  2  4 95  0  0
 0  0   2560 717312   5796 6784052    0    0     0     0 24054 25116  2  4 94  0  0
 3  0   2560 717036   5796 6784052    0    0     0     0 23849 24701  2  4 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 717140   5796 6784056    0    0     0     8 23577 24457  2  5 94  0  0
 0  0   2560 717248   5796 6784060    0    0     0     0 22797 23494  1  5 94  0  0
 0  0   2560 717036   5796 6784068    0    0     0    57 21604 22970  2  4 94  0  0
 1  0   2560 717320   5796 6784068    0    0     0     0 25979 27322  1  5 94  0  0
 0  0   2560 717128   5796 6784068    0    0     0     0 26034 27040  2  4 94  0  0
 0  0   2560 717224   5796 6784068    0    0     0     0 24037 24991  3  4 93  0  0
 2  0   2560 717544   5796 6784068    0    0     0     0 23128 23821  2  4 94  0  0
 0  0   2560 717124   5796 6784068    0    0     0     0 25139 26322  2  4 94  0  0
