procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  1      0 1014896     12 5971564    0    0  2346  6324  130  812 41  5 45  9  0
 5  1      0 927428     12 6005736    0    0 33992 10780 14209 6763 63 10  2 25  0
 1  3      0 890828     12 6037756    0    0 31816 12064 19708 6652 65  8  2 26  0
 4  1      0 857572     12 6068804    0    0 31028 13244 19049 6295 63  7  0 30  0
 4  1      0 680112     12 6095120    0    0 26496 11992 19388 5574 65  9  0 26  0
 0  4      0 638008     12 6130320    0    0 31136 12256 18901 7362 64  7  2 27  0
 7  1      0 602584     12 6164352    0    0 28768 10448 21198 10755 64  9  5 22  0
 1  3      0 553304     12 6202176    0    0 26724 43162 19613 8333 66  8  5 21  0
 5  3      0 525348     12 6229532    0    0 27348 10216 20676 8777 68  9  6 17  0
 3  1      0 428188     12 6257100    0    0 27392 11860 19074 5896 66  9  1 25  0
 3  1      0 266680     12 6281168    0    0 24044 10620 19010 5005 67 10  1 23  0
 4  1      0 240272     12 6308220    0    0 26048 12960 19129 6647 65  8  0 27  0
 3  1      0 213964     12 6334388    0    0 25996 13280 19703 6005 67  8  0 26  0
 4  0      0 188792     12 6359492    0    0 24960 12842 20210 7558 67  8  4 21  0
 1  3      0 153388     12 6386760    0    0 23344 49022 20908 9772 68 10  6 16  0
 5  0      0 155776     12 6373840    0    0 21612 57540 20200 8577 68  9  7 17  0
 5  1      0 156624     12 6257396    0    0 51476 43976 18745 5077 69 10  3 19  0
 2  2      0 155768     12 6253792    0    0 81156 67215 21211 8020 69  9  5 17  0
 3  1      0 166480     12 6244088    0    0 60916 57411 19816 8029 67  8  8 17  0
 3  2      0 194572     12 6216908    0    0 50188 52261 19675 7302 67  8  3 22  0
 5  1      0 295996     12 6115648    0    0 25896 13156 19292 5479 68  7  0 24  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 267236     12 6142472    0    0 25436 35287 21065 9426 66  9  6 19  0
 2  2      0 241472     12 6169084    0    0 26492 13856 19403 6364 65  8  0 27  0
 2  2      0 183920     12 6192392    0    0 23308 11200 19104 6231 70  7  3 21  0
 4  1      0 157640     12 6217480    0    0 25328 13388 20129 6383 68  8  3 22  0
 3  1      0 166688     12 6206588    0    0 23416 13988 19829 7386 65  8  2 25  0
 1  3      0 163856     12 6208152    0    0 28896 12280 20025 8052 65  8  2 26  0
 3  1      0 166376     12 6204900    0    0 26000 20643 20891 9429 64  8  3 25  0
 1  3      0 178564     12 6190932    0    0 24496 19163 21010 8951 66  8  4 22  0
 2  2      0 162564     12 6175312    0    0 23116 11468 18576 5385 68  8  1 23  0
 3  1      0 154148     12 6182524    0    0 23612 13446 19749 5778 67  7  0 26  0
 4  1      0 149864     12 6190140    0    0 24052 13776 19808 6155 66  7  1 26  0
 2  2      0 177204     12 6160960    0    0 24824 12792 19939 6799 67  8  3 22  0
 3  1      0 153396     12 6185440    0    0 24460 13368 19026 5900 65  7  1 27  0
 7  3      0 178140     12 6154220    0    0 19684 43717 20190 8729 66  8  7 19  0
 8  1      0 155808     12 6175664    0    0 16700 50798 17662 6448 72  7  4 16  0
 3  1      0 175496     12 6153660    0    0 44988 61888 23472 9979 66 10 11 13  0
 3  1      0 178680     12 6123284    0    0 30608 39875 20876 5811 66 10  0 24  0
 3  1      0 172288     12 6145876    0    0 22444 13880 20815 5854 68  8  0 24  0
 3  1      0 155220     12 6169356    0    0 23332 13876 19848 5992 67  8  0 26  0
