procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 7211004     28 4785512    0    0   280  1196    9    8  7  3 90  1  0
 1  1      0 7208128     28 4788984    0    0  3364  9293 15330 4850 32  9 49  9  0
 1  1      0 7203324     28 4793360    0    0  4364 10260 23428 19252 32 11 47 10  0
 1  1      0 7199784     28 4796064    0    0  2784 11012 11967 3246 35  8 49  9  0
 1  1      0 7195452     28 4799304    0    0  3220 10728 11768 3578 34  7 49 10  0
 2  0      0 7190616     28 4803032    0    0  3664 10796 12648 3679 33  8 50 10  0
 2  0      0 7186436     28 4806056    0    0  3024 11340 12005 3757 35  7 48 10  0
 2  0      0 7168000     28 4822996    0    0  3920 26098 10390 4166 34  7 50 10  0
 1  1      0 7134876     28 4851464    0    0  3384 52321 8623 3461 38  5 49  8  0
 4  0      0 7092244     28 4888560    0    0  2776 41544 9417 3084 38  6 49  7  0
 4  0      0 7142168     28 4831340    0    0  2808 32779 12777 4145 34  8 50  9  0
 3  1      0 7144040     28 4828644    0    0  3588 10484 13813 3821 33  7 49 10  0
 2  0      0 7140184     28 4832388    0    0  3744 10800 12691 4062 32  7 51 10  0
 1  1      0 7141188     28 4836764    0    0  4376 12092 11753 3284 34  7 49 10  0
 2  0      0 7137744     28 4841240    0    0  4476 11960 12122 3411 34  7 49 10  0
 2  0      0 7121808     28 4854940    0    0  3056 30470 10978 4334 34  8 50  9  0
 2  0      0 7088816     28 4887764    0    0  3312 58756 9029 4164 37  5 49  9  0
 1  1      0 7105216     28 4868464    0    0 15484 26054 12333 4058 33  7 49 10  0
 2  0      0 7091208     28 4870964    0    0  2500  9656 10624 2919 36  7 49  8  0
 2  0      0 7094948     28 4873280    0    0  2316 11228 14598 5355 30  7 52 10  0
 2  0      0 7092420     28 4875532    0    0  2252 10908 18152 12552 28  8 53 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 7089792     28 4878960    0    0  3568 11984 12942 3778 31  8 50 11  0
 1  1      0 7085364     28 4882780    0    0  3704 15020 11811 3265 34  7 49 10  0
 2  0      0 7063904     28 4901148    0    0  3160 35178 10855 4553 34  7 50  9  0
 1  1      0 7061264     28 4904888    0    0  3616 10260 12226 3416 35  7 50  9  0
 1  1      0 7057732     28 4907424    0    0  2752  9060 14789 9853 28  7 56  9  0
 3  0      0 7056848     28 4910496    0    0  3012  8988 12925 6726 26  7 59  9  0
 3  0      0 7054136     28 4913212    0    0  2560  8832 17040 13302 28  7 55  9  0
