procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 906852   5796 6584428    0    0     0     1    1    1  0  0 100  0  0
 1  0   2560 850132   5796 6584512    0    0     0     0 40247 26147 11 10 79  0  0
 2  0   2560 846392   5796 6584512    0    0     0     0 17879 17058  2  4 94  0  0
 2  0   2560 843984   5796 6584512    0    0     0     8 19933 18486  2  4 94  0  0
 2  0   2560 843940   5796 6584512    0    0     0     0 20303 18665  2  4 94  0  0
 0  0   2560 843768   5796 6584512    0    0     0     0 20526 18807  2  4 94  0  0
 0  0   2560 844240   5796 6584516    0    0     0     0 22165 20640  2  5 93  0  0
 0  0   2560 844076   5796 6584516    0    0     0     0 20888 19380  2  4 94  0  0
 0  0   2560 843008   5796 6584516    0    0     0     0 17410 15978  2  3 95  0  0
 0  0   2560 837712   5796 6584524    0    0     0     0 17897 16595  2  4 95  0  0
 0  0   2560 837960   5796 6584524    0    0     0     0 16351 14648  2  3 95  0  0
 0  0   2560 838364   5796 6584540    0    0     0     0 19332 17887  1  4 95  0  0
 1  0   2560 838500   5796 6584540    0    0     0     0 21036 19719  2  5 94  0  0
 0  0   2560 839248   5796 6584540    0    0     0     0 22829 21412  2  5 93  0  0
 0  0   2560 838884   5796 6584544    0    0     0     0 22728 21295  2  4 95  0  0
 0  0   2560 839060   5796 6584548    0    0     0     0 22222 20949  2  5 94  0  0
 0  0   2560 838872   5796 6584552    0    0     0     0 17000 15050  2  3 95  0  0
 0  0   2560 838004   5796 6584560    0    0     0     0 20939 19513  1  4 95  0  0
 0  0   2560 838048   5796 6584560    0    0     0     4 18155 16551  2  4 95  0  0
 0  0   2560 837860   5796 6584560    0    0     0     0 18414 17202  2  3 95  0  0
 0  0   2560 838320   5796 6584564    0    0     0    43 16901 15713  2  4 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 839052   5796 6584580    0    0     0     0 22335 20863  2  4 94  0  0
