procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 9000392   1020 4444544    0    0   443  2316   44  448  7  4 62 27  0
 1  0      0 9000548   1020 4444608    0    0     0    96 4167 6414  2  2 96  0  0
 0  0      0 9000900   1020 4444612    0    0     0   152 4489 6988  2  2 96  1  0
 0  0      0 9001444   1020 4444616    0    0     0   116 4433 6790  2  2 96  0  0
 0  0      0 9001828   1020 4444616    0    0     0   100 4736 7085  2  2 96  0  0
 0  0      0 9002148   1020 4444616    0    0     0    98 3549 5569  1  1 97  0  0
 0  0      0 9002468   1020 4444620    0    0     0    72 4349 6856  2  2 96  0  0
 1  0      0 9002788   1020 4444620    0    0     0    72 4181 6737  2  2 97  0  0
 0  0      0 9003140   1020 4444620    0    0     0    72 4243 6462  2  2 96  0  0
 0  0      0 9003460   1020 4444624    0    0     0   106 3947 6237  2  1 97  1  0
 0  0      0 9003748   1020 4444624    0    0     0    96 3688 5843  2  2 97  0  0
 0  0      0 9004036   1020 4444624    0    0     0    72 3754 5946  1  1 97  0  0
 0  0      0 9004484   1020 4444624    0    0     0    72 4379 6654  2  2 96  0  0
 0  0      0 9004900   1020 4444624    0    0     0   187 4410 6750  2  2 97  0  0
 0  0      0 9002084   1020 4444628    0    0     0   106 4159 6622  1  2 97  0  0
 0  0      0 9002340   1020 4444628    0    0     0    76 3498 5604  2  2 97  0  0
 1  0      0 8999620   1020 4444628    0    0     0    92 4664 7042  2  2 97  0  0
 1  0      0 8999908   1020 4444632    0    0     0    77 3712 5964  1  1 98  0  0
 0  0      0 9000228   1020 4444632    0    0     0    72 3850 6170  1  2 97  0  0
 0  0      0 9000484   1020 4444632    0    0     0   120 4048 6445  2  2 97  0  0
 0  0      0 9000804   1020 4444632    0    0     0    72 3839 5834  2  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 9000872   1020 4444636    0    0     0   106 3988 6202  2  2 96  0  0
 0  0      0 9001224   1020 4444636    0    0     0   100 4423 6872  2  2 96  0  0
 0  0      0 9001672   1020 4444636    0    0     0    80 4236 6654  2  2 97  0  0
 0  0      0 9002056   1020 4444636    0    0     0   126 4725 7254  2  2 95  1  0
