procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 8947512   1144 5310684    0    0   180  1766  170  185  7  4 75 14  0
 0  0      0 8949064   1144 5310412    0    0     8   112 5453 8852  3  3 94  1  0
 0  0      0 8949968   1144 5310440    0    0     4    64 4387 7460  2  2 96  0  0
 1  0      0 8949880   1144 5319000    0    0     0 10383 6922 11502  7  3 87  3  0
 0  1      0 8942468   1144 5333704    0    0  6708 29448 10150 16990 10  5 70 14  0
 0  2      0 8926480   1144 5347676    0    0  8884  4262 6517 10943  3  3 59 35  0
 0  2      0 8916060   1144 5358384    0    0  7584  3386 5979 10054  3  2 55 40  0
 1  1      0 8910396   1144 5364344    0    0   804  7204 5628 9691  3  2 57 38  0
 1  1      0 8897548   1144 5377320    0    0  5644  6319 6498 11427  4  2 64 30  0
 0  2      0 8889512   1144 5385372    0    0  5360  3141 5262 9014  2  2 56 40  0
 0  1      0 8879796   1144 5395700    0    0  2172  9203 6599 11244  4  3 62 32  0
 0  2      0 8902244   1144 5370440    0    0   576  9450 7145 12033  4  4 64 28  0
 0  0      0 8924808   1144 5343264    0    0    84   971 5582 9260  2  3 86  9  0
 1  0      0 8925660   1144 5343268    0    0     0   504 4598 7485  3  2 95  1  0
 1  0      0 8926108   1144 5343268    0    0     0   496 4715 7846  2  2 95  0  0
 0  0      0 8928456   1144 5343268    0    0     0  1452 5001 7878  2  2 95  1  0
 0  0      0 8928648   1144 5343268    0    0     0    88 5137 8400  3  2 95  1  0
 0  0      0 8929412   1144 5343268    0    0     0    64 4566 7773  2  2 96  0  0
 0  0      0 8929516   1144 5343268    0    0     0    92 4921 8424  2  2 96  0  0
 0  0      0 8930004   1144 5343268    0    0     0   692 4828 7899  2  2 95  0  0
 0  0      0 8931764   1144 5343296    0    0     0   605 6492 9547  5  5 90  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 8931892   1144 5343296    0    0     0   104 5038 8364  2  2 95  1  0
 2  0      0 8932436   1144 5343296    0    0     0    52 4483 7596  2  2 96  0  0
 0  0      0 8929492   1144 5343296    0    0     0   524 4842 8082  3  1 96  1  0
 0  0      0 8923296   1144 5343316    0    0     0   536 5667 8603  3  4 93  1  0
 0  0      0 8920316   1144 5343316    0    0     0  1196 4965 7917  3  3 94  1  0
 0  0      0 8920764   1144 5343316    0    0     0   296 4468 7561  2  2 96  0  0
 0  0      0 8921020   1144 5343316    0    0     0   104 4820 8081  2  2 96  1  0
 0  0      0 8921404   1144 5343316    0    0     0    56 4441 7509  2  2 96  0  0
 0  0      0 8921032   1144 5343316    0    0     0   143 5212 8681  2  2 95  1  0
 0  0      0 8919120   1144 5343316    0    0     0   554 4534 7485  2  2 96  1  0
 0  1      0 8919728   1144 5343316    0    0     0  1032 6869 10877  3  3 92  2  0
 2  0      0 8920432   1144 5343316    0    0     0  5712 16350 23412 11  6 71 11  0
 1  0      0 8916732   1144 5343316    0    0     0  7936 19199 26941 11  8 67 14  0
 0  1      0 8912152   1144 5343316    0    0     0  8568 21386 30450 13  8 66 14  0
 0  1      0 8899168   1144 5343316    0    0     0  7636 17490 25148 11  7 71 12  0
 0  0      0 8900384   1144 5343316    0    0     0  8024 20394 28950 12  7 67 13  0
 1  1      0 8901472   1144 5343316    0    0     0  6980 19499 27835 13  7 68 12  0
 1  0      0 8900288   1144 5343316    0    0     0  8936 22290 31828 14  9 63 14  0
 6  0      0 8896624   1144 5343316    0    0     0  8948 22149 30841 14  8 63 15  0
 1  0      0 8895448   1144 5343316    0    0     0  9272 22727 31645 14  9 64 14  0
 0  1      0 8899192   1144 5343316    0    0     0  6388 18630 27164 11  8 70 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 8897272   1144 5343316    0    0     0  7044 20205 29224 12  7 69 12  0
 0  0      0 8894220   1144 5343316    0    0     0  9320 22625 31564 15  9 62 15  0
 1  0      0 8886600   1144 5343316    0    0     0  9152 22701 32185 14  8 63 15  0
 7  1      0 8879628   1144 5344256    0    0   124  8891 20416 28394 14  8 63 15  0
 0  2      0 8857604   1144 5357496    0    0    20 36010 21775 29675 23 12 45 20  0
 0  2      0 8853600   1144 5357396    0    0  4804 30594 24078 33020 25 11 42 21  0
