procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2304 559904   6400 6966396    0    0     0     1    1    1  0  0 100  0  0
 0  0   2304 547664   6400 6966436    0    0     0     0 13049 12883  3  3 94  0  0
 0  0   2304 543088   6400 6966440    0    0     0     0 17903 19101  2  4 95  0  0
 0  0   2304 538688   6400 6966452    0    0     0     0 22230 23457  2  5 93  0  0
 1  0   2304 538132   6400 6966464    0    0     0    29 23545 24610  3  5 92  0  0
 1  0   2304 537812   6400 6966464    0    0     0    36 22867 24118  2  4 93  0  0
 1  0   2304 538036   6400 6966464    0    0     0     0 21912 23514  2  4 93  0  0
 3  0   2304 536924   6400 6966464    0    0     0     0 21556 22708  2  4 94  0  0
 1  0   2304 537188   6400 6966488    0    0     0    26 23117 24337  3  6 91  0  0
 0  0   2304 536920   6400 6966484    0    0     0     0 23823 24870  3  5 93  0  0
 0  0   2304 537028   6400 6966484    0    0     0     0 22718 23760  2  4 94  0  0
 0  0   2304 536004   6400 6966484    0    0     0     0 21750 22701  3  5 93  0  0
 0  0   2304 534128   6400 6966508    0    0     0    26 22724 23818  3  5 92  0  0
 0  0   2304 535096   6400 6966508    0    0     0     0 24220 25412  2  5 92  0  0
 0  0   2304 535068   6400 6966516    0    0     0     0 24248 25639  3  4 93  0  0
 1  0   2304 512828   6400 6966516    0    0     0    28 23338 24504  5  6 89  0  0
 0  0   2304 510504   6400 6966532    0    0     0    55 23255 24254  4  6 90  0  0
 0  0   2304 510392   6400 6966540    0    0     0   231 22058 23554  2  4 93  0  0
 3  0   2304 510168   6400 6966540    0    0     0     0 22562 23925  2  4 94  0  0
 0  0   2304 509448   6400 6966540    0    0     0     0 24505 25758  3  5 92  0  0
 0  0   2304 511320   6400 6966556    0    0     0    34 25199 26612  3  7 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   2304 511352   6400 6966560    0    0     0     0 23242 25187  2  4 93  0  0
 1  0   2304 510616   6400 6966560    0    0     0     0 23793 25713  2  5 94  0  0
 0  0   2304 509632   6400 6966576    0    0     0    22 24639 26056  4  6 90  0  0
 1  0   2304 509448   6400 6966576    0    0     0     0 24934 26379  4  6 90  0  0
 0  0   2304 509572   6400 6966584    0    0     0     0 25260 26456  3  5 92  0  0
 0  0   2304 509448   6400 6966584    0    0     0     0 23595 25415  2  5 93  0  0
 0  0   2304 508976   6400 6966604    0    0     0    26 22161 23625  3  6 91  0  0
 1  0   2304 510516   6400 6966616    0    0     0     0 22496 23727  3  5 92  0  0
 0  0   2304 510260   6400 6966616    0    0     0     0 22876 23894  3  5 93  0  0
 0  0   2304 510364   6400 6966616    0    0     0     0 22810 23967  2  5 93  0  0
 1  0   2304 510264   6400 6966624    0    0     0    22 20993 22095  3  6 91  0  0
