procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2474884   5080 6234824    0    0     9  2398  271  745  9  6 77  8  0
 0  0      0 2477572   5080 6234828    0    0     0   115 5021 6814  2  2 96  0  0
 0  0      0 2477700   5080 6234828    0    0     0   194 5626 7871  2  2 96  0  0
 0  0      0 2477716   5080 6234828    0    0     0   192 5494 7494  2  2 96  0  0
 0  0      0 2477332   5080 6234828    0    0     0   222 5477 7637  2  2 96  0  0
 0  0      0 2477588   5080 6234828    0    0     0   120 5159 7051  2  1 97  0  0
 0  0      0 2477556   5080 6234828    0    0     0   278 5607 7750  2  2 96  0  0
 0  0      0 2477588   5080 6234828    0    0     0   213 5652 7877  2  1 97  0  0
 0  0      0 2477780   5080 6234828    0    0     0    91 5170 6970  3  2 96  0  0
 0  0      0 2477876   5080 6234828    0    0     0   161 5564 7714  2  2 96  0  0
 0  0      0 2477684   5080 6234828    0    0     0   159 5375 7521  2  2 96  0  0
 0  0      0 2478164   5080 6234828    0    0     0   237 5701 7948  2  2 96  0  0
 1  0      0 2478260   5080 6234828    0    0     0   195 5440 7706  2  2 96  0  0
 0  0      0 2478068   5080 6234828    0    0     0   128 5268 7357  2  1 97  0  0
 0  0      0 2478100   5080 6234828    0    0     0   190 5338 7426  2  2 97  0  0
 0  0      0 2478292   5080 6234828    0    0     0   153 5216 7538  2  1 97  0  0
 0  0      0 2478100   5080 6234828    0    0     0   248 5561 7788  2  1 97  0  0
 4  0      0 2478452   5080 6234828    0    0     0    99 5381 7399  2  1 96  0  0
 0  0      0 2478100   5080 6234828    0    0     0   630 5195 7179  2  2 96  0  0
 0  0      0 2478324   5080 6234828    0    0     0   131 4786 6827  2  2 96  0  0
 0  0      0 2478132   5080 6234828    0    0     0    64 4767 6909  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
