procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 11397112     24 1168316    0    0    34   393   39   81  5  2 93  1  0
 4  0      0 11395196     24 1168312    0    0     0 18791 37606 9471 66 15  5 14  0
 3  1      0 11531376     24 1168312    0    0     0 16732 30435 9873 65 13  9 13  0
 4  1      0 11595960     24 1180596    0    0     0 34606 29911 15290 62 10 19  8  0
 6  0      0 11642176     24 1164212    0    0     0 59752 21738 10520 66 11  8 15  0
 5  1      0 11651924     24 1164216    0    0     0 15212 23211 10171 65 10 13 12  0
 4  1      0 11659632     24 1164220    0    0     0 14772 25330 17807 60 10 19 11  0
 5  0      0 11669468     24 1164220    0    0     0 17184 22374 10023 64 11 12 14  0
 2  0      0 11668244     24 1164220    0    0     0 17204 24184 13916 65 10 12 12  0
 5  1      0 11667628     24 1164220    0    0     0 17308 23336 12268 64 11 11 15  0
 1  2      0 11658408     24 1173264    0    0     0 43649 21045 13425 61 10 18 11  0
 5  0      0 11659664     24 1169700    0    0     0 48950 22703 13595 64 11 15 10  0
 3  1      0 11682164     24 1169700    0    0     0 16464 26941 15107 61 11 15 12  0
 4  1      0 11698528     24 1169700    0    0     0 16788 23678 13315 62 10 15 13  0
 4  0      0 11689996     24 1169700    0    0     0 14932 23250 14028 63 11 16 10  0
 3  1      0 11688472     24 1169700    0    0     0 14260 23172 12852 64 11 16  9  0
 3  0      0 11688516     24 1169700    0    0     0 15772 23631 15074 60 10 17 13  0
 5  0      0 11654788     24 1199432    0    0     0 57880 23116 16254 60  9 17 13  0
 5  1      0 11668932     24 1183684    0    0     0 72032 21846 9710 69 10 10 11  0
 4  0      0 11718472     24 1179088    0    0     0 17124 24803 10490 65 11 10 15  0
 6  0      0 11742104     24 1179088    0    0     0 14996 24663 15630 62 10 17 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 11733508     24 1179088    0    0     0 14564 21607 11751 67 10 12 10  0
 5  0      0 11725444     24 1179088    0    0     0 14536 24197 15932 63 10 18 10  0
 7  0      0 11707640     24 1179088    0    0     0 16768 22258 11067 66 10 11 14  0
 6  0      0 11550252     24 1212396    0    0     0 60639 18965 10125 67 10 11 11  0
 7  0      0 11604880     24 1172956    0    0     0 53876 22011 8985 66 11 10 13  0
 3  1      0 11639612     24 1172960    0    0     0 16224 26269 10020 65 11 11 13  0
 4  1      0 11689456     24 1172964    0    0     0 14380 23104 11419 65 11 15 10  0
 6  0      0 11693888     24 1172964    0    0     0 15008 22040 11174 64 11 13 12  0
 5  0      0 11697892     24 1172964    0    0     0 15572 23236 12304 65 10 13 12  0
 3  1      0 11696912     24 1172964    0    0     0 14980 23364 14568 61 10 17 11  0
 5  1      0 11682768     24 1201560    0    0     0 49409 20353 11265 65  9 14 12  0
 6  0      0 11780616     24 1179332    0    0     0 33021 29330 11859 63 12 13 13  0
 5  0      0 11779404     24 1179332    0    0     0 17164 24492 12040 65 11 10 14  0
 6  1      0 11780204     24 1179332    0    0     0 16180 24041 14962 62 11 15 13  0
 4  1      0 11782212     24 1179332    0    0     0 14104 23680 15841 62 10 17 10  0
 5  0      0 11782468     24 1179332    0    0     0 14656 23001 12331 64 10 15 10  0
 5  1      0 11782404     24 1179368    0    0     0 14228 23100 14954 61 11 18  9  0
 4  1      0 11754872     24 1206560    0    0     0 49278 19688 10958 67  9 15 10  0
 6  1      0 11761204     24 1198340    0    0     0 76383 22971 13374 64 12 14 11  0
 4  1      0 11785424     24 1174472    0    0     0 15156 25046 11339 65 12 12 11  0
 6  0      0 11809384     24 1174472    0    0     0 17444 24580 11766 65 11 12 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 11819432     24 1174472    0    0     0 14948 21701 11547 62 10 15 13  0
 4  1      0 11820692     24 1174472    0    0     0 16452 22446 11669 63 10 14 13  0
 4  0      0 11822708     24 1174472    0    0     0 14995 23152 13515 64 11 15 11  0
 3  2      0 11796480     24 1202808    0    0     0 70385 19529 11055 66 10 12 12  0
 6  0      0 11823644     24 1171664    0    0     0 19399 27621 17750 60 11 20  9  0
