procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 855616   5796 6643772    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 812032   5796 6643904    0    0     0     0 48701 37451  8  9 83  0  0
 0  0   2560 808664   5796 6643908    0    0     0     0 27730 29337  3  5 92  0  0
 1  0   2560 808708   5796 6643908    0    0     0     0 28745 28460  3  6 91  0  0
 0  0   2560 808504   5796 6643908    0    0     0     0 27963 27821  3  5 92  0  0
 0  0   2560 805500   5796 6643908    0    0     0     0 28739 28957  2  6 92  0  0
 1  0   2560 803308   5796 6643908    0    0     0     0 30789 30944  2  5 92  0  0
 1  0   2560 780796   5796 6643908    0    0     0     4 30195 29981  5  7 88  0  0
 0  0   2560 780096   5796 6643908    0    0     0     0 28132 27822  2  5 93  0  0
 0  0   2560 780340   5796 6643908    0    0     0     0 31308 31521  3  6 91  0  0
 1  0   2560 780112   5796 6643908    0    0     0     0 26262 26450  2  5 94  0  0
 1  0   2560 778988   5796 6643912    0    0     0     0 25640 24932  3  5 92  0  0
 1  0   2560 779028   5796 6643912    0    0     0     0 26709 25458  3  6 92  0  0
 1  0   2560 779844   5796 6643912    0    0     0     0 30186 30350  3  6 92  0  0
 0  0   2560 780080   5796 6643920    0    0     0     0 31244 31497  3  6 92  0  0
 2  0   2560 779416   5796 6643924    0    0     0     0 27900 27977  2  6 92  0  0
 0  0   2560 779596   5796 6643924    0    0     0    75 29309 30150  3  6 92  0  0
 1  0   2560 780144   5796 6643924    0    0     0     0 29906 29769  3  6 92  0  0
 1  0   2560 779816   5796 6643924    0    0     0     0 32338 32582  2  6 92  0  0
 0  0   2560 779348   5796 6643924    0    0     0     0 28568 29321  3  6 92  0  0
 1  0   2560 777936   5796 6643924    0    0     0     0 24942 24417  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 777688   5796 6643928    0    0     0     0 22099 21185  2  4 94  0  0
 1  0   2560 777808   5796 6643928    0    0     0     0 26145 25447  3  5 93  0  0
 0  0   2560 778328   5796 6643928    0    0     0     0 27966 27287  2  6 92  0  0
