procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 1244800     28 6644024    0    0   567  2088   28   24 24  4 70  2  0
 5  1      0 1219432     28 6644800    0    0   524 14672 23152 3625 80 11  1  8  0
 4  0      0 1197632     28 6645276    0    0   476 15088 17918 4439 78 10  8  5  0
 3  1      0 1174756     28 6646132    0    0   884 13312 17484 3593 81  9  3  7  0
 3  1      0 1151864     28 6654712    0    0   436 29672 17365 3752 80 10  1  9  0
 4  0      0 1146576     28 6653552    0    0   572 19318 19971 4767 78 10  5  7  0
 7  1      0 1131040     28 6654324    0    0   804 17188 19534 3961 80 11  1  9  0
 4  1      0 1042136     28 6655008    0    0   676 14256 18098 4253 78 11  3  8  0
 4  0      0 1030824     28 6655784    0    0   752 16024 19053 4271 78 10  5  7  0
 3  0      0 994884     28 6686520    0    0   744 64284 17874 4691 78 10  2 10  0
 4  0      0 962940     28 6708748    0    0   568 76703 19636 5038 77 10  5  8  0
 5  0      0 903664     28 6690836    0    0   712 47602 20793 5006 75 11  7  7  0
 5  0      0 917488     28 6655396    0    0   760 15964 21585 3794 80 12  1  8  0
 4  1      0 909736     28 6655656    0    0   376 15916 19226 4046 80 11  0  9  0
 8  0      0 890576     28 6667068    0    0   428 35562 18712 5586 77 10  6  7  0
 6  0      0 891144     28 6664268    0    0   528 14176 19689 4102 76  9 10  5  0
 4  0      0 858596     28 6664796    0    0   556 15596 18608 4305 79  9  4  8  0
 3  1      0 851848     28 6665380    0    0   556 15964 20032 4980 76 10  5  8  0
 4  0      0 848260     28 6666268    0    0   888 16868 19462 4759 78 11  2  9  0
 4  1      0 746932     28 6764632    0    0 49564 83253 17613 5098 74 10  6 10  0
 3  0      0 730584     28 6770120    0    0 15856 82465 17197 4744 75  8  8  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 730524     28 6767040    0    0  2972 60860 19664 5077 75  9 10  6  0
 5  0      0 734808     28 6781756    0    0   260 80358 21406 5353 73 12  9  5  0
 5  0      0 672248     28 6842696    0    0   508 71383 20253 6559 73 10 11  6  0
 3  1      0 674852     28 6854216    0    0   220 91383 21352 6117 72 11 10  7  0
 6  1      0 722212     28 6792704    0    0  9384 64812 20332 5016 77 11  4  9  0
 3  1      0 762796     28 6727612    0    0   552 15444 20583 4317 79 10  3  8  0
 3  1      0 755016     28 6728236    0    0   624 14616 20409 4739 78 11  4  7  0
 5  0      0 745396     28 6728936    0    0   700 15024 19160 4660 79 10  6  6  0
 7  0      0 725940     28 6744472    0    0   392 42114 19062 5213 76 10  5  8  0
 3  1      0 652232     28 6759880    0    0 26144 96889 17760 4599 73 10  5 12  0
 5  1      0 632888     28 6798872    0    0  1340 88899 23530 5016 74 10  4 12  0
 5  1      0 693696     28 6760948    0    0   812 33991 23906 6755 72 10 12  5  0
 3  1      0 705960     28 6761288    0    0   336 15520 21221 4051 78 10  4  9  0
 7  1      0 695448     28 6771864    0    0   404 31994 18993 5599 75 10  9  8  0
 3  1      0 654584     28 6768880    0    0   436 24688 18315 4141 79  9  5  7  0
 4  1      0 644640     28 6769260    0    0   412 14208 21545 5318 76 10  8  6  0
 6  0      0 632008     28 6769776    0    0   484 13756 18191 3836 78 11  4  7  0
 3  1      0 623940     28 6770156    0    0   380 13380 19521 4992 75 11  7  7  0
