procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 1346344   3980 6568368    0    0   477  2583  301  265 12  4 81  3  0
 0  0      0 1349108   3980 6568380    0    0     0    24 2259 3659  1  1 99  0  0
 1  0      0 1349076   3980 6568380    0    0     0    24 2012 3210  0  1 99  0  0
 1  0      0 1349012   3980 6568380    0    0     0     0 1778 2811  1  1 99  0  0
 0  0      0 1349044   3980 6568380    0    0     0     0 2335 3400  1  1 99  0  0
 0  0      0 1349012   3980 6568380    0    0     0    24 1986 3163  1  1 99  0  0
 0  0      0 1349012   3980 6568380    0    0     0     0 1844 3077  1  1 99  0  0
 0  0      0 1349012   3980 6568380    0    0     0    24 1686 2979  1  1 99  0  0
 0  0      0 1349044   3980 6568380    0    0     0    33 2135 3426  0  1 99  0  0
 0  0      0 1348980   3980 6568384    0    0     0     0 1534 2694  1  1 99  0  0
 1  0      0 1349012   3980 6568384    0    0     0     0 1532 2780  1  0 99  0  0
 2  0      0 1349108   3980 6568384    0    0     0     0 2158 3517  1  1 99  0  0
 0  0      0 1349044   3980 6568384    0    0     0    84 2630 4010  1  1 98  0  0
 0  0      0 1349044   3980 6568384    0    0     0    24 2093 3311  1  1 99  0  0
 0  0      0 1349140   3980 6568384    0    0     0     0 1855 3061  1  0 99  0  0
 1  0      0 1349140   3980 6568384    0    0     0     0 1943 3172  1  1 99  0  0
 1  0      0 1349044   3980 6568384    0    0     0     0 2401 3547  1  1 99  0  0
 0  0      0 1349108   3980 6568384    0    0     0    48 1882 3249  0  1 99  0  0
 0  0      0 1349108   3980 6568384    0    0     0     0 1758 2930  1  0 99  0  0
 0  0      0 1349108   3980 6568384    0    0     0    24 1709 2803  0  1 99  0  0
 0  0      0 1349076   3980 6568384    0    0     0     0 2238 3379  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 1349108   3980 6568384    0    0     0    24 2441 3553  1  1 98  0  0
 0  0      0 1349044   3980 6568384    0    0     0    24 1933 3142  1  1 99  0  0
 0  0      0 1349044   3980 6568384    0    0     0     0 2030 3257  1  0 99  0  0
 1  0      0 1348948   3980 6568384    0    0     0     0 2492 3632  0  1 98  0  0
 0  0      0 1348948   3980 6568384    0    0     0    24 1949 3083  1  1 99  0  0
 0  0      0 1348980   3980 6568384    0    0     0     0 2034 3215  1  1 98  0  0
 0  0      0 1348980   3980 6568384    0    0     0    24 1788 2990  0  0 99  0  0
 0  0      0 1348348   3980 6568400    0    0     0    42 3358 4591  2  2 96  0  0
 0  0      0 1348348   3980 6568400    0    0     0     0 1567 2720  1  1 99  0  0
 0  0      0 1348412   3980 6568400    0    0     0    72 1694 2741  0  1 99  0  0
 0  0      0 1348412   3980 6568400    0    0     0     0 2299 3358  1  1 99  0  0
 0  0      0 1348316   3980 6568400    0    0     0    24 2458 3561  0  1 99  0  0
 0  0      0 1348576   3980 6568400    0    0     0    52 1785 2868  1  1 99  0  0
 0  0      0 1348568   3980 6568400    0    0     0     0 1730 2901  1  1 99  0  0
 0  0      0 1348632   3980 6568400    0    0     0     0 1756 2936  1  1 99  0  0
 0  0      0 1348736   3980 6568400    0    0     0    13 2664 3799  1  1 97  0  0
 0  0      0 1348852   3980 6568412    0    0     0    55 1898 3225  0  1 99  0  0
 0  0      0 1348852   3980 6568412    0    0     0    24 1607 2855  0  1 99  0  0
 0  0      0 1348884   3980 6568412    0    0     0     0 1547 2615  1  1 99  0  0
 0  0      0 1348820   3980 6568412    0    0     0     0 2311 3367  1  1 99  0  0
 0  0      0 1348852   3980 6568412    0    0     0    32 2482 3821  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 1348820   3980 6568412    0    0     0    80 2101 3447  1  1 99  0  0
 0  0      0 1348820   3980 6568412    0    0     0     0 1970 3095  1  1 99  0  0
 0  0      0 1349072   3980 6568412    0    0     0     0 2439 3701  1  1 99  0  0
 0  0      0 1349072   3980 6568412    0    0     0    24 1799 2991  0  1 99  0  0
 1  0      0 1349072   3980 6568412    0    0     0     0 2174 3349  1  1 99  0  0
 0  0      0 1349040   3980 6568412    0    0     0    24 1966 3212  1  1 99  0  0
 0  0      0 1349072   3980 6568412    0    0     0     0 2403 3639  1  1 99  0  0
 0  0      0 1349040   3980 6568412    0    0     0     0 1819 2983  0  1 99  0  0
 0  0      0 1348976   3980 6568412    0    0     0     0 2072 3366  1  0 99  0  0
 0  0      0 1349072   3980 6568412    0    0     0     0 2240 3503  1  1 99  0  0
 0  0      0 1349040   3980 6568412    0    0     0    24 2509 3809  1  1 99  0  0
 0  0      0 1349104   3980 6568412    0    0     0     0 2038 3217  1  1 98  0  0
 0  0      0 1349040   3980 6568412    0    0     0     0 1679 2832  0  1 99  0  0
 0  0      0 1349072   3980 6568412    0    0     0     0 1810 3103  1  1 99  0  0
 0  0      0 1348976   3980 6568412    0    0     0     0 2131 3294  1  1 99  0  0
 0  0      0 1348976   3980 6568412    0    0     0    24 1636 2761  0  1 99  0  0
 0  0      0 1348944   3980 6568412    0    0     0     0 1735 2981  1  1 99  0  0
 0  0      0 1348944   3980 6568412    0    0     0     0 1673 2955  1  1 99  0  0
 0  0      0 1348840   3980 6568416    0    0     0    55 2045 3135  0  1 99  0  0
 0  0      0 1349068   3980 6568504    0    0    24    21 2660 3764  2  2 97  0  0
 0  0      0 1348972   3980 6568508    0    0     0    31 1839 3128  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
