procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 1531192   1068 10186288    0    0   456  2008    3  252 16  5 76  3  0
 0  0      0 1532076   1068 10186344    0    0     0    89 7346 11157  6  3 91  0  0
 0  0      0 1532012   1068 10186344    0    0     0    96 6817 10373  5  2 93  0  0
 2  0      0 1532044   1068 10186352    0    0     0    82 6793 9960  6  2 92  0  0
 0  0      0 1532044   1068 10186352    0    0     0    76 6986 10295  6  2 93  0  0
 0  0      0 1532364   1068 10186352    0    0     0    72 7288 10867  5  2 92  0  0
 0  0      0 1531948   1068 10186352    0    0     0    76 7108 9872  6  2 92  0  0
 0  0      0 1531980   1068 10186356    0    0     0   182 5880 8735  5  2 93  0  0
 0  0      0 1531756   1068 10186356    0    0     0    72 6433 9977  5  2 93  0  0
 0  0      0 1531788   1068 10186356    0    0     0    86 7800 11719  6  2 92  0  0
 0  0      0 1531596   1068 10186364    0    0     0    96 6439 9442  6  2 93  0  0
 0  0      0 1531564   1068 10186364    0    0     0    98 6187 9065  6  2 92  0  0
 0  0      0 1531372   1068 10186368    0    0     0    72 7110 11163  7  2 92  0  0
 1  0      0 1531820   1068 10186368    0    0     0    72 7490 11002  5  1 93  0  0
 0  0      0 1531596   1068 10186368    0    0     0    76 6477 9365  5  2 93  0  0
 0  0      0 1530196   1068 10186376    0    0     0   168 8635 12044  8  3 89  0  0
 2  0      0 1529940   1068 10186404    0    0     0   127 9542 14345  5  2 93  0  0
 2  0      0 1530100   1068 10186404    0    0     0    72 7220 11099  5  2 93  0  0
 1  0      0 1529972   1068 10186408    0    0     0    92 6706 10060  6  2 92  0  0
 2  0      0 1530100   1068 10186408    0    0     0    96 6933 10538  5  1 93  0  0
 0  0      0 1529940   1068 10186408    0    0     0    72 5846 8491  5  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 1529812   1068 10186412    0    0     0    82 6909 9641  7  2 91  0  0
 1  0      0 1529940   1068 10186412    0    0     0    92 7090 10911  5  1 93  0  0
 0  0      0 1530192   1068 10186412    0    0     0    72 6843 9845  5  2 93  0  0
 0  0      0 1530256   1068 10186412    0    0     0    76 6975 10400  6  1 93  0  0
 0  0      0 1530096   1068 10186416    0    0     0    78 6513 9644  6  2 92  0  0
 0  0      0 1529968   1068 10186420    0    0     0    76 7270 10144  5  2 93  0  0
 0  0      0 1530128   1068 10186420    0    0     0    98 7227 11056  6  2 93  0  0
 2  0      0 1530000   1068 10186424    0    0     0    72 6382 9451  6  2 93  0  0
 0  0      0 1530204   1068 10186436    0    0     0    82 6927 9921  6  3 91  0  0
 0  0      0 1530268   1068 10186440    0    0     0    96 6534 9436  6  2 93  0  0
 0  0      0 1530300   1068 10186440    0    0     0    96 5747 8137  6  2 93  0  0
 0  0      0 1530236   1068 10186444    0    0     0    60 6099 9065  5  2 92  0  0
 1  0      0 1530364   1068 10186444    0    0     0    92 6492 9436  6  2 92  0  0
 0  0      0 1530300   1068 10186448    0    0     0   108 7404 10999  6  1 92  0  0
 0  0      0 1530364   1068 10186448    0    0     0    76 6492 9631  6  2 92  0  0
 0  0      0 1530108   1068 10186452    0    0     0   107 8445 12390  6  2 92  0  0
 0  0      0 1530140   1068 10186452    0    0     0   175 7040 10544  7  2 92  0  0
 0  0      0 1530172   1068 10186452    0    0     0    72 6891 10634  6  2 93  0  0
