procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 9381680   1076 4779512    0    0    98   490  110  164  6  3 88  3  0
 0  0      0 9384812   1076 4779516    0    0     0   124 3580 5270  2  2 96  0  0
 0  0      0 9385100   1076 4779520    0    0     0    81 2666 3967  1  1 98  0  0
 0  0      0 9385324   1076 4779520    0    0     0    76 2429 3748  1  1 98  0  0
 0  0      0 9385548   1076 4779520    0    0     0    76 2356 3719  1  1 98  0  0
 0  0      0 9385740   1076 4779520    0    0     0    96 2573 4037  1  1 98  0  0
 0  0      0 9386092   1076 4779524    0    0     0    82 2764 4177  1  1 98  0  0
 0  0      0 9386316   1076 4779524    0    0     0    72 2638 4103  1  1 98  0  0
 0  0      0 9386540   1076 4779524    0    0     0    76 2300 3667  1  1 98  0  0
 0  0      0 9386700   1076 4779544    0    0     0    76 2334 3745  1  1 98  0  0
 0  0      0 9386956   1076 4779548    0    0     0    97 2610 3927  1  1 98  1  0
 0  0      0 9387372   1076 4779548    0    0     0    72 3111 4677  1  1 98  0  0
 0  0      0 9387628   1076 4779548    0    0     0    72 2449 3858  1  1 98  0  0
 0  0      0 9387852   1076 4779548    0    0     0   104 2356 3757  1  1 98  0  0
 0  0      0 9388108   1076 4779552    0    0     0    98 2629 3971  1  1 98  0  0
 1  0      0 9388300   1076 4779552    0    0     0    72 2572 4036  1  1 98  0  0
 0  0      0 9388556   1076 4779552    0    0     0   202 2373 3770  1  1 98  0  0
 0  0      0 9388748   1076 4779552    0    0     0    72 2174 3546  1  1 98  0  0
 0  0      0 9389036   1076 4779556    0    0     0   110 2769 4221  1  1 98  0  0
 0  0      0 9386092   1076 4779556    0    0     0   116 2648 4134  1  1 98  0  0
 0  0      0 9386316   1076 4779556    0    0     0    72 2204 3545  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 9386952   1076 4779560    0    0     0    81 3085 4678  1  2 97  0  0
 0  0      0 9387272   1076 4779560    0    0     0    72 2459 3682  1  1 98  0  0
 0  0      0 9387464   1076 4779560    0    0     0   100 2670 4207  1  1 98  0  0
 0  0      0 9384300   1076 4779560    0    0     0    92 2424 3807  1  1 99  0  0
 0  0      0 9384460   1076 4779564    0    0     0    78 2318 3750  1  1 98  0  0
 0  0      0 9384748   1076 4779564    0    0     0    72 2734 4083  1  1 98  0  0
 0  0      0 9384972   1076 4779564    0    0     0    76 2462 3773  1  1 98  0  0
 0  0      0 9385448   1076 4779564    0    0     0   120 2333 3768  1  1 98  0  0
 0  0      0 9385388   1076 4779568    0    0     0    77 2258 3676  1  1 98  0  0
 0  0      0 9385676   1076 4779568    0    0     0   116 2732 4122  1  1 97  1  0
 1  0      0 9386284   1076 4779572    0    0     0   118 3631 5283  1  2 97  0  0
 0  0      0 9386476   1076 4779572    0    0     0    97 2508 3987  1  1 98  0  0
 0  0      0 9386668   1076 4779572    0    0     0   124 2313 3631  1  1 98  0  0
 0  0      0 9383884   1076 4779572    0    0     0    72 2797 4140  1  1 98  0  0
 0  0      0 9384328   1076 4779576    0    0     0   118 2586 4013  1  1 98  0  0
 0  0      0 9384552   1076 4779576    0    0     0    72 2405 3860  1  1 98  0  0
 0  0      0 9384840   1076 4779576    0    0     0    96 2862 4481  1  1 98  0  0
 0  0      0 9385128   1076 4779576    0    0     0   101 2654 3957  1  1 98  0  0
 0  0      0 9385384   1076 4779580    0    0     0    96 2505 3866  1  1 98  0  0
 0  0      0 9385576   1076 4779580    0    0     0    96 2322 3544  1  1 98  0  0
 0  0      0 9385960   1076 4779580    0    0     0    72 2882 4383  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
