Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年07月03日 	_x86_64_	(4 CPU)

06時28分35秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06時28分36秒  all    2.53    0.00    2.02    0.25    0.00    0.51    0.00    0.00    0.00   94.70
06時28分37秒  all    2.51    0.00    0.50    0.00    0.75    0.00    0.00    0.00    0.00   96.24
06時28分38秒  all    1.74    0.00    1.00    0.00    0.25    0.50    0.00    0.00    0.00   96.52
06時28分39秒  all    2.79    0.00    1.52    0.00    0.00    0.25    0.00    0.00    0.00   95.43
06時28分40秒  all    1.52    0.00    0.51    0.00    0.51    0.25    0.00    0.00    0.00   97.22
06時28分41秒  all    2.00    0.00    1.00    0.00    0.50    0.75    0.00    0.00    0.00   95.76
06時28分42秒  all    2.00    0.00    1.00    0.50    0.00    0.00    0.00    0.00    0.00   96.50
06時28分43秒  all    2.00    0.00    0.75    0.25    0.50    0.50    0.00    0.00    0.00   96.01
06時28分44秒  all    1.51    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   97.73
06時28分45秒  all    1.26    0.00    0.76    0.00    0.25    0.25    0.00    0.00    0.00   97.47
06時28分46秒  all    2.01    0.00    1.00    0.00    0.50    0.25    0.00    0.00    0.00   96.24
06時28分47秒  all    1.51    0.00    0.76    0.00    0.25    0.25    0.00    0.00    0.00   97.23
06時28分48秒  all    1.26    0.00    0.76    0.00    0.00    0.51    0.00    0.00    0.00   97.47
06時28分49秒  all    1.76    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   97.24
06時28分50秒  all    2.01    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   96.49
06時28分51秒  all    2.51    0.00    1.26    0.25    0.25    0.50    0.00    0.00    0.00   95.23
06時28分52秒  all    1.75    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   96.74
06時28分53秒  all    2.01    0.00    1.25    0.00    0.25    0.25    0.00    0.00    0.00   96.24
06時28分54秒  all    1.25    0.00    0.75    0.25    0.25    0.50    0.00    0.00    0.00   96.99
06時28分55秒  all    1.52    0.00    0.25    0.25    0.25    0.00    0.00    0.00    0.00   97.72
06時28分56秒  all    1.75    0.00    1.00    0.25    0.25    0.25    0.00    0.00    0.00   96.51
06時28分57秒  all    1.76    0.00    1.01    0.00    0.25    0.50    0.00    0.00    0.00   96.48
06時28分58秒  all    1.50    0.00    0.75    0.00    0.50    0.50    0.00    0.00    0.00   96.76
06時28分59秒  all    1.77    0.00    0.51    0.00    0.25    0.00    0.00    0.00    0.00   97.47
06時29分00秒  all    1.51    0.00    1.01    0.00    0.25    0.25    0.00    0.00    0.00   96.98
06時29分01秒  all    1.76    0.00    0.50    0.00    0.50    0.25    0.00    0.00    0.00   96.98
06時29分02秒  all    1.75    0.00    1.00    0.00    0.25    0.50    0.00    0.00    0.00   96.49
06時29分03秒  all    2.01    0.00    0.75    0.25    0.25    0.00    0.00    0.00    0.00   96.74
06時29分04秒  all    1.51    0.00    0.50    0.00    0.00    0.50    0.00    0.00    0.00   97.49
06時29分05秒  all    1.77    0.00    0.51    0.00    0.51    0.00    0.00    0.00    0.00   97.22
06時29分06秒  all    2.24    0.00    1.25    0.00    0.50    0.50    0.00    0.00    0.00   95.51
06時29分07秒  all    1.27    0.00    0.51    0.00    0.00    0.25    0.00    0.00    0.00   97.97
06時29分08秒  all    2.00    0.00    0.75    0.25    0.25    0.25    0.00    0.00    0.00   96.50
06時29分09秒  all    1.51    0.00    0.75    0.00    0.50    0.00    0.00    0.00    0.00   97.24
06時29分10秒  all    1.75    0.00    0.75    0.25    0.25    0.50    0.00    0.00    0.00   96.49
06時29分11秒  all    2.00    0.00    0.75    0.25    0.50    0.25    0.00    0.00    0.00   96.25
06時29分12秒  all    1.76    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   96.98
06時29分13秒  all    1.76    0.00    1.01    0.00    0.00    0.50    0.00    0.00    0.00   96.73
06時29分14秒  all    1.50    0.00    0.75    0.00    0.75    0.50    0.00    0.00    0.00   96.50
06時29分15秒  all    2.01    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   97.24
06時29分16秒  all    1.52    0.00    0.51    0.00    0.00    0.25    0.00    0.00    0.00   97.72
06時29分17秒  all    1.75    0.00    1.25    0.25    0.50    0.25    0.00    0.00    0.00   96.01
06時29分18秒  all    1.50    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   96.99
06時29分19秒  all    1.75    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   97.24
06時29分20秒  all    2.00    0.00    0.50    0.25    0.50    0.50    0.00    0.00    0.00   96.25
06時29分21秒  all    1.77    0.00    0.76    0.00    0.25    0.00    0.00    0.00    0.00   97.22
06時29分22秒  all    2.01    0.00    0.75    0.00    0.00    0.50    0.00    0.00    0.00   96.74
06時29分23秒  all    1.74    0.00    0.75    0.25    0.50    0.25    0.00    0.00    0.00   96.52
06時29分24秒  all    1.76    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   97.24
06時29分25秒  all    1.77    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   97.22
06時29分26秒  all    2.00    0.00    0.75    0.00    0.75    0.50    0.00    0.00    0.00   96.01
06時29分27秒  all    1.51    0.00    0.76    0.00    0.25    0.25    0.00    0.00    0.00   97.23
06時29分28秒  all    1.77    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   97.98
06時29分29秒  all    1.99    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   96.02
06時29分30秒  all    1.75    0.00    0.75    0.25    0.50    0.50    0.00    0.00    0.00   96.25
06時29分31秒  all    1.51    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   97.48
06時29分32秒  all    2.26    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   96.49
06時29分33秒  all    0.76    0.00    0.76    0.00    0.25    0.25    0.00    0.00    0.00   97.97
06時29分34秒  all    1.75    0.00    0.50    0.25    0.50    0.25    0.00    0.00    0.00   96.76
06時29分35秒  all    1.75    0.00    1.00    0.25    0.25    0.25    0.00    0.00    0.00   96.50
06時29分36秒  all    2.27    0.00    1.26    0.00    0.25    0.25    0.00    0.00    0.00   95.97
06時29分37秒  all    2.26    0.00    0.50    0.25    0.00    0.00    0.00    0.00    0.00   96.99
06時29分38秒  all    1.25    0.00    0.50    0.00    0.50    0.25    0.00    0.00    0.00   97.51
06時29分39秒  all    1.01    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   97.99
06時29分40秒  all    1.26    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   97.98
06時29分41秒  all    1.50    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   97.49
06時29分42秒  all    1.01    0.00    0.25    0.00    0.50    0.25    0.00    0.00    0.00   97.99
06時29分43秒  all    1.25    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   97.75
06時29分44秒  all    1.00    0.00    0.75    0.00    0.00    0.50    0.00    0.00    0.00   97.74
06時29分45秒  all    1.26    0.00    0.25    0.25    0.00    0.00    0.00    0.00    0.00   98.24
06時29分46秒  all    1.00    0.00    0.75    0.25    0.50    0.25    0.00    0.00    0.00   97.24
06時29分47秒  all    1.01    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   97.99
06時29分48秒  all    0.76    0.00    0.50    0.00    0.50    0.25    0.00    0.00    0.00   97.98
06時29分49秒  all    1.74    0.00    0.50    0.25    0.25    0.25    0.00    0.00    0.00   97.01
06時29分50秒  all    7.98    0.00    2.00    0.00    0.25    0.50    0.00    0.00    0.00   89.28
06時29分51秒  all   42.01    0.00    7.73    0.00    1.29    3.09    0.00    0.00    0.00   45.88
06時29分52秒  all   30.85    0.00    5.40    0.00    1.29    2.31    0.00    0.00    0.00   60.15
06時29分53秒  all   24.10    0.00    5.90    0.00    1.03    2.05    0.00    0.00    0.00   66.92
06時29分54秒  all   21.39    0.00    5.15    0.00    1.55    2.58    0.00    0.00    0.00   69.33
06時29分55秒  all   23.32    0.00    5.70    0.00    1.04    1.81    0.00    0.00    0.00   68.13
06時29分56秒  all   23.79    0.00    5.37    0.26    1.02    2.81    0.00    0.00    0.00   66.75
06時29分57秒  all   23.60    0.00    6.09    0.00    1.27    2.28    0.00    0.00    0.00   66.75
06時29分58秒  all   23.02    0.00    5.63    0.00    1.28    1.79    0.00    0.00    0.00   68.29
06時29分59秒  all   25.51    0.00    5.81    0.00    1.52    2.53    0.00    0.00    0.00   64.65
06時30分00秒  all   19.74    0.00    5.13    0.00    1.28    1.79    0.00    0.00    0.00   72.05
06時30分01秒  all   20.36    0.00    4.83    0.00    1.02    2.29    0.00    0.00    0.00   71.50
06時30分02秒  all   25.26    0.00    6.89    0.00    1.02    2.30    0.00    0.00    0.00   64.54
06時30分03秒  all   20.51    0.00    6.08    0.00    1.52    2.28    0.00    0.00    0.00   69.62
06時30分04秒  all   18.81    0.00    6.96    0.00    1.03    2.06    0.00    0.00    0.00   71.13
06時30分05秒  all   24.37    0.00    6.35    0.00    1.52    2.79    0.00    0.00    0.00   64.97
06時30分06秒  all   22.70    0.00    6.89    0.26    1.53    2.30    0.00    0.00    0.00   66.33
06時30分07秒  all   23.85    0.00    5.90    0.26    1.03    2.31    0.00    0.00    0.00   66.67
06時30分08秒  all   26.79    0.00    4.59    0.00    1.02    2.04    0.00    0.00    0.00   65.56
06時30分09秒  all   22.74    0.00    6.72    0.00    1.29    2.07    0.00    0.00    0.00   67.18
06時30分10秒  all   22.84    0.00    5.58    0.00    1.52    2.79    0.00    0.00    0.00   67.26
06時30分11秒  all   22.62    0.00    6.43    0.26    1.03    2.06    0.00    0.00    0.00   67.61
06時30分12秒  all   23.83    0.00    6.22    0.00    1.30    2.59    0.00    0.00    0.00   66.06
06時30分13秒  all   23.79    0.00    5.88    0.00    1.28    2.30    0.00    0.00    0.00   66.75
06時30分14秒  all   20.62    0.00    5.67    0.00    1.29    2.06    0.00    0.00    0.00   70.36
06時30分15秒  all   21.88    0.00    5.60    0.00    1.27    2.29    0.00    0.00    0.00   68.96
06時30分16秒  all   22.92    0.00    5.73    0.00    1.04    2.08    0.00    0.00    0.00   68.23
06時30分17秒  all   29.19    0.00    5.58    0.00    1.27    2.28    0.00    0.00    0.00   61.68
06時30分18秒  all   22.98    0.00    5.56    0.00    1.26    2.27    0.00    0.00    0.00   67.93
06時30分19秒  all   21.88    0.00    4.83    0.00    1.27    2.29    0.00    0.00    0.00   69.72
06時30分20秒  all   20.98    0.00    5.96    0.00    1.04    2.33    0.00    0.00    0.00   69.69
06時30分21秒  all   23.20    0.00    5.93    0.00    1.55    2.06    0.00    0.00    0.00   67.27
06時30分22秒  all   21.59    0.00    5.91    0.00    1.03    2.31    0.00    0.00    0.00   69.15
06時30分23秒  all   19.79    0.00    5.91    0.00    1.54    2.31    0.00    0.00    0.00   70.44
06時30分24秒  all   21.94    0.00    6.12    0.26    1.02    2.04    0.00    0.00    0.00   68.62
06時30分25秒  all   20.52    0.00    5.97    0.26    1.04    2.60    0.00    0.00    0.00   69.61
06時30分26秒  all   23.66    0.00    5.34    0.00    1.27    2.29    0.00    0.00    0.00   67.43
06時30分27秒  all   22.08    0.00    5.19    0.00    1.04    2.08    0.00    0.00    0.00   69.61
06時30分28秒  all   20.46    0.00    5.12    0.00    1.79    2.30    0.00    0.00    0.00   70.33
06時30分29秒  all   21.88    0.00    5.73    0.00    0.78    2.08    0.00    0.00    0.00   69.53
06時30分30秒  all   21.34    0.00    5.91    0.26    1.54    2.31    0.00    0.00    0.00   68.64
06時30分31秒  all   22.40    0.00    5.99    0.00    1.04    2.08    0.00    0.00    0.00   68.49
06時30分32秒  all   21.08    0.00    5.66    0.26    1.54    2.31    0.00    0.00    0.00   69.15
06時30分33秒  all   20.82    0.00    6.94    0.00    1.03    2.57    0.00    0.00    0.00   68.64
