procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 333348   1044 9834964    0    0   891  2789  258  230 26  6 65  2  0
 4  0      0 333408   1044 9835380    0    0   104   120 5928 8565  2  2 96  0  0
 0  0      0 333472   1044 9835384    0    0     0    96 5643 8014  2  1 96  0  0
 0  0      0 332856   1044 9835388    0    0     0   126 4799 7086  2  1 97  0  0
 2  0      0 331988   1044 9835404    0    0     0    94 6032 8553  3  2 95  0  0
 0  0      0 332164   1044 9835412    0    0     0    72 5000 7470  2  1 97  0  0
 0  0      0 332196   1044 9835412    0    0     0    84 5652 8241  2  2 96  0  0
 1  0      0 332292   1044 9835412    0    0     0    80 5172 7524  2  2 97  0  0
 0  0      0 332324   1044 9835416    0    0     0    96 5422 8023  2  1 97  0  0
 0  0      0 332292   1044 9835416    0    0     0    92 5036 7527  2  1 97  0  0
 1  0      0 332308   1044 9835416    0    0     0    72 5366 7695  2  1 97  0  0
 2  0      0 332212   1044 9835420    0    0     0   110 5640 8130  2  2 97  0  0
 3  0      0 332084   1044 9835420    0    0     0    92 5518 8180  2  1 97  0  0
 2  0      0 332020   1044 9835420    0    0     0   100 5294 7715  2  1 97  0  0
 1  0      0 331956   1044 9835420    0    0     0    72 5319 7878  2  1 97  0  0
 0  0      0 331988   1044 9835420    0    0     0    77 5368 8107  2  2 97  0  0
 0  0      0 331424   1044 9835456    0    0     0    96 5917 8361  3  2 95  0  0
 0  0      0 331608   1044 9835464    0    0     0    72 4906 7112  2  1 97  0  0
 0  0      0 331352   1044 9835464    0    0     0    80 5591 8091  2  2 97  0  0
 0  0      0 331952   1044 9835468    0    0     0   124 5256 7821  2  2 97  0  0
 0  0      0 331952   1044 9835468    0    0     0    76 5041 7474  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 331984   1044 9835468    0    0     0    84 5784 8502  2  1 97  0  0
 0  0      0 331984   1044 9835468    0    0     0    92 5591 7913  2  2 96  0  0
 0  0      0 331984   1044 9835472    0    0     0    87 5262 7823  2  1 97  0  0
 2  0      0 331984   1044 9835472    0    0     0    92 5331 7941  2  1 97  0  0
 0  0      0 331920   1044 9835472    0    0     0    76 5241 7777  2  2 97  0  0
 0  0      0 331888   1044 9835472    0    0     0    92 5258 7734  2  2 97  0  0
 0  0      0 332080   1044 9835476    0    0     0    78 5382 8053  2  2 97  0  0
 0  0      0 332048   1044 9835476    0    0     0    96 5218 7742  2  1 97  0  0
 0  0      0 331984   1044 9835476    0    0     0   100 4997 7324  2  1 97  0  0
 0  0      0 332148   1044 9835480    0    0     0   121 5871 8059  2  2 96  0  0
 1  0      0 332076   1044 9835480    0    0     0   128 5925 8038  2  2 96  0  0
 0  0      0 332172   1044 9835480    0    0     0   115 5147 7686  2  1 97  0  0
 0  0      0 331980   1044 9835484    0    0     0   234 5293 7920  2  1 97  0  0
 0  0      0 332012   1044 9835484    0    0     0    76 5346 7805  2  2 97  0  0
 0  0      0 331916   1044 9835484    0    0     0    92 5264 7865  2  1 97  0  0
 1  0      0 332012   1044 9835484    0    0     0    78 5465 8183  2  2 96  0  0
 0  0      0 332044   1044 9835488    0    0     0    72 5618 8179  2  1 96  0  0
 0  0      0 332140   1044 9835488    0    0     0    96 5547 7749  2  2 97  0  0
 0  0      0 331916   1044 9835488    0    0     0   100 5468 8038  2  1 97  0  0
 2  0      0 331980   1044 9835488    0    0     0    77 4855 7131  2  1 97  0  0
 0  0      0 331724   1044 9835492    0    0     0    72 5524 7905  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 331628   1044 9835492    0    0     0    76 5974 8511  2  1 97  0  0
 0  0      0 331788   1044 9835496    0    0     0    86 5196 7602  2  1 97  0  0
 0  0      0 331660   1044 9835496    0    0     0    96 5064 7275  2  1 97  0  0
