procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 842700   1068 11262628    0    0   488  2066  289   68 16  5 76  3  0
 0  0      0 843244   1068 11262712    0    0     0   113 8812 12561  6  3 91  0  0
 2  0      0 843212   1068 11262712    0    0     0    76 7443 11062  5  2 93  0  0
 0  0      0 842892   1068 11262712    0    0     0    76 6854 10440  6  2 92  0  0
 0  0      0 843088   1068 11262712    0    0     0   109 5901 8934  5  2 93  0  0
 0  0      0 843112   1068 11262720    0    0     0    72 6189 8999  6  2 92  0  0
 0  0      0 845328   1068 11262720    0    0     0    76 7197 10590  6  2 92  0  0
 0  0      0 845288   1068 11262720    0    0     0    76 6958 10642  5  2 93  0  0
 1  0      0 845256   1068 11262720    0    0     0   313 6245 8891  6  2 92  0  0
 0  0      0 845192   1068 11262724    0    0     0   204 6459 9651  6  2 92  0  0
 0  0      0 845416   1068 11262724    0    0     0    72 6675 9716  5  2 93  0  0
 0  0      0 844968   1068 11262724    0    0     0    72 6722 9048  5  1 93  0  0
 1  0      0 844936   1068 11262724    0    0     0   104 8048 12641  6  2 92  0  0
 0  0      0 845128   1068 11262732    0    0     0   100 6608 9782  5  2 93  0  0
 0  0      0 845032   1068 11262732    0    0     0    84 7170 10751  5  2 93  0  0
 0  0      0 844968   1068 11262732    0    0     0    72 6598 9799  6  2 92  0  0
 0  0      0 844700   1068 11262736    0    0     0    82 6405 9392  6  2 93  0  0
 0  0      0 846208   1068 11262760    0    0     0   114 7583 10859  6  3 91  0  0
 0  0      0 846656   1068 11262760    0    0     0    80 7592 11367  6  1 92  0  0
 2  0      0 846336   1068 11262760    0    0     0   120 6080 8833  5  2 93  0  0
 0  0      0 846624   1068 11262768    0    0     0    80 6320 9372  5  2 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 846464   1068 11262768    0    0     0   100 7294 10235  6  2 92  0  0
 2  0      0 846528   1068 11262768    0    0     0    92 5961 8450  5  1 93  0  0
 1  0      0 846496   1068 11262768    0    0     0    81 6451 9665  5  1 94  0  0
