procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 561288   6180 6959576    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 520188   6180 6959584    0    0     0    66 16079 16595  7  6 87  0  0
 2  0   2560 520376   6180 6959644    0    0     0     0 19330 21208  2  4 94  0  0
 1  0   2560 520600   6180 6959644    0    0     0     0 19016 20405  2  4 94  0  0
 1  0   2560 521276   6180 6959644    0    0     0     0 18645 20371  2  4 94  0  0
 0  0   2560 520480   6180 6959696    0    0     0    21 20927 22191  3  6 91  0  0
 1  0   2560 518488   6180 6959696    0    0     0     0 18660 20147  2  4 94  0  0
 0  0   2560 517960   6180 6959696    0    0     0     0 18858 20702  2  4 94  0  0
 0  0   2560 516536   6180 6959708    0    0     0     0 20170 21355  3  5 92  0  0
 0  0   2560 517672   6180 6959728    0    0     0    26 18633 20010  2  4 94  0  0
 0  0   2560 517096   6180 6959728    0    0     0     0 18308 19924  2  4 95  0  0
 0  0   2560 517732   6180 6959736    0    0     0     0 19410 20624  2  4 93  0  0
 0  0   2560 516260   6180 6959760    0    0     0    26 20291 21579  3  6 91  0  0
 1  0   2560 515916   6180 6959760    0    0     0   211 19031 20322  2  4 94  0  0
 2  0   2560 515832   6180 6959768    0    0     0     0 19976 21488  3  4 93  0  0
 1  0   2560 515504   6180 6959768    0    0     0     0 18494 20143  2  5 93  0  0
 1  0   2560 515700   6180 6959796    0    0     0    23 19938 21306  3  6 91  0  0
 1  0   2560 515356   6180 6959796    0    0     0    40 20135 21550  2  4 94  0  0
 1  0   2560 515204   6180 6959796    0    0     0     0 19821 21642  2  4 93  0  0
 2  0   2560 514936   6180 6959808    0    0     0    14 18664 20581  3  4 93  0  0
 0  0   2560 538508   6180 6959816    0    0     0   290 18398 19573  8  6 86  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 538692   6180 6959820    0    0     0     0 17785 19530  2  4 94  0  0
 0  0   2560 538460   6180 6959820    0    0     0     0 19778 21436  2  4 94  0  0
