procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 10942024   3132 3143304    0    0    37   425  990 1453  4  3 92  2  0
 0  0      0 10942416   3132 3143304    0    0     0     0 2267 3360  1  2 98  0  0
 0  0      0 10942800   3132 3143304    0    0     0     0 2613 3788  1  2 97  0  0
 0  0      0 10943340   3132 3143308    0    0     0    16 2135 3347  1  2 98  0  0
 0  0      0 10943660   3132 3143308    0    0     0     6 2126 3161  1  1 97  0  0
 0  0      0 10944012   3132 3143308    0    0     0    52 2734 4195  1  2 97  0  0
 1  0      0 10944428   3132 3143308    0    0     0    20 2665 3806  1  2 97  0  0
 0  0      0 10944716   3132 3143308    0    0     0     0 2209 3442  1  1 98  0  0
 0  0      0 10945004   3132 3143308    0    0     0     0 2166 3358  1  1 98  0  0
 0  0      0 10945420   3132 3143308    0    0     0    24 2934 4292  1  2 97  0  0
 0  0      0 10946028   3132 3143308    0    0     0    24 2563 3683  2  2 97  0  0
 0  0      0 10946316   3132 3143308    0    0     0     0 2088 3301  1  1 98  0  0
 0  0      0 10946540   3132 3143308    0    0     0    24 2011 3114  1  1 98  0  0
 0  0      0 10947084   3132 3143312    0    0     0   108 3078 4623  2  2 96  0  0
 0  0      0 10947532   3132 3143312    0    0     0     4 2652 3894  1  2 97  0  0
 0  0      0 10944560   3132 3143312    0    0     0    24 2466 3716  1  2 97  0  0
 0  0      0 10944880   3132 3143312    0    0     0     0 2111 3145  1  1 97  0  0
 0  0      0 10945104   3132 3143312    0    0     0    24 2222 3490  1  2 97  0  0
 0  0      0 10945456   3132 3143312    0    0     0     0 2275 3364  1  1 98  0  0
 0  0      0 10946096   3132 3143340    0    0     0     0 2617 3722  2  2 97  0  0
 0  0      0 10943248   3132 3143344    0    0     0   212 2527 3752  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 10943472   3132 3143344    0    0     0    24 2331 3564  1  2 97  0  0
 0  0      0 10943476   3132 3143344    0    0     0   184 2454 3663  1  1 98  0  0
 0  0      0 10940564   3132 3143344    0    0     0     0 2052 3234  1  2 97  0  0
 1  0      0 10940788   3132 3143344    0    0     0     0 2077 3198  1  1 98  0  0
