procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 794392   5796 6641016    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 761524   5796 6641248    0    0     0   172 8741 8509 17 19 64  0  0
 3  0   2560 760720   5796 6641344    0    0     0     0 9293 9875 13 22 65  0  0
 1  0   2560 760784   5796 6641376    0    0     0     0 6967 7200  9 15 77  0  0
 2  0   2560 761164   5796 6641408    0    0     0     0 9085 9962 11 21 67  0  0
 1  0   2560 761192   5796 6641408    0    0     0     0 8850 9489 11 22 67  0  0
 1  0   2560 760916   5796 6641408    0    0     0   180 9184 10024 11 22 67  0  0
 1  0   2560 760960   5796 6641408    0    0     0     0 9182 10118 11 22 67  0  0
 2  0   2560 761272   5796 6641408    0    0     0     0 9284 10261 11 22 67  0  0
 2  0   2560 760120   5796 6641428    0    0     0     0 9307 10211 11 22 67  0  0
 1  0   2560 760852   5796 6641428    0    0     0   269 8800 9205 11 22 67  0  0
 1  0   2560 760852   5796 6641428    0    0     0     0 8549 8798 11 22 67  0  0
 2  0   2560 761304   5796 6641432    0    0     0     0 9065 9780 11 22 67  0  0
 1  0   2560 760168   5796 6641440    0    0     0     0 9023 9705 11 22 67  0  0
 2  0   2560 760740   5796 6641472    0    0     0     0 9006 9734 12 22 67  0  0
 1  0   2560 760520   5796 6641480    0    0     0     0 8512 8800 11 22 67  0  0
 0  0   2560 759200   5796 6641468    0    0     0     0 7237 7173  8 18 74  0  0
 1  0   2560 760028   5796 6641484    0    0     0     0 8090 8499 11 19 70  0  0
 1  0   2560 735536   5796 6641492    0    0     0     4 8789 9387 13 22 64  0  0
 1  0   2560 734772   5796 6641492    0    0     0     0 9293 10267 11 22 67  0  0
 2  0   2560 734856   5796 6641512    0    0     0     0 8756 9287 11 22 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 735304   5796 6641516    0    0     0   208 8693 9135 11 23 67  0  0
 2  0   2560 736244   5796 6641516    0    0     0     0 8928 9657 11 21 68  0  0
 1  0   2560 734680   5796 6641516    0    0     0     0 8887 9560 11 22 66  0  0
 1  0   2560 735148   5796 6641520    0    0     0     0 8852 9532 11 22 67  0  0
 1  0   2560 736124   5796 6641520    0    0     0     0 8636 9114 11 22 67  0  0
 2  0   2560 734832   5796 6641536    0    0     0     0 8921 9541 10 23 67  0  0
 1  0   2560 735784   5796 6641556    0    0     0     0 9096 9916 11 22 67  0  0
 0  0   2560 736656   5796 6641564    0    0     0     0 8879 9622 10 23 68  0  0
 2  0   2560 735908   5796 6641568    0    0     0     0 6733 6774  8 14 78  0  0
