procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 1982476   1068 6150024    0    0   252  1335 1494 1357 23  7 69  1  0
12  0      0 1975584   1068 6153200    0    0     0  5650 46608 68571 61 17 20  2  0
12  0      0 1965792   1068 6156552    0    0     0  7833 43379 81190 55 17 26  3  0
 3  0      0 1960084   1068 6159628    0    0     0  6996 40304 77052 54 14 29  3  0
 4  0      0 1955552   1068 6162384    0    0     0  7851 42059 81734 49 14 35  3  0
 8  0      0 1949044   1068 6165728    0    0     0  6891 41825 81010 55 16 26  3  0
 8  0      0 1943908   1068 6168776    0    0     0  6887 37826 74929 56 13 29  3  0
14  0      0 1938300   1068 6171920    0    0     0  7098 41884 79666 54 16 27  3  0
14  1      0 1932076   1068 6175208    0    0     0  8029 43902 84036 55 15 27  3  0
 6  0      0 1927276   1068 6178388    0    0     0  7231 41898 81501 53 15 30  3  0
 8  0      0 1920600   1068 6181100    0    0     0  7390 43841 85579 48 15 34  4  0
 6  0      0 1915576   1068 6184392    0    0     0  7201 44227 84118 52 15 29  3  0
 4  0      0 1887072   1068 6187072    0    0     0  6885 40834 78821 52 14 31  3  0
 4  0      0 1881876   1068 6190080    0    0     0  7123 42249 82196 49 15 32  3  0
10  1      0 1876588   1068 6193136    0    0     0  7861 43815 86241 53 15 29  3  0
 8  1      0 1869464   1068 6196188    0    0     0  7764 43338 84192 51 15 31  3  0
 3  0      0 1865024   1068 6199008    0    0     0  7047 42272 80681 52 15 30  3  0
 9  0      0 1860120   1068 6201948    0    0     0  6635 36787 70470 56 14 27  3  0
11  0      0 1855696   1068 6204628    0    0     0  6916 39195 74282 53 14 29  3  0
 7  0      0 1849400   1068 6207944    0    0     0  7242 42575 81204 55 15 27  4  0
 7  0      0 1844000   1068 6211012    0    0     0  7572 41799 81582 54 14 30  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 1837716   1068 6214332    0    0     0  7075 43082 83506 53 17 28  3  0
13  0      0 1798940   1068 6245988    0    0     0 35017 43422 84386 52 16 29  3  0
 4  0      0 1676944   1068 6335648    0    0     0 94100 35995 68104 59 15 23  3  0
