procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 1062920   5796 6441180    0    0     0     1    1    1  0  0 100  0  0
 0  0   2560 1050152   5796 6441256    0    0     0     0 47701 43013  6 10 85  0  0
 0  0   2560 1047752   5796 6441256    0    0     0     0 40875 43795  3  7 90  0  0
 0  0   2560 1045364   5796 6441304    0    0     0    31 40028 43014  6  9 86  0  0
 0  0   2560 1044144   5796 6441304    0    0     0     0 42433 45230  4  8 87  0  0
 0  0   2560 1044476   5796 6441304    0    0     0     0 39536 42891  4  8 88  0  0
 0  0   2560 1043980   5796 6441304    0    0     0    40 41791 44527  4  8 88  0  0
 1  0   2560 1043608   5796 6441304    0    0     0     0 37964 40643  4  9 88  0  0
 2  0   2560 1042824   5796 6441304    0    0     0     0 39794 42702  4  8 88  0  0
 2  0   2560 1044256   5796 6441320    0    0     0    19 39110 41779  5  9 86  0  0
 0  0   2560 1043832   5796 6441336    0    0     0     0 38356 41795  3  8 88  0  0
 2  0   2560 1044012   5796 6441336    0    0     0     0 40024 43521  4  8 88  0  0
 2  0   2560 1043552   5796 6441340    0    0     0     0 42204 45180  4  9 87  0  0
 0  0   2560 1043884   5796 6441344    0    0     0     0 40442 43405  4  7 89  0  0
 0  0   2560 1043768   5796 6441364    0    0     0    22 40982 44265  5  8 87  0  0
 0  0   2560 1044204   5796 6441380    0    0     0     0 38319 41295  4  9 87  0  0
 0  0   2560 1043320   5796 6441380    0    0     0     0 38994 42252  4  8 89  0  0
 0  0   2560 1043040   5796 6441380    0    0     0     0 41338 44762  4  7 89  0  0
 0  0   2560 1043292   5796 6441380    0    0     0     0 38835 41954  4  8 89  0  0
 1  0   2560 1043340   5796 6441380    0    0     0     0 41121 44382  4  8 89  0  0
 1  0   2560 1041300   5796 6441384    0    0     0    22 41237 44337  5  9 86  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 1042952   5796 6441400    0    0     0   287 41684 45623  5  9 87  0  0
 0  0   2560 1043208   5796 6441400    0    0     0     0 42477 45763  4  8 88  0  0
 0  0   2560 1043356   5796 6441400    0    0     0     0 40699 43234  4  7 89  0  0
 1  0   2560 1043248   5796 6441400    0    0     0     0 41821 45551  4  8 88  0  0
