procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  3      0 9428432   1860 4270096    0    0   149  1577 1666  530  7  3 87  2  0
 0  0      0 9426116   1860 4270624    0    0   360     0 6632 9939  8  3 86  3  0
 0  0      0 9427460   1860 4270624    0    0     0    24 6931 10573  7  3 90  0  0
 0  0      0 9429080   1860 4270624    0    0     0     4 5949 8637  7  2 91  0  0
 0  0      0 9430552   1860 4270624    0    0     0     0 5644 8463  6  2 91  0  0
 0  0      0 9431672   1860 4270624    0    0     0    32 5373 7672  8  2 90  0  0
 0  0      0 9433304   1860 4270624    0    0     0    11 5946 8562  7  3 90  0  0
 0  0      0 9431160   1860 4270624    0    0     0    24 6642 9265  7  3 90  0  0
 0  0      0 9431992   1860 4270624    0    0     0     0 6174 9054  7  2 91  0  0
 0  0      0 9432760   1860 4270624    0    0     0     0 5557 8082  6  2 91  0  0
 0  0      0 9433432   1860 4270624    0    0     0     0 5447 7998  7  3 90  0  0
 0  0      0 9434136   1860 4270624    0    0     0     0 5971 8613  7  3 90  0  0
 0  0      0 9434968   1860 4270624    0    0     0    24 6396 9523  7  2 91  0  0
 0  0      0 9435544   1860 4270624    0    0     0    24 5094 7377  6  2 92  0  0
 1  0      0 9436312   1860 4270624    0    0     0    24 6056 9037  8  2 89  0  0
 0  0      0 9437080   1860 4270624    0    0     0    44 6582 9572  7  2 91  0  0
 6  0      0 9435000   1860 4270624    0    0     0    24 6279 8994  7  3 90  0  0
 1  0      0 9430616   1860 4270628    0    0     0   111 10004 14198  8  4 88  0  0
 6  0      0 9431576   1860 4270628    0    0     0    16 6682 9811  9  2 89  0  0
 4  0      0 9432852   1860 4270628    0    0     0     0 7345 10429  9  3 88  0  0
 7  0      0 9430548   1860 4270628    0    0     0    24 6623 9878  7  3 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 9431220   1860 4270628    0    0     0     0 5488 8181  7  2 91  0  0
 2  0      0 9432084   1860 4270628    0    0     0    24 6259 9195  7  3 91  0  0
 2  0      0 9430164   1860 4270628    0    0     0    24 6414 9094  8  2 89  0  0
 0  0      0 9430828   1860 4270628    0    0     0     0 6285 9548  7  3 90  0  0
 1  0      0 9431596   1860 4270632    0    0     0    22 5957 8694  7  3 90  0  0
 0  0      0 9432336   1860 4270640    0    0     0     0 5965 8424  8  2 90  0  0
 0  0      0 9433264   1860 4270640    0    0     0    24 7016 9953  8  3 89  0  0
 0  0      0 9434064   1860 4270640    0    0     0   219 5848 8652  6  2 91  0  0
 2  0      0 9435052   1860 4270640    0    0     0     0 6573 10156  7  3 91  0  0
 1  0      0 9435660   1860 4270640    0    0     0     0 5432 7838  7  2 91  0  0
 0  0      0 9436460   1860 4270640    0    0     0     0 6560 9384  8  3 89  0  0
 0  0      0 9434220   1860 4270640    0    0     0    54 7272 10955  7  3 90  0  0
 0  0      0 9434576   1860 4270640    0    0     0     0 5915 8806  7  2 91  0  0
 1  0      0 9435312   1860 4270640    0    0     0    24 5669 8438  7  2 91  0  0
 0  0      0 9432848   1860 4270640    0    0     0    16 6379 9419  7  3 91  0  0
 0  0      0 9431136   1860 4272708    0    0  1996    70 8488 11111 11  6 82  1  0
 0  0      0 9431936   1860 4272708    0    0     0    24 6624 9741  7  3 90  0  0
 0  0      0 9432640   1860 4272708    0    0     0     0 6113 9137  6  2 91  0  0
 0  0      0 9433504   1860 4272708    0    0     0     0 7706 11603  7  3 90  0  0
 0  0      0 9431232   1860 4272708    0    0     0    24 6427 9307  8  3 90  0  0
 0  0      0 9428484   1860 4272708    0    0     0     0 5535 8140  6  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 9426084   1860 4272712    0    0     0    32 7053 10702  7  3 90  0  0
 0  0      0 9426852   1860 4272712    0    0     0    24 5830 8224  7  3 90  0  0
 1  0      0 9427620   1860 4272712    0    0     0     0 5815 8718  7  2 92  0  0
 0  0      0 9428292   1860 4272712    0    0     0     8 5506 7915  8  2 89  0  0
 0  1      0 9429220   1860 4272712    0    0     0     4 6491 9307  7  3 90  0  0
 0  0      0 9430916   1860 4272712    0    0     0    86 9893 14472  8  4 88  0  0
