procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 528600      0 7301016    0    0   752  4183  345  254 30  6 60  3  0
 1  0      0 529596      0 7302092    0    0   316   516 4521 6854  7  2 91  0  0
 1  0      0 526676      0 7302100    0    0     4    48 3712 5919  7  1 92  0  0
 0  0      0 521856      0 7302100    0    0     0    36 3877 5746 12  1 87  0  0
 0  0      0 516312      0 7302936    0    0   792   153 5054 7011 13  3 84  1  0
 0  0      0 515996      0 7302940    0    0     0    44 3995 5871 13  1 86  0  0
 1  0      0 515808      0 7303828    0    0    20   996 4059 6305  6  1 92  0  0
 2  0      0 512396      0 7303832    0    0     4    60 4553 7003  8  2 91  0  0
 0  0      0 512136      0 7303860    0    0     0  1171 3798 5851 11  1 88  0  0
 0  0      0 508892      0 7304644    0    0    16  1050 4316 6405 11  1 87  0  0
 0  0      0 507444      0 7305200    0    0    12   544 4196 5973 12  1 87  0  0
 0  0      0 506372      0 7305592    0    0     8   508 4617 7033 11  1 87  0  0
 0  0      0 504924      0 7305656    0    0     4    48 4045 6041 11  1 88  0  0
 0  0      0 503348      0 7305656    0    0     0    44 3988 5979 11  1 88  0  0
 0  0      0 501804      0 7305668    0    0     4    48 4235 6333 11  1 88  0  0
 2  0      0 501804      0 7305668    0    0     4    88 4270 6588  9  1 90  0  0
 1  0      0 470872      0 7306564    0    0    16   968 4319 6535  9  2 90  0  0
 1  0      0 441136      0 7306564    0    0     0    36 3852 6113  9  2 90  0  0
 1  0      0 410800      0 7306572    0    0     4    56 3905 5940  9  2 89  0  0
 0  0      0 370228      0 7307412    0    0    20   964 4059 5934 12  2 86  0  0
 1  0      0 326600      0 7307864    0    0    16   552 4274 6193 12  2 86  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 276140      0 7308344    0    0    20   556 4433 6481 11  2 87  0  0
 0  0      0 264432      0 7308408    0    0    32   252 6143 9040 13  2 84  1  0
 0  0      0 264720      0 7308484    0    0    96   736 7672 11886  5  2 92  1  0
