procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 865680   5796 6578536    0    0     0     1    0    0  0  0 100  0  0
 6  0   2560 742464   5796 6578736    0    0     0    78 11348 11498 33 19 47  0  0
 1  0   2560 610520   5796 6578744    0    0     0    24 13549 13808 32 23 45  0  0
 4  0   2560 614700   5796 6578744    0    0     0     0 11595 12221 29 23 48  0  0
 1  0   2560 807500   5796 6578756    0    0     0   255 11175 10799 31 17 52  0  0
 3  0   2560 770256   5796 6578780    0    0     0     0 12902 13606 31 23 46  0  0
 4  0   2560 796592   5796 6578800    0    0     0     0 11303 12204 29 22 48  0  0
 5  0   2560 770316   5796 6578800    0    0     0     0 11928 12481 32 24 44  0  0
 4  0   2560 764696   5796 6578796    0    0     0     0 11248 11281 27 16 56  0  0
 5  0   2560 680188   5796 6578800    0    0     0     0 12361 13493 33 22 45  0  0
 5  0   2560 620160   5796 6578800    0    0     0     0 11765 13247 31 21 48  0  0
 2  0   2560 807724   5796 6578824    0    0     0     0 11291 11720 28 17 55  0  0
 4  0   2560 604980   5796 6578844    0    0     0     0 12040 12181 31 23 47  0  0
 2  0   2560 807700   5796 6578848    0    0     0     0 11281 13043 30 23 47  0  0
 7  0   2560 755184   5796 6578868    0    0     0     0 15334 13821 32 23 44  0  0
 5  0   2560 733308   5796 6578872    0    0     0     0 8692 9551 25 10 65  0  0
 2  0   2560 669116   5796 6578868    0    0     0     0 11711 12508 31 25 44  0  0
 7  0   2560 696516   5796 6578868    0    0     0     0 12140 12322 29 24 47  0  0
 1  0   2560 807428   5796 6578884    0    0     0     0 11565 13393 32 23 45  0  0
 2  0   2560 783808   5796 6578880    0    0     0     0 8877 8880 25  8 68  0  0
 3  0   2560 774352   5796 6578900    0    0     0     0 11713 13029 30 22 48  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   2560 716508   5796 6578928    0    0     0     0 12082 12963 32 24 44  0  0
 6  0   2560 780064   5796 6578900    0    0     0   272 11768 12222 36 23 41  0  0
 2  0   2560 608344   5796 6578920    0    0     0     0 11529 11577 30 15 55  0  0
 3  0   2560 813120   5796 6578924    0    0     0     0 10839 11093 27 16 58  0  0
 2  0   2560 801212   5796 6578940    0    0     0     0 13603 13314 30 23 47  0  0
 3  0   2560 733796   5796 6578940    0    0     0     0 12048 13387 31 24 45  0  0
 1  0   2560 784612   5796 6578952    0    0     0     0 9931 10768 27 18 55  0  0
 6  0   2560 706692   5796 6578960    0    0     0     8 10874 10511 29 13 58  0  0
 1  0   2560 679656   5796 6578964    0    0     0     0 8792 8787 25  8 68  0  0
