procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 13613472   1624 1645444    0    0   181  1145  361   92  5  3 89  3  0
 0  0      0 13616396   1624 1645480    0    0     0   532 5034 8143  3  3 93  1  0
 0  0      0 13616396   1624 1645480    0    0     0    85 4494 7751  2  2 96  0  0
 0  0      0 13616940   1624 1645480    0    0     0    44 4240 7341  2  3 96  0  0
 0  0      0 13614156   1624 1645480    0    0     0   104 4750 7788  2  2 95  1  0
 0  0      0 13614540   1624 1645480    0    0     0   500 4481 7757  2  2 95  1  0
 0  0      0 13614892   1624 1645480    0    0     0   528 4553 7648  2  2 96  1  0
 0  0      0 13615116   1624 1645480    0    0     0    64 4123 7078  2  3 95  1  0
 1  0      0 13615500   1624 1645480    0    0     0    44 3864 6685  2  2 96  0  0
 0  0      0 13616172   1624 1645480    0    0     0   988 4942 8183  3  2 94  1  0
 0  0      0 13616364   1624 1645496    0    0     0   551 5033 8392  3  2 94  1  0
 2  0      0 13613364   1624 1646188    0    0     0  3892 5861 9605  5  3 90  2  0
 0  0      0 13613368   1624 1646072    0    0     0    60 4334 7307  2  2 95  0  0
 1  0      0 13613496   1624 1646072    0    0     0    56 4186 7181  2  2 95  1  0
 1  0      0 13613880   1624 1646072    0    0     0    44 4596 7950  2  2 96  0  0
 0  0      0 13614528   1624 1646072    0    0     0   548 4994 8332  2  2 95  1  0
 2  0      0 13615280   1624 1646072    0    0     0   562 4412 7531  3  2 94  1  0
 0  0      0 13615440   1624 1646072    0    0     0    48 4506 7823  2  2 96  0  0
 0  0      0 13615532   1624 1646072    0    0     0    52 4491 7701  2  2 96  0  0
 0  0      0 13607636   1624 1654300    0    0     0  1064 6581 9690  6  5 88  1  0
 0  0      0 13608092   1624 1654300    0    0     0   544 4794 7904  3  3 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 13605532   1624 1654300    0    0     0   544 4810 7942  3  2 95  1  0
 0  0      0 13606972   1624 1654300    0    0     0   276 7398 10460  4  4 91  1  0
 0  0      0 13609244   1624 1654312    0    0     0   516 10371 13859  8  6 83  2  0
 0  0      0 13610044   1624 1654320    0    0     0   224 5725 8931  3  3 93  1  0
 0  0      0 13607548   1624 1654320    0    0     0   544 4707 7956  2  2 95  1  0
 0  0      0 13607740   1624 1654320    0    0     0   508 4334 7357  2  2 96  0  0
 0  0      0 13604828   1624 1654320    0    0     0    52 4366 7445  2  2 95  0  0
 0  0      0 13605244   1624 1654320    0    0     0    72 4116 6975  2  2 95  1  0
 0  0      0 13605500   1624 1654320    0    0     0   972 4686 7784  4  2 94  1  0
 2  0      0 13606172   1624 1654320    0    0     0   512 4464 7608  2  2 95  1  0
 0  0      0 13606332   1624 1654320    0    0     0   532 4613 7829  2  2 95  1  0
 1  0      0 13606876   1624 1654320    0    0     0   151 4510 7666  2  2 96  1  0
 2  0      0 13606972   1624 1654320    0    0     0    52 4197 7224  2  2 95  0  0
 0  0      0 13607356   1624 1654320    0    0     0    68 4612 7856  2  2 96  0  0
 0  1      0 13607644   1624 1654320    0    0     0   520 4449 7489  3  2 95  1  0
 0  0      0 13605116   1624 1654320    0    0     0   512 4334 7354  2  2 95  1  0
 0  0      0 13605148   1624 1654320    0    0     0    68 4603 7856  2  2 95  0  0
 0  0      0 13605628   1624 1654320    0    0     0    52 4381 7609  2  2 96  0  0
 0  0      0 13606012   1624 1654320    0    0     0   984 4656 7702  3  2 94  1  0
 0  0      0 13606588   1624 1654320    0    0     0   524 4537 7809  2  2 95  1  0
 0  0      0 13606684   1624 1654320    0    0     0   512 4615 7715  2  3 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 13607132   1624 1654320    0    0     0    60 4539 7581  2  2 96  0  0
 0  0      0 13607292   1624 1654320    0    0     0    64 4212 7287  2  2 96  1  0
 0  0      0 13607868   1624 1654320    0    0     0    52 4419 7574  2  3 95  0  0
 1  0      0 13607868   1624 1654320    0    0     0   532 4402 7380  2  2 95  1  0
 0  0      0 13608668   1624 1654320    0    0     0   541 4523 7628  2  2 95  1  0
 0  0      0 13608668   1624 1654320    0    0     0    52 4283 7367  2  2 96  0  0
 0  0      0 13609212   1624 1654320    0    0     0    56 4437 7617  2  2 96  0  0
 1  0      0 13609468   1624 1654320    0    0     0  1000 4742 7806  3  2 94  1  0
 0  0      0 13610140   1624 1654320    0    0     0   556 4999 8251  3  2 94  1  0
 0  0      0 13610396   1624 1654320    0    0     0   516 4421 7498  2  2 95  1  0
 0  0      0 13610908   1624 1654320    0    0     0    76 4371 7365  3  2 95  0  0
