Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年06月11日 	_x86_64_	(4 CPU)

16時32分28秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16時32分29秒  all   33.92    0.00    5.03    8.54    0.50    3.52    0.00    0.00    0.00   48.49
16時32分30秒  all   34.08    0.00    4.98    7.96    0.75    3.48    0.00    0.00    0.00   48.76
16時32分31秒  all   37.12    0.00    3.28    7.07    0.51    2.78    0.00    0.00    0.00   49.24
16時32分32秒  all   24.31    0.00    3.76    7.02    0.75    3.01    0.00    0.00    0.00   61.15
16時32分33秒  all   30.81    0.00    5.05    9.60    1.01    3.28    0.00    0.00    0.00   50.25
16時32分34秒  all   30.98    0.00    4.28    8.56    0.50    3.53    0.00    0.00    0.00   52.14
16時32分35秒  all   36.09    0.00    5.26    8.77    1.50    3.76    0.00    0.00    0.00   44.61
16時32分36秒  all   34.17    0.00    3.77    9.30    0.75    3.77    0.00    0.00    0.00   48.24
16時32分37秒  all   34.85    0.00    3.54    8.08    0.51    3.03    0.00    0.00    0.00   50.00
16時32分38秒  all   33.00    0.00    4.00    9.00    0.75    3.75    0.00    0.00    0.00   49.50
16時32分39秒  all   38.04    0.00    3.27    6.80    0.76    2.27    0.00    0.00    0.00   48.87
16時32分40秒  all   36.43    0.00    4.27    7.54    0.50    2.01    0.00    0.00    0.00   49.25
16時32分41秒  all   32.00    0.00    5.50    9.75    0.50    2.50    0.00    0.00    0.00   49.75
16時32分42秒  all   39.55    0.00    3.78    5.79    0.50    1.76    0.00    0.00    0.00   48.61
16時32分43秒  all   34.60    0.00    4.29    8.59    0.76    2.78    0.00    0.00    0.00   48.99
16時32分44秒  all   34.66    0.00    4.24    8.23    0.50    3.74    0.00    0.00    0.00   48.63
16時32分45秒  all   32.92    0.00    4.49    8.98    1.00    3.24    0.00    0.00    0.00   49.38
16時32分46秒  all   33.25    0.00    4.22    8.68    0.50    3.72    0.00    0.00    0.00   49.63
16時32分47秒  all   34.26    0.00    4.79    7.81    0.25    2.77    0.00    0.00    0.00   50.13
16時32分48秒  all   32.66    0.00    3.52    7.79    1.01    2.51    0.00    0.00    0.00   52.51
16時32分49秒  all   29.40    0.00    4.77   10.05    0.75    3.77    0.00    0.00    0.00   51.26
16時32分50秒  all   27.78    0.00    4.80    9.34    0.51    3.54    0.00    0.00    0.00   54.04
16時32分51秒  all   29.11    0.00    6.08    9.37    1.27    3.54    0.00    0.00    0.00   50.63
16時32分52秒  all   29.07    0.00    6.27   10.03    1.00    4.26    0.00    0.00    0.00   49.37
16時32分53秒  all   36.02    0.00    4.03    7.05    1.01    2.52    0.00    0.00    0.00   49.37
