procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 6258312     12 4899308    0    0   322  1174   16   25  7  3 89  1  0
 2  0      0 6383396     12 4903684    0    0  4304  8408 19880 4987 34 13 46  7  0
 2  0      0 6380908     12 4908864    0    0  5356 10492 17235 5274 35 10 46  9  0
 2  0      0 6536180     12 4911344    0    0  2332  7466 17809 5837 31 11 52  6  0
 2  2      0 6516140     12 4937784    0    0  5032 29341 15446 7511 33  9 48 10  0
 2  0      0 6648536     12 4949176    0    0  4156 52772 20222 6120 35 10 47  8  0
 1  1      0 6617640     12 4925444    0    0 13396 43833 16840 5780 39 12 42  8  0
 3  0      0 6587336     12 4929812    0    0  4344 10564 16727 4707 36 10 47  7  0
 2  0      0 6581944     12 4934960    0    0  5088 10368 17229 5066 35 10 46  9  0
 2  1      0 6581232     12 4939448    0    0  4524 11224 16398 4911 35 10 47  8  0
 2  0      0 6577028     12 4943348    0    0  3836 11468 17523 5494 35 11 47  8  0
 4  0      0 6572608     12 4947032    0    0  3684  9112 16423 7721 32  9 50  9  0
 1  1      0 6551620     12 4966236    0    0  3304 50789 13820 6585 36  9 48  7  0
 2  0      0 6487844     12 4971292    0    0 19528 40105 16332 6392 31 11 52  7  0
 1  1      0 6388740     12 4973876    0    0  3484  9270 18068 5126 36 10 47  7  0
 2  1      0 6385476     12 4978060    0    0  4264 10988 17929 5528 35 10 46  9  0
 1  1      0 6413692     12 4983556    0    0  5588 10032 18152 5304 41 11 39 10  0
 2  0      0 6410116     12 4987736    0    0  4064 11088 18024 5761 34 11 47  9  0
 2  1      0 6406324     12 4991660    0    0  3868 10376 17617 5229 35 10 48  8  0
 2  0      0 6402100     12 4994740    0    0  3160 11057 17109 7821 32 10 51  8  0
 4  0      0 6384304     12 5009804    0    0  3404 53357 15982 8795 37  9 46  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 6363648     12 5029168    0    0  3768 50126 16511 5601 36 10 47  7  0
 3  0      0 6259900     12 5072664    0    0  3332 47734 15254 5507 37 10 47  7  0
 3  0      0 6225580     12 5101556    0    0 49696 51071 17711 7875 36 12 46  7  0
 2  1      0 6122988     12 5200016    0    0 55388 51388 16750 6316 35 11 47  8  0
 3  2      0 6102688     12 5220940    0    0 42816 58316 17068 7435 35 12 46  7  0
 2  1      0 6136196     12 5186020    0    0 61624 58435 18011 7950 36 11 46  8  0
 1  1      0 6102140     12 5217940    0    0 50768 58541 15482 5310 36 11 47  7  0
 1  1      0 6103724     12 5212476    0    0 59092 68793 13512 5783 37 10 47  6  0
