procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 2580764   7420 4850076    0    0     0     1    0    0  0  0 100  0  0
 0  0      0 2575920   7420 4850096    0    0     0     0 39977 37464  4  7 90  0  0
 1  0      0 2571900   7420 4850100    0    0     0     0 32317 34549  2  5 93  0  0
 2  0      0 2568468   7420 4850100    0    0     0     0 32365 35513  3  6 92  0  0
 0  0      0 2567252   7420 4850100    0    0     0     0 32625 35079  2  6 92  0  0
 3  0      0 2566384   7420 4850100    0    0     0     0 29553 32316  3  5 92  0  0
 1  0      0 2566124   7420 4850100    0    0     0     0 29047 30222  2  5 93  0  0
 0  0      0 2562940   7420 4850100    0    0     0     0 32558 35112  2  5 92  0  0
 0  0      0 2562104   7420 4850100    0    0     0     0 31738 34484  2  6 92  0  0
 1  0      0 2561676   7420 4850100    0    0     0     0 33390 35920  3  6 92  0  0
 0  0      0 2561832   7420 4850100    0    0     0     0 27932 30420  2  5 93  0  0
 0  0      0 2562040   7420 4850100    0    0     0     0 32648 33678  3  6 92  0  0
 0  0      0 2561884   7420 4850100    0    0     0     0 33700 36030  3  6 92  0  0
 0  0      0 2561700   7420 4850100    0    0     0     0 32741 35501  3  6 92  0  0
 1  0      0 2585688   7420 4850104    0    0     0   272 31690 35323  8  8 84  0  0
 0  0      0 2585372   7420 4850108    0    0     0     0 31526 34236  2  6 92  0  0
 0  0      0 2585800   7420 4850108    0    0     0     0 27859 29295  2  5 93  0  0
 0  0      0 2585624   7420 4850108    0    0     0     0 33691 36101  2  6 92  0  0
 0  0      0 2585752   7420 4850108    0    0     0     0 34592 37561  3  6 91  0  0
 0  0      0 2585672   7420 4850108    0    0     0     0 32529 35355  3  5 92  0  0
 0  0      0 2586472   7420 4850108    0    0     0     0 30366 32876  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2586604   7420 4850112    0    0     0     0 32933 35287  3  6 91  0  0
 0  0      0 2586556   7420 4850112    0    0     0     0 33438 36039  3  6 91  0  0
 0  0      0 2585756   7420 4850112    0    0     0     0 34020 37248  3  6 92  0  0
 0  0      0 2585840   7420 4850112    0    0     0     0 31742 33812  2  5 92  0  0
 0  0      0 2585672   7420 4850112    0    0     0     0 33118 36643  2  6 92  0  0
 3  0      0 2585928   7420 4850112    0    0     0     0 27366 29598  2  5 93  0  0
 0  0      0 2586160   7420 4850116    0    0     0     8 32538 34393  3  6 92  0  0
 1  0      0 2586528   7420 4850116    0    0     0     0 32679 35089  2  5 92  0  0
 1  0      0 2586452   7420 4850116    0    0     0    37 32574 35565  3  6 92  0  0
 1  0      0 2586088   7420 4850120    0    0     0     0 31121 33840  3  6 92  0  0
