procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  1      0 1026052     12 6754668    0    0  1958  6354  617  666 40  4 48  8  0
 3  1      0 925408     12 6787028    0    0 24616 13268 17695 8928 65 10  3 22  0
 2  2      0 820492     12 6841856    0    0 31792 43661 17648 8706 66  8  5 21  0
 2  2      0 724476     12 6886396    0    0 43808 81623 21278 9081 65  9  6 20  0
 4  1      0 391200     12 6897808    0    0 21844 13288 21332 5801 65 12  0 23  0
 2  3      0 322224     12 6920548    0    0 22984 12548 18377 5800 69  7  0 23  0
 7  1      0 303208     12 6947612    0    0 24652 13246 21402 8507 66  8  3 22  0
10  1      0 275404     12 6974016    0    0 23660 12508 20765 8893 68  8  6 18  0
 4  1      0 241152     12 7005404    0    0 24672 12776 20287 9161 66  7  3 24  0
 4  2      0 154516     12 7008492    0    0 22560 57170 19752 9640 64  9  6 21  0
 4  1      0 152616     12 6876880    0    0 21612 39784 18690 5540 66 10  2 21  0
 5  1      0 167224     12 6859660    0    0 21924 16668 19131 6293 67  8  0 25  0
 4  1      0 158592     12 6883548    0    0 23856 13760 19122 6414 67  8  0 26  0
 5  0      0 165744     12 6880996    0    0 20776 13744 18327 6060 67  9  0 24  0
 4  1      0 159372     12 6901424    0    0 20584 12876 18162 5430 69  9  0 22  0
 2  2      0 157104     12 6866896    0    0 17660 34843 17252 5571 70  8  2 21  0
 5  1      0 161888     12 6853592    0    0 15920 67753 17582 6776 67 10  7 17  0
 3  2      0 166036     12 6854544    0    0 42648 46751 19798 9078 69  8  9 13  0
 4  4      0 150520     12 6852616    0    0 57840 66525 18804 6872 67 10  6 17  0
 5  1      0 154364     12 6848136    0    0 65716 60871 18126 7899 70  9  5 16  0
 3  2      0 224792     12 6783368    0    0 51396 51763 19507 6787 68  9  3 20  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
