Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年05月19日 	_x86_64_	(4 CPU)

11時27分27秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11時27分28秒  all    5.53    0.00    5.03    0.00    1.01    2.01    0.00    0.00    0.00   86.43
11時27分29秒  all    1.77    0.00    2.27    0.00    0.51    1.77    0.00    0.00    0.00   93.69
11時27分30秒  all    1.52    0.00    2.28    0.00    1.01    1.01    0.00    0.00    0.00   94.18
11時27分31秒  all    2.51    0.00    3.02    0.00    0.25    1.76    0.00    0.00    0.00   92.46
11時27分32秒  all    1.78    0.00    2.29    0.00    0.76    1.27    0.00    0.00    0.00   93.89
11時27分33秒  all    2.51    0.00    3.27    0.00    0.50    1.76    0.00    0.00    0.00   91.96
11時27分34秒  all    2.73    0.00    3.23    0.00    0.99    1.74    0.00    0.00    0.00   91.32
11時27分35秒  all    2.05    0.00    2.81    0.00    0.51    1.53    0.00    0.00    0.00   93.09
11時27分36秒  all    1.78    0.00    2.54    0.00    0.51    1.52    0.00    0.00    0.00   93.65
11時27分37秒  all    2.01    0.00    2.26    0.00    0.75    1.25    0.00    0.00    0.00   93.73
11時27分38秒  all    2.01    0.00    2.76    0.00    0.75    2.01    0.00    0.00    0.00   92.48
11時27分39秒  all    2.53    0.00    3.04    0.00    0.51    1.52    0.00    0.00    0.00   92.41
11時27分40秒  all    2.54    0.00    2.79    0.00    1.02    1.27    0.00    0.00    0.00   92.39
11時27分41秒  all    2.77    0.00    2.77    0.25    0.50    2.02    0.00    0.00    0.00   91.69
11時27分42秒  all    2.25    0.00    2.75    0.00    1.00    1.75    0.00    0.00    0.00   92.25
11時27分43秒  all    1.78    0.00    1.78    0.00    0.51    1.02    0.00    0.00    0.00   94.92
11時27分44秒  all    2.03    0.00    2.28    0.00    0.25    1.77    0.00    0.00    0.00   93.67
11時27分45秒  all    2.51    0.00    2.01    0.00    1.01    1.01    0.00    0.00    0.00   93.47
11時27分46秒  all    1.52    0.00    2.28    0.00    0.51    1.52    0.00    0.00    0.00   94.18
11時27分47秒  all    2.27    0.00    2.78    0.00    0.51    1.26    0.00    0.00    0.00   93.18
11時27分48秒  all    2.26    0.00    2.76    0.00    0.75    1.75    0.00    0.00    0.00   92.48
11時27分49秒  all    1.77    0.00    2.53    0.00    0.76    1.27    0.00    0.00    0.00   93.67
11時27分50秒  all    3.02    0.00    2.27    0.00    0.50    1.76    0.00    0.00    0.00   92.44
11時27分51秒  all    3.00    0.00    3.50    0.00    0.75    1.75    0.00    0.00    0.00   91.00
11時27分52秒  all    2.28    0.00    3.29    0.00    0.76    1.77    0.00    0.00    0.00   91.90
11時27分53秒  all    3.00    0.00    3.00    0.00    0.75    1.75    0.00    0.00    0.00   91.50
11時27分54秒  all    1.28    0.00    2.56    0.00    0.77    1.28    0.00    0.00    0.00   94.10
11時27分55秒  all    2.76    0.00    3.02    0.00    0.50    1.76    0.00    0.00    0.00   91.96
11時27分56秒  all    2.50    0.00    2.75    0.00    1.00    1.75    0.00    0.00    0.00   92.00
11時27分57秒  all    2.81    0.00    3.06    0.00    0.51    1.53    0.00    0.00    0.00   92.09
11時27分58秒  all    2.00    0.00    2.75    0.00    0.75    2.00    0.00    0.00    0.00   92.50
11時27分59秒  all    2.04    0.00    2.80    0.00    0.76    1.27    0.00    0.00    0.00   93.13
11時28分00秒  all    2.52    0.00    3.02    0.00    0.50    1.51    0.00    0.00    0.00   92.44
11時28分01秒  all    2.51    0.00    2.76    0.00    1.01    1.76    0.00    0.00    0.00   91.96
11時28分02秒  all    4.58    0.00    3.56    0.00    0.51    1.02    0.00    0.00    0.00   90.33
11時28分03秒  all    1.51    0.00    2.27    0.00    0.76    2.02    0.00    0.00    0.00   93.45
11時28分04秒  all    1.77    0.00    3.03    0.00    0.76    1.01    0.00    0.00    0.00   93.43
11時28分05秒  all    2.01    0.00    2.26    0.00    0.50    1.76    0.00    0.00    0.00   93.47
11時28分06秒  all    1.78    0.00    2.28    0.00    0.25    1.27    0.00    0.00    0.00   94.42
11時28分07秒  all    2.27    0.00    2.78    0.00    1.01    1.52    0.00    0.00    0.00   92.42
11時28分08秒  all    2.51    0.00    3.02    0.25    0.50    1.76    0.00    0.00    0.00   91.96
11時28分09秒  all    1.77    0.00    2.53    0.00    0.76    1.27    0.00    0.00    0.00   93.67
11時28分10秒  all    2.53    0.00    2.78    0.00    0.51    1.77    0.00    0.00    0.00   92.42
11時28分11秒  all    2.99    0.00    2.99    0.00    0.75    1.75    0.00    0.00    0.00   91.52
11時28分12秒  all    2.52    0.00    3.53    0.00    0.76    1.51    0.00    0.00    0.00   91.69
11時28分13秒  all    2.03    0.00    2.79    0.00    0.76    1.78    0.00    0.00    0.00   92.64
11時28分14秒  all    2.52    0.00    3.02    0.00    0.76    1.26    0.00    0.00    0.00   92.44
11時28分15秒  all    2.27    0.00    3.03    0.00    0.51    1.77    0.00    0.00    0.00   92.42
11時28分16秒  all    2.53    0.00    2.53    0.00    0.76    1.77    0.00    0.00    0.00   92.42
11時28分17秒  all    2.52    0.00    3.27    0.00    0.76    1.26    0.00    0.00    0.00   92.19
11時28分18秒  all    2.02    0.00    2.53    0.00    0.51    1.77    0.00    0.00    0.00   93.18
11時28分19秒  all    1.77    0.00    2.78    0.00    0.51    1.52    0.00    0.00    0.00   93.42
11時28分20秒  all    6.82    0.00    4.04    0.00    1.01    2.02    0.00    0.00    0.00   86.11
11時28分21秒  all    3.31    0.00    3.05    0.00    0.76    1.27    0.00    0.00    0.00   91.60
11時28分22秒  all    2.27    0.00    2.78    0.00    0.51    1.52    0.00    0.00    0.00   92.93
11時28分23秒  all    2.51    0.00    3.01    0.00    0.75    1.50    0.00    0.00    0.00   92.23
11時28分24秒  all    1.26    0.00    3.28    0.00    0.76    1.26    0.00    0.00    0.00   93.43
11時28分25秒  all    2.52    0.00    2.52    0.00    0.50    1.51    0.00    0.00    0.00   92.95
11時28分26秒  all    3.03    0.00    3.54    0.00    1.01    2.02    0.00    0.00    0.00   90.40
11時28分27秒  all    2.29    0.00    3.05    0.00    0.25    1.53    0.00    0.00    0.00   92.88
11時28分28秒  all    2.74    0.00    2.99    0.00    1.25    1.50    0.00    0.00    0.00   91.52
11時28分29秒  all    2.04    0.00    2.29    0.00    0.25    1.27    0.00    0.00    0.00   94.15
11時28分30秒  all    3.02    0.00    3.52    0.00    0.75    2.01    0.00    0.00    0.00   90.70
11時28分31秒  all    2.53    0.00    2.53    0.00    0.76    1.52    0.00    0.00    0.00   92.66
11時28分32秒  all    2.26    0.00    2.51    0.00    1.01    1.76    0.00    0.00    0.00   92.46
11時28分33秒  all    3.03    0.00    3.79    0.00    0.25    2.02    0.00    0.00    0.00   90.91
11時28分34秒  all    2.27    0.00    2.78    0.00    1.01    1.26    0.00    0.00    0.00   92.68
11時28分35秒  all    1.78    0.00    2.28    0.00    0.51    1.78    0.00    0.00    0.00   93.65
11時28分36秒  all    2.26    0.00    3.52    0.00    0.75    1.51    0.00    0.00    0.00   91.96
11時28分37秒  all    2.27    0.00    2.78    0.00    0.76    1.77    0.00    0.00    0.00   92.42
11時28分38秒  all    3.05    0.00    3.05    0.00    0.51    1.52    0.00    0.00    0.00   91.88
11時28分39秒  all    2.51    0.00    3.27    0.00    1.01    1.76    0.00    0.00    0.00   91.46
11時28分40秒  all    2.02    0.00    2.27    0.00    0.51    1.77    0.00    0.00    0.00   93.43
11時28分41秒  all    2.04    0.00    2.04    0.00    0.76    1.27    0.00    0.00    0.00   93.89
11時28分42秒  all    2.26    0.00    2.76    0.00    0.50    1.51    0.00    0.00    0.00   92.96
11時28分43秒  all    2.51    0.00    2.51    0.00    1.01    1.51    0.00    0.00    0.00   92.46
11時28分44秒  all    2.04    0.00    2.54    0.00    0.25    1.27    0.00    0.00    0.00   93.89
11時28分45秒  all    2.27    0.00    2.02    0.00    0.50    1.51    0.00    0.00    0.00   93.70
11時28分46秒  all    2.02    0.00    1.77    0.00    0.76    1.52    0.00    0.00    0.00   93.94
11時28分47秒  all    1.53    0.00    2.04    0.00    0.51    1.27    0.00    0.00    0.00   94.66
11時28分48秒  all    2.73    0.00    3.47    0.25    0.50    1.49    0.00    0.00    0.00   91.56
11時28分49秒  all    1.77    0.00    2.27    0.00    1.26    1.26    0.00    0.00    0.00   93.43
11時28分50秒  all    1.78    0.00    2.54    0.00    0.25    1.52    0.00    0.00    0.00   93.91
11時28分51秒  all    2.52    0.00    3.02    0.00    0.76    1.51    0.00    0.00    0.00   92.19
11時28分52秒  all    2.53    0.00    2.78    0.00    0.76    1.77    0.00    0.00    0.00   92.17
11時28分53秒  all    2.29    0.00    3.31    0.00    0.51    1.78    0.00    0.00    0.00   92.11
11時28分54秒  all    2.03    0.00    2.03    0.00    0.76    1.27    0.00    0.00    0.00   93.91
11時28分55秒  all    1.77    0.00    2.78    0.00    1.01    2.03    0.00    0.00    0.00   92.41
11時28分56秒  all    2.05    0.00    2.56    0.00    0.51    1.79    0.00    0.00    0.00   93.09
11時28分57秒  all    2.04    0.00    2.29    0.00    0.76    1.78    0.00    0.00    0.00   93.13
11時28分58秒  all    2.54    0.00    2.80    0.00    0.51    1.78    0.00    0.00    0.00   92.37
11時28分59秒  all    2.53    0.00    3.29    0.00    0.76    1.52    0.00    0.00    0.00   91.90
11時29分00秒  all    2.28    0.00    2.03    0.00    0.76    1.52    0.00    0.00    0.00   93.40
11時29分01秒  all    2.02    0.00    2.27    0.00    0.76    1.77    0.00    0.00    0.00   93.18
11時29分02秒  all    4.03    0.00    2.77    0.00    0.50    1.26    0.00    0.00    0.00   91.44
11時29分03秒  all    1.78    0.00    2.04    0.00    0.76    1.53    0.00    0.00    0.00   93.89
11時29分04秒  all    2.81    0.00    2.55    0.00    0.51    1.53    0.00    0.00    0.00   92.60
11時29分05秒  all    2.77    0.00    2.77    0.00    0.76    1.76    0.00    0.00    0.00   91.94
11時29分06秒  all    1.78    0.00    2.29    0.00    1.02    1.53    0.00    0.00    0.00   93.38
11時29分07秒  all    2.76    0.00    2.51    0.00    0.50    1.76    0.00    0.00    0.00   92.46
11時29分08秒  all    2.27    0.00    3.28    0.00    0.76    1.52    0.00    0.00    0.00   92.17
11時29分09秒  all    3.26    0.00    3.51    0.00    0.75    2.01    0.00    0.00    0.00   90.48
11時29分10秒  all    2.54    0.00    2.79    0.00    0.76    1.52    0.00    0.00    0.00   92.39
11時29分11秒  all    2.28    0.00    2.79    0.00    0.51    1.52    0.00    0.00    0.00   92.89
11時29分12秒  all    1.78    0.00    3.05    0.00    0.76    1.52    0.00    0.00    0.00   92.89
11時29分13秒  all    2.51    0.00    2.76    0.00    0.75    1.76    0.00    0.00    0.00   92.21
11時29分14秒  all    2.99    0.00    3.49    0.00    0.75    1.75    0.00    0.00    0.00   91.02
11時29分15秒  all    3.04    0.00    3.54    0.00    1.01    1.52    0.00    0.00    0.00   90.89
11時29分16秒  all    1.77    0.00    3.04    0.00    0.51    2.03    0.00    0.00    0.00   92.66
11時29分17秒  all    2.27    0.00    2.53    0.00    1.01    1.52    0.00    0.00    0.00   92.68
11時29分18秒  all    2.53    0.00    3.04    0.00    0.51    1.52    0.00    0.00    0.00   92.41
11時29分19秒  all    2.52    0.00    2.77    0.00    0.50    1.76    0.00    0.00    0.00   92.44
11時29分20秒  all    8.75    0.00    4.50    0.00    1.00    1.75    0.00    0.00    0.00   84.00
11時29分21秒  all    2.05    0.00    2.30    0.00    0.26    1.28    0.00    0.00    0.00   94.12
11時29分22秒  all    1.75    0.00    2.74    0.00    1.25    1.50    0.00    0.00    0.00   92.77
11時29分23秒  all    1.76    0.00    2.76    0.00    0.25    1.26    0.00    0.00    0.00   93.97
11時29分24秒  all    2.78    0.00    3.03    0.00    0.76    1.52    0.00    0.00    0.00   91.92
11時29分25秒  all    2.78    0.00    2.53    0.00    0.51    1.77    0.00    0.00    0.00   92.42
11時29分26秒  all    2.52    0.00    3.02    0.00    1.01    1.51    0.00    0.00    0.00   91.94
11時29分27秒  all    1.77    0.00    3.54    0.00    0.51    1.77    0.00    0.00    0.00   92.41
11時29分28秒  all    2.51    0.00    3.01    0.00    0.75    1.75    0.00    0.00    0.00   91.98
