procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 479716   4888 6924476    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 445496   4888 6924688    0    0     0    41 9475 9762 17 19 64  0  0
 1  0   2560 445812   4888 6924692    0    0     0     0 9284 10596 11 20 69  0  0
 4  0   2560 446364   4888 6924696    0    0     0   510 6869 7298  8 14 78  0  0
 1  0   2560 446648   4888 6924704    0    0     0     0 9193 10326 10 21 68  0  0
 2  0   2560 446268   4888 6924704    0    0     0     0 8983 10053 10 22 68  0  0
 2  0   2560 446320   4888 6924704    0    0     0     0 9016 10085 10 22 68  0  0
 2  0   2560 445544   4888 6924704    0    0     0     0 9212 10398 11 21 68  0  0
 2  0   2560 446076   4888 6924704    0    0     0     0 9095 10309 10 21 69  0  0
 4  0   2560 445588   4888 6924704    0    0     0   140 8982 10100 10 21 68  0  0
 0  0   2560 445892   4888 6924696    0    0     0     0 8230 9146  9 19 73  0  0
 1  0   2560 446228   4888 6924700    0    0     0     0 7481 8034  8 16 76  0  0
 1  0   2560 446412   4888 6924728    0    0     0     0 9045 10186 11 20 69  0  0
 2  0   2560 446520   4888 6924728    0    0     0     0 9127 10239 11 21 68  0  0
 2  0   2560 444648   4888 6924752    0    0     0     0 8895 9874 10 22 69  0  0
 2  0   2560 445092   4888 6924756    0    0     0     0 8991 10071 11 21 69  0  0
 1  0   2560 446020   4888 6924764    0    0     0     0 8837 9819 10 21 68  0  0
 1  0   2560 446660   4888 6924764    0    0     0     0 9132 10164 11 21 69  0  0
 1  0   2560 445636   4888 6924764    0    0     0     0 9170 10374 10 21 68  0  0
 0  0   2560 445540   4888 6924756    0    0     0     0 8329 9228  9 19 72  0  0
 1  0   2560 445964   4888 6924756    0    0     0     0 7469 8001  8 17 76  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 445684   4888 6924788    0    0     0     0 9037 10144 10 22 68  0  0
 3  0   2560 445616   4888 6924792    0    0     0     0 8979 10025 10 22 68  0  0
 1  0   2560 445464   4888 6924792    0    0     0     0 8983 10056  9 22 68  0  0
 1  0   2560 445936   4888 6924792    0    0     0   220 9044 10148 11 21 68  0  0
 2  0   2560 445108   4888 6924792    0    0     0     0 8817 9760 10 22 68  0  0
 2  0   2560 433560   4888 6924796    0    0     0     0 8900 9805 11 21 68  0  0
 2  0   2560 422116   4888 6924808    0    0     0     4 8970 10082 11 22 67  0  0
 1  0   2560 421204   4888 6924824    0    0     0     0 8972 9950 10 21 69  0  0
 1  0   2560 421172   4888 6924828    0    0     0     0 9034 10045 10 22 68  0  0
 1  0   2560 420864   4888 6924828    0    0     0     0 8944 9899 10 21 69  0  0
 2  0   2560 422136   4888 6924828    0    0     0     0 8948 9915 10 22 69  0  0
 2  0   2560 421968   4888 6924852    0    0     0     0 9024 10039 10 21 69  0  0
 1  0   2560 421256   4888 6924840    0    0     0    23 4475 4264  5  8 87  0  0
 1  0   2560 421180   4888 6924848    0    0     0     0 8840 9688 10 22 68  0  0
