procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 11626220   3116 3733684    0    0    23   697  349 1388  5  4 77 15  0
 0  0      0 11628192   3116 3733740    0    0     0   243 2862 4139  1  2 96  1  0
 0  0      0 11628544   3116 3733740    0    0     0   183 2850 4134  1  1 97  1  0
 0  0      0 11628736   3116 3733740    0    0     0   191 2534 3832  1  1 97  1  0
 0  0      0 11629152   3116 3733740    0    0     0   233 2632 3997  1  2 97  1  0
 1  0      0 11629408   3116 3733740    0    0     0   204 2389 3696  1  2 97  1  0
 0  0      0 11629728   3116 3733740    0    0     0   204 2454 3731  1  1 97  1  0
 0  0      0 11630112   3116 3733740    0    0     0   292 3152 4887  1  2 97  1  0
 0  0      0 11630400   3116 3733740    0    0     0   158 2536 3980  1  1 97  1  0
 0  0      0 11630560   3116 3733740    0    0     0   278 2843 4439  1  2 97  1  0
 0  0      0 11631008   3116 3733740    0    0     0   133 2205 3351  1  1 97  1  0
 0  0      0 11631136   3116 3733740    0    0     0   231 2539 3840  1  1 97  1  0
 0  0      0 11634552   3116 3733740    0    0     0   171 2645 3942  1  2 96  1  0
 0  0      0 11634744   3116 3733740    0    0     0   230 2674 4085  2  2 96  1  0
 0  0      0 11635192   3116 3733740    0    0     0   194 2493 3812  1  2 97  1  0
 0  0      0 11635384   3116 3733740    0    0     0   198 2404 3662  1  2 97  1  0
 0  0      0 11635896   3116 3733740    0    0     0   553 2848 4395  1  2 97  1  0
 1  0      0 11635740   3116 3733740    0    0     0   182 2733 4124  1  2 97  1  0
 0  0      0 11636252   3116 3733740    0    0     0   209 2673 4090  1  1 97  1  0
 0  0      0 11636284   3116 3733740    0    0     0   202 2431 3738  1  2 97  1  0
 0  0      0 11633660   3116 3733740    0    0     0   166 2441 3729  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 11633724   3116 3733740    0    0     0   125 2220 3314  1  2 97  1  0
 0  0      0 11634204   3116 3733744    0    0     0   205 2653 4121  1  1 97  1  0
 0  0      0 11634396   3116 3733744    0    0     0   217 2713 4151  1  2 97  1  0
