procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 531680   6180 6994880    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 513212   6180 6994952    0    0     0     0 9773 8261  3  2 95  0  0
 0  0   2560 508352   6180 6994952    0    0     0    37 24138 21746  4  5 92  0  0
 0  0   2560 506084   6180 6994952    0    0     0     0 9938 9319  1  2 96  0  0
 1  0   2560 501740   6180 6994952    0    0     0     0 10706 10134  1  2 97  0  0
 1  0   2560 499308   6180 6994952    0    0     0     0 19198 18897  2  4 94  0  0
 0  0   2560 496396   6180 6994952    0    0     0    48 21695 20908  3  5 93  0  0
 1  0   2560 495028   6180 6994952    0    0     0     0 23636 23068  2  6 93  0  0
 0  0   2560 493872   6180 6994952    0    0     0     0 22833 22010  2  5 93  0  0
 0  0   2560 490924   6180 6994952    0    0     0     0 23772 22929  2  5 93  0  0
 0  0   2560 490496   6180 6994952    0    0     0     0 24292 23647  2  5 93  0  0
 1  0   2560 487772   6180 6994956    0    0     0    44 24892 24164  3  5 92  0  0
 2  0   2560 487596   6180 6994956    0    0     0     0 24780 23905  2  6 92  0  0
 0  0   2560 487440   6180 6994956    0    0     0     0 24403 23620  3  5 92  0  0
 1  0   2560 487080   6180 6994968    0    0     0     0 24185 23543  2  5 93  0  0
 0  0   2560 486920   6180 6994968    0    0     0     0 25334 24834  2  5 92  0  0
 0  0   2560 486744   6180 6994968    0    0     0     0 24718 24508  2  5 93  0  0
 0  0   2560 486132   6180 6994968    0    0     0    44 23781 23443  2  5 93  0  0
 2  0   2560 486388   6180 6994968    0    0     0     0 24250 23514  2  5 93  0  0
 2  0   2560 486648   6180 6994968    0    0     0     0 24381 23831  3  4 93  0  0
 0  0   2560 486456   6180 6994968    0    0     0     0 23541 22713  2  4 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 486364   6180 6994972    0    0     0     0 21558 20655  2  5 93  0  0
 0  0   2560 486620   6180 6994972    0    0     0    44 24863 24178  2  4 94  0  0
 1  0   2560 486396   6180 6994972    0    0     0     0 23302 22644  2  5 93  0  0
 0  0   2560 486376   6180 6994972    0    0     0     0 24026 23355  2  5 93  0  0
 0  0   2560 486192   6180 6994972    0    0     0     0 26539 26302  2  5 93  0  0
 0  0   2560 486104   6180 6994972    0    0     0     0 25149 24709  2  5 94  0  0
 0  0   2560 486116   6180 6994980    0    0     0     0 25963 25382  2  5 93  0  0
 0  0   2560 462952   6180 6994980    0    0     0    48 25496 25382  4  5 91  0  0
 0  0   2560 462572   6180 6994984    0    0     0     0 25013 24624  2  5 93  0  0
 0  0   2560 462464   6180 6994984    0    0     0     0 25947 25783  2  5 93  0  0
 0  0   2560 462424   6180 6994984    0    0     0     0 25809 25005  2  5 93  0  0
 0  0   2560 462656   6180 6994988    0    0     0   119 27578 26814  3  5 93  0  0
 0  0   2560 462872   6180 6994988    0    0     0     0 25774 25500  2  5 93  0  0
 0  0   2560 462936   6180 6994988    0    0     0     0 25082 24659  3  4 93  0  0
 1  0   2560 462972   6180 6994988    0    0     0     0 27651 27423  2  5 92  0  0
 0  0   2560 463152   6180 6994988    0    0     0     0 26270 25513  3  5 93  0  0
 0  0   2560 462172   6180 6994988    0    0     0     0 26484 26249  2  6 92  0  0
 0  0   2560 462224   6180 6994988    0    0     0     0 26160 25619  2  5 93  0  0
 0  0   2560 461640   6180 6994988    0    0     0     0 25155 24499  2  5 94  0  0
 1  0   2560 461420   6180 6995004    0    0     0     0 27985 27723  2  5 93  0  0
 0  0   2560 461404   6180 6995008    0    0     0     0 26517 25981  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
