procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 867076   5796 6613024    0    0     0     1    1    1  0  0 100  0  0
 0  0   2560 837836   5796 6613064    0    0     0     0 39828 36216  6  8 86  0  0
 0  0   2560 837684   5796 6613064    0    0     0     0 29172 30922  3  6 92  0  0
 0  0   2560 836944   5796 6613064    0    0     0     0 28100 29918  3  5 92  0  0
 0  0   2560 835024   5796 6613064    0    0     0    68 30549 32176  3  6 92  0  0
 0  0   2560 835120   5796 6613064    0    0     0     0 31224 33932  2  6 92  0  0
 0  0   2560 834644   5796 6613064    0    0     0     0 32248 35467  2  5 93  0  0
 3  0   2560 834220   5796 6613064    0    0     0     0 27101 29836  2  5 93  0  0
 0  0   2560 833704   5796 6613064    0    0     0     0 30740 32595  3  6 92  0  0
 1  0   2560 833836   5796 6613064    0    0     0     0 34075 35646  3  7 90  0  0
 1  0   2560 833376   5796 6613064    0    0     0     0 33236 36447  3  6 91  0  0
 1  0   2560 834064   5796 6613068    0    0     0     0 32029 34997  3  6 92  0  0
 0  0   2560 832992   5796 6613068    0    0     0     0 26387 28892  3  5 93  0  0
 0  0   2560 833756   5796 6613068    0    0     0     0 26533 28253  3  5 92  0  0
 0  0   2560 833448   5796 6613076    0    0     0     0 25361 26987  2  5 93  0  0
 1  0   2560 833040   5796 6613080    0    0     0     0 22324 23199  2  4 94  0  0
 0  0   2560 833444   5796 6613080    0    0     0     0 26091 27276  3  5 92  0  0
 0  0   2560 856592   5796 6613080    0    0     0   272 28360 29407  8  7 85  0  0
 1  0   2560 856352   5796 6613080    0    0     0     4 30720 31726  2  6 92  0  0
 0  0   2560 856716   5796 6613080    0    0     0     0 30589 32424  3  5 92  0  0
 1  0   2560 856328   5796 6613080    0    0     0     0 31288 33793  2  6 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 855612   5796 6613084    0    0     0     0 28831 31005  2  5 92  0  0
 0  0   2560 856156   5796 6613084    0    0     0     0 26123 27641  2  5 92  0  0
 0  0   2560 856076   5796 6613084    0    0     0     0 30056 31142  3  6 91  0  0
 0  0   2560 856796   5796 6613084    0    0     0     0 32149 33643  3  6 91  0  0
 1  0   2560 856208   5796 6613084    0    0     0     0 33042 35756  2  5 92  0  0
 0  0   2560 856444   5796 6613084    0    0     0     0 27037 29697  3  5 92  0  0
 1  0   2560 856348   5796 6613092    0    0     0     0 25569 27063  2  5 93  0  0
 1  0   2560 856172   5796 6613092    0    0     0     0 26327 27516  2  6 92  0  0
 0  0   2560 856584   5796 6613092    0    0     0     0 23414 25115  2  4 94  0  0
 1  0   2560 855560   5796 6613096    0    0     0     0 22986 24523  2  5 94  0  0
 0  0   2560 855320   5796 6613096    0    0     0     0 21101 22693  2  4 94  0  0
 0  0   2560 855244   5796 6613100    0    0     0     0 19131 19819  2  4 94  0  0
 0  0   2560 855400   5796 6613100    0    0     0     0 23768 25398  2  5 93  0  0
 1  0   2560 855660   5796 6613100    0    0     0   174 32415 33891  3  6 91  0  0
 0  0   2560 856528   5796 6613100    0    0     0     0 32447 34921  3  5 92  0  0
