procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
80  0      0 5508560     12 3840164    0    0    31   920   24   25 11  4 84  1  0
27  0      0 5330528     12 3844628    0    0     0     0 67105 90656 66 26  8  0  0
20  0      0 5236816     12 3844792    0    0     0  3404 73172 92135 65 27  8  0  0
35  1      0 5153304     12 3844820    0    0    28 16871 95207 91395 68 28  3  2  0
16  0      0 5105744     12 3844848    0    0    24 18438 83806 87659 69 26  4  2  0
32  2      0 5072924     12 3844864    0    0    16 17685 75662 81601 69 26  3  1  0
17  1      0 5043396     12 3844912    0    0    48 18279 76645 82663 70 26  3  1  0
41  3      0 5015452     12 3844948    0    0    32 18226 81024 87040 70 25  3  2  0
21  6      0 4984212     12 3845020    0    0    72 21472 84624 94149 68 28  3  2  0
35  2      0 4960984     12 3845052    0    0    32 19356 79260 88522 71 25  2  2  0
35  1      0 4943564     12 3845088    0    0    36 18148 74258 82910 70 25  4  2  0
35  2      0 4921240     12 3845144    0    0    52 18912 77426 86533 69 26  3  2  0
37  3      0 4901496     12 3845144    0    0     0 20157 83194 92799 68 26  3  2  0
20  1      0 4884616     12 3845172    0    0    28 20254 80712 90565 71 24  3  2  0
45  0      0 4869080     12 3845196    0    0    24 19675 80864 90367 70 26  3  2  0
37  1      0 4854460     12 3845220    0    0    24 18192 73861 82632 69 27  3  2  0
44  1      0 4842372     12 3845236    0    0    12 17709 71993 78567 71 25  3  1  0
43  4      0 4829524     12 3845276    0    0    48 19354 77653 85255 71 25  2  2  0
34  0      0 4812832     12 3845372    0    0    88 20131 81249 89200 70 25  3  2  0
18  1      0 4798640     12 3845420    0    0    48 20642 78864 89744 69 26  3  2  0
32  2      0 4791836     12 3845432    0    0    20 18863 77310 85455 69 27  3  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
47  2      0 4781140     12 3845512    0    0    72 18205 76785 84930 69 26  3  2  0
20  2      0 4766672     12 3845532    0    0    32 20693 86758 94017 70 25  3  1  0
23  0      0 4752124     12 3849712    0    0    68 21250 84087 92637 70 25  3  2  0
39  2      0 4737020     12 3849764    0    0    52 18289 83624 90977 70 25  3  2  0
13  4      0 4723552     12 3849792    0    0    28 18970 78628 86313 70 25  3  2  0
20  5      0 4713376     12 3849860    0    0    68 17993 73398 80222 71 25  3  1  0
30  3      0 4702620     12 3847856    0    0    56 19753 79602 85875 71 25  3  2  0
23  7      0 4691704     12 3847924    0    0    60 20015 80546 87901 69 27  3  2  0
29  2      0 4681716     12 3847992    0    0    72 19240 81438 90500 68 27  3  2  0
35  5      0 4672156     12 3848020    0    0    16 18325 74402 83571 70 25  4  2  0
