procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 362044   5080 8143600    0    0    11  3112  377  324 12  8 74  6  0
 2  0      0 362512   5080 8143648    0    0     0   276 5808 7809  3  3 94  0  0
 0  0      0 362544   5080 8143648    0    0     0   346 5829 8022  2  2 96  1  0
 3  0      0 362512   5080 8143648    0    0     0   282 6025 8243  2  2 95  0  0
 0  0      0 362320   5080 8143648    0    0     0   337 6524 9172  2  2 95  1  0
 1  0      0 362704   5080 8143648    0    0     0   249 5972 8121  3  2 95  0  0
 0  0      0 363088   5080 8143648    0    0     0   359 6733 9251  2  2 96  1  0
 0  0      0 363136   5080 8143648    0    0     0   392 5959 8335  2  2 96  0  0
 0  0      0 363392   5080 8143648    0    0     0   352 6404 9032  2  2 95  1  0
 0  0      0 363360   5080 8143648    0    0     0   268 5528 7950  2  2 96  0  0
 0  0      0 363600   5080 8143648    0    0     0   312 6408 9027  2  2 96  0  0
 0  0      0 363344   5080 8143648    0    0     0   350 6033 8397  2  2 96  1  0
 0  0      0 362756   5080 8143680    0    0     0   817 7615 10035  4  4 92  0  0
 0  0      0 362932   5080 8143684    0    0     0   265 5934 8154  3  2 95  1  0
 0  0      0 362804   5080 8143684    0    0     0   287 6341 8765  2  2 95  0  0
 0  0      0 362692   5080 8143684    0    0     0   258 6050 8349  2  2 96  0  0
 5  0      0 362436   5080 8143684    0    0     0   308 6098 8497  2  2 95  1  0
 0  0      0 362276   5080 8143684    0    0     0   399 5735 7913  2  2 96  0  0
 1  0      0 362052   5080 8143684    0    0     0   305 6205 8507  2  2 95  1  0
 0  0      0 361588   5080 8143684    0    0     0   322 6040 8449  2  2 95  1  0
 1  0      0 361524   5080 8143684    0    0     0   326 6500 8936  3  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 361924   5080 8143684    0    0     0   228 5668 7926  3  2 96  0  0
 0  0      0 362116   5080 8143684    0    0     0   444 6375 8785  2  2 95  1  0
 2  0      0 362020   5080 8143684    0    0     0   226 5722 7874  2  2 96  0  0
 1  0      0 362244   5080 8143684    0    0     0   319 6347 8863  2  2 95  1  0
 2  0      0 361216   5080 8143696    0    0     0   400 6527 8972  2  2 95  1  0
 0  0      0 361744   5080 8143708    0    0     0   287 6185 8315  2  2 95  0  0
 0  0      0 361684   5080 8143708    0    0     0   455 6453 8852  2  2 95  1  0
 0  0      0 361772   5080 8143708    0    0     0   298 5839 8129  2  2 96  0  0
 0  0      0 361996   5080 8143708    0    0     0   260 6128 8503  3  2 94  0  0
 0  0      0 361996   5080 8143708    0    0     0   364 6149 8657  2  2 96  0  0
 3  0      0 361772   5080 8143708    0    0     0   317 6470 8774  2  2 95  1  0
 0  0      0 362028   5080 8143708    0    0     0   334 5986 8441  2  2 96  1  0
 1  0      0 362028   5080 8143708    0    0     0   354 6413 8678  3  2 95  0  0
 0  0      0 362412   5080 8143708    0    0     0   333 6391 8846  3  2 94  0  0
 0  0      0 362220   5080 8143708    0    0     0   266 6329 8976  2  2 96  0  0
 0  0      0 362124   5080 8143708    0    0     0   341 6170 8484  2  2 95  0  0
 0  0      0 362060   5080 8143712    0    0     0   261 5995 8279  2  2 96  0  0
 0  0      0 362060   5080 8143712    0    0     0   457 6401 8915  2  2 96  0  0
 1  0      0 361676   5080 8143712    0    0     0   257 5803 8182  2  2 95  1  0
 0  0      0 362152   5080 8143712    0    0     0   322 6439 8933  3  2 95  0  0
 0  0      0 362184   5080 8143712    0    0     0   303 5733 7988  2  2 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 362472   5080 8143712    0    0     0   667 5835 7930  2  2 96  0  0
 0  1      0 361960   5080 8143712    0    0     0   343 6339 8526  2  2 95  1  0
 1  0      0 362216   5080 8143712    0    0     0   324 6073 8469  2  3 95  0  0
 0  0      0 362024   5080 8143712    0    0     0   268 5928 8284  2  2 96  1  0
 0  0      0 362504   5080 8143712    0    0     0   341 6053 8404  2  2 96  1  0
