procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
34  2      0 167360     20 12726492    0    0 11143 22546   64   33 16  7 72  4  0
17  5      0 158196     20 12738096    0    0 202376 346082 110189 70346 57 31  2  9  0
17  5      0 167680     20 12728792    0    0 228692 140215 76368 78702 61 27  0 12  0
14  8      0 154736     20 12741600    0    0 219232 166908 74825 82023 60 27  1 13  0
15  7      0 164004     20 12732704    0    0 207088 177753 72283 79656 62 25  1 12  0
16  8      0 151792     20 12744284    0    0 191520 285118 69376 77406 61 24  2 13  0
14  4      0 160540     20 12735044    0    0 204064 311270 79666 81123 59 26  1 13  0
 7 12      0 168244     20 12726176    0    0 203920 285257 75686 79471 58 27  2 13  0
13  9      0 157700     20 12738372    0    0 199120 294148 73896 79816 60 26  2 13  0
 8  8      0 165140     20 12729848    0    0 201408 280798 74069 75169 61 26  1 11  0
 5 10      0 168552     20 12726416    0    0 205436 303197 75251 77707 60 27  2 12  0
12  4      0 150024     20 12745632    0    0 208696 319981 74349 79385 59 27  2 13  0
12  4      0 152196     20 12743456    0    0 209840 306914 77197 81627 60 27  2 12  0
 8  8      0 154920     20 12740920    0    0 203136 326394 73038 82071 59 26  2 13  0
15  4      0 157384     20 12737640    0    0 196796 326839 70800 76889 61 26  1 13  0
14  7      0 162792     20 12733028    0    0 191920 330513 69714 74605 59 26  1 14  0
20  4      0 166548     20 12730456    0    0 196944 332972 78750 80055 60 27  1 11  0
11 15      0 150200     20 12746708    0    0 206324 339403 76458 80603 59 25  2 14  0
10 12      0 153220     20 12743016    0    0 199120 325916 77011 81075 60 26  1 12  0
18  5      0 158236     20 12737656    0    0 194700 354541 75151 78128 60 26  2 12  0
 9  2      0 165196     20 12729860    0    0 200868 318203 76797 77770 60 27  1 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  9      0 153496     20 12742036    0    0 213332 344879 77369 81146 60 26  2 12  0
