procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 688360   5796 6703588    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 652952   5796 6703876    0    0     0   243 9526 9940 17 19 64  0  0
 1  0   2560 677728   5796 6703900    0    0     0   276 9394 10854 16 23 61  0  0
 0  0   2560 676732   5796 6703920    0    0     0     0 8178 9322 10 18 73  0  0
 2  0   2560 676404   5796 6703936    0    0     0     0 7964 8890  9 17 74  0  0
 1  0   2560 676640   5796 6703952    0    0     0     0 9276 10686 10 21 69  0  0
 1  0   2560 677524   5796 6703952    0    0     0     0 9318 10711 10 22 68  0  0
 1  0   2560 677372   5796 6703952    0    0     0   236 9255 10595 11 21 69  0  0
 1  0   2560 676248   5796 6703952    0    0     0     0 9153 10361 11 21 69  0  0
 4  0   2560 677480   5796 6703952    0    0     0     0 9113 10365 10 21 68  0  0
 1  0   2560 676400   5796 6703952    0    0     0     0 9253 10682 10 22 68  0  0
 1  0   2560 677644   5796 6703976    0    0     0     0 9260 10710 10 22 68  0  0
 1  0   2560 676364   5796 6703980    0    0     0     0 9267 10653  9 23 68  0  0
 1  0   2560 675740   5796 6703968    0    0     0     0 6680 6958  8 14 79  0  0
 1  0   2560 677372   5796 6704000    0    0     0     0 8903 10056  9 21 69  0  0
 1  0   2560 677232   5796 6704012    0    0     0     0 9185 10481 11 20 69  0  0
 1  0   2560 676184   5796 6704008    0    0     0     0 9234 10623 11 21 68  0  0
 1  0   2560 677116   5796 6704008    0    0     0   256 9217 10526 11 21 68  0  0
 1  0   2560 677216   5796 6704008    0    0     0     0 9213 10618 10 20 69  0  0
 1  0   2560 677044   5796 6704012    0    0     0     0 9136 10414 10 21 69  0  0
 1  0   2560 675768   5796 6704016    0    0     0     0 9234 10593 10 21 69  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 676944   5796 6704036    0    0     0     0 9126 10447 11 20 69  0  0
 1  0   2560 676924   5796 6704040    0    0     0     0 9095 10257 10 21 68  0  0
 2  0   2560 675896   5796 6704040    0    0     0     0 9221 10549 10 22 68  0  0
