procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 813368   5796 6687768    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 791916   5796 6687892    0    0     0     0 33641 33549  8  9 83  0  0
 1  0   2560 790288   5796 6687892    0    0     0     0 31306 33812  3  7 91  0  0
 0  0   2560 788916   5796 6687892    0    0     0     0 31884 35224  3  6 91  0  0
 0  0   2560 787448   5796 6687892    0    0     0     0 30441 33483  2  6 92  0  0
 0  0   2560 785952   5796 6687896    0    0     0     0 30341 33304  2  5 92  0  0
 1  0   2560 785752   5796 6687904    0    0     0   147 31337 33964  3  6 91  0  0
 1  0   2560 785480   5796 6687904    0    0     0     0 35158 37916  3  7 91  0  0
 0  0   2560 785380   5796 6687904    0    0     0     0 31139 33852  2  5 93  0  0
 1  0   2560 785324   5796 6687908    0    0     0     0 30679 33488  3  6 92  0  0
 0  0   2560 784556   5796 6687908    0    0     0     0 33229 36216  3  7 90  0  0
 0  0   2560 784196   5796 6687928    0    0     0     0 33590 36365  3  6 91  0  0
 1  0   2560 784124   5796 6687928    0    0     0    96 30144 32789  3  6 91  0  0
 1  0   2560 784252   5796 6687932    0    0     0     0 33844 36649  3  5 92  0  0
 1  0   2560 784336   5796 6687940    0    0     0     0 30660 33832  3  6 92  0  0
 0  0   2560 784520   5796 6687940    0    0     0     0 32700 35829  2  6 92  0  0
 1  0   2560 784168   5796 6687948    0    0     0     0 31949 34852  3  6 91  0  0
 1  0   2560 784420   5796 6687952    0    0     0    88 34537 37292  3  7 90  0  0
 0  0   2560 784392   5796 6687952    0    0     0     0 33655 36601  3  6 91  0  0
 0  0   2560 784480   5796 6687952    0    0     0     0 30602 33490  3  5 92  0  0
 0  0   2560 784308   5796 6687964    0    0     0     0 34949 38165  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 784512   5796 6687980    0    0     0     0 29925 32948  2  6 92  0  0
 0  0   2560 784712   5796 6687980    0    0     0     0 32637 35598  3  7 90  0  0
 1  0   2560 784200   5796 6687980    0    0     0     0 36045 38983  3  6 91  0  0
 0  0   2560 783832   5796 6687984    0    0     0     0 34268 37201  3  6 91  0  0
 0  0   2560 783884   5796 6687992    0    0     0     0 27977 30788  3  5 93  0  0
 0  0   2560 784684   5796 6687992    0    0     0     0 35895 39064  3  7 91  0  0
 0  0   2560 784088   5796 6687996    0    0     0     0 34565 37713  3  7 91  0  0
 0  0   2560 783604   5796 6688000    0    0     0     0 32580 35525  2  6 92  0  0
 1  0   2560 783444   5796 6688000    0    0     0     0 33191 36194  2  6 92  0  0
 2  0   2560 784324   5796 6688012    0    0     0     0 34492 37389  2  6 91  0  0
 0  0   2560 783972   5796 6688012    0    0     0     0 33408 36294  3  6 91  0  0
 0  0   2560 760748   5796 6688028    0    0     0     4 27180 29663  5  6 89  0  0
 0  0   2560 761120   5796 6688028    0    0     0     0 30961 33645  3  6 91  0  0
 0  0   2560 760948   5796 6688028    0    0     0     0 33870 37322  2  6 91  0  0
