procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 6016948     28 2548212    0    0   659  1922   22   63 11  5 83  1  0
 9  0      0 5995128     28 2561268    0    0  8428 10729 55969 91749 43 26 25  7  0
 2  1      0 5977996     28 2571324    0    0  5212 11837 50645 103114 39 23 30  8  0
 2  1      0 5958772     28 2583092    0    0  7092 12539 43520 95000 41 22 28  9  0
 6  0      0 5931816     28 2594972    0    0  6784 15131 44085 99940 42 22 27 10  0
 6  0      0 5920032     28 2605904    0    0  6512 12063 47255 105007 37 20 34  9  0
 8  0      0 5912224     28 2615996    0    0  5084 12652 48702 105886 37 21 32 10  0
 5  0      0 5901400     28 2627856    0    0  6820 13555 47937 104966 39 22 29 10  0
 6  1      0 5890768     28 2637764    0    0  4832 12606 42285 97115 38 19 34  9  0
 7  1      0 5879152     28 2648228    0    0  5192 12726 47678 105586 39 20 31 10  0
17  1      0 5863368     28 2660548    0    0  7228 12977 48304 108677 37 22 31 10  0
13  0      0 5844212     28 2672652    0    0  6172 14114 47255 107852 40 20 30 10  0
 3  1      0 5828272     28 2682996    0    0  5588 12400 47861 105239 37 21 32 10  0
 1  0      0 5814064     28 2690808    0    0  7408 13051 45701 100578 40 22 29  9  0
 3  0      0 5813248     28 2684684    0    0  4724 14155 47752 102259 39 22 30 10  0
 6  1      0 5812936     28 2683916    0    0  8528 13154 46229 102905 39 21 30 10  0
 1  0      0 5815160     28 2682676    0    0  4480 13881 50178 111431 37 20 34  9  0
 6  1      0 5813692     28 2686124    0    0  4964 13290 48919 108499 41 22 28  9  0
 8  0      0 5812744     28 2684780    0    0  5800 13688 49721 111139 39 22 30  9  0
 3  0      0 5812200     28 2680976    0    0  5468 12958 48522 108105 39 20 32  9  0
 6  1      0 5812872     28 2677780    0    0  6284 13760 52215 116173 37 21 32 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 5812336     28 2672480    0    0  3924 12763 48068 106015 35 20 36  9  0
 7  0      0 5810940     28 2666908    0    0  5776 12592 47099 106144 38 21 32 10  0
 4  0      0 5812448     28 2661996    0    0  4512 16288 50351 109798 40 23 28  9  0
 4  1      0 5812612     28 2661624    0    0  4344 13068 47095 105650 38 21 32  9  0
 5  1      0 5812684     28 2660940    0    0  4540 13573 48740 108890 36 20 33 11  0
 3  1      0 5810604     28 2660704    0    0  4820 13572 49438 112612 40 21 29 10  0
