procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 619508      0 6918084    0    0   680  3637  438   88 27  6 64  3  0
 0  0      0 618664      0 6918608    0    0    68   960 4110 6768  2  1 97  0  0
 0  0      0 618600      0 6918612    0    0     0   496 4016 6712  1  1 98  0  0
 1  0      0 616176      0 6918644    0    0     0   532 4729 7273  2  2 96  0  0
 0  0      0 617308      0 6919200    0    0   544    44 3681 6306  1  1 97  0  0
 0  0      0 617244      0 6919204    0    0     0    48 3549 6079  1  1 98  0  0
 0  0      0 617244      0 6919204    0    0     0    92 3829 6449  1  2 97  0  0
 0  0      0 616488      0 6919228    0    0     0    62 4087 6585  2  2 97  0  0
 0  0      0 616456      0 6919228    0    0     0   964 3999 6806  1  1 98  0  0
 0  0      0 616520      0 6919232    0    0     0    48 3810 6396  1  1 98  0  0
 0  0      0 616424      0 6919240    0    0     0    52 3865 6589  1  1 98  0  0
 0  0      0 616296      0 6919240    0    0     0  1025 3982 6697  1  1 98  0  0
 2  0      0 616616      0 6919244    0    0     0   504 3682 6131  2  1 97  0  0
 2  0      0 616616      0 6919244    0    0     0   504 4036 6680  1  1 98  0  0
 0  0      0 616584      0 6919248    0    0     0    40 3836 6655  1  1 99  0  0
 1  0      0 616584      0 6919252    0    0     0    56 3413 6031  1  1 98  0  0
 1  0      0 616648      0 6919256    0    0     0    48 3529 6021  1  1 98  0  0
 0  0      0 616616      0 6919256    0    0     0    48 3962 6789  1  1 98  0  0
 0  0      0 616584      0 6919260    0    0     0   968 4598 7727  1  1 97  0  0
 0  0      0 616488      0 6919260    0    0     0    44 4105 6907  1  1 98  0  0
 0  0      0 616392      0 6919264    0    0     0    48 3724 6416  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 616296      0 6919272    0    0     0   960 3983 6762  1  1 98  0  0
 0  0      0 616392      0 6919272    0    0     0   576 4234 6932  1  1 97  1  0
 1  0      0 616296      0 6919276    0    0     0   516 4381 7352  1  1 98  0  0
 0  0      0 616360      0 6919276    0    0     0   263 3778 6397  1  1 98  0  0
 0  0      0 616392      0 6919280    0    0     0    44 4083 6840  1  1 98  0  0
 1  0      0 616232      0 6919284    0    0     0    48 3659 6229  1  1 98  0  0
 7  1      0 617792      0 6919372    0    0    84  5084 19557 6874 29  7 61  3  0
 4  1      0 603496      0 6919712    0    0   332 15184 31393 7625 67 14 11  8  0
 2  2      0 774836      0 6920376    0    0   664 13724 22545 8470 68 12 10 10  0
 7  0      0 741088      0 6952928    0    0  2680 37058 20655 9599 64 11 13 13  0
 7  0      0 726452      0 6967336    0    0  1920 56612 20297 9747 69 11 10 10  0
 7  0      0 725476      0 6960236    0    0  6860 44652 21122 9465 66 10 11 12  0
 4  0      0 740228      0 6960724    0    0   480 17028 25469 8397 69 11  8 12  0
 7  0      0 737248      0 6961108    0    0   600 14592 22775 8815 67 11 11 11  0
 4  1      0 556164      0 6961664    0    0   332 15000 22999 9229 65 13 11 10  0
 4  0      0 470000      0 6962156    0    0   488 16115 22450 7817 68 13  6 13  0
 3  1      0 442016      0 6993936    0    0  2836 60011 19091 8318 69 10 10 12  0
 6  0      0 436840      0 6988700    0    0   396 72994 21661 8867 66 11 11 11  0
 7  0      0 436880      0 6988968    0    0   388 15476 22502 8752 67 11 11 11  0
 6  1      0 495428      0 6989248    0    0   276 16376 26909 9035 68 11  8 14  0
 4  1      0 566856      0 6989632    0    0   380 16939 27381 9017 66 11 10 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  1      0 569784      0 6990032    0    0   400 16692 22280 9413 65 11 11 13  0
 5  2      0 559092      0 7004172    0    0   176 55800 20539 8348 68 10 13  9  0
 3  1      0 545324      0 7037064    0    0   312 52838 22383 7718 70 11 11  8  0
 2  0      0 535280      0 7039776    0    0   288 56103 20697 7535 71 10  9 10  0
 8  0      0 515328      0 7057552    0    0   276 64067 21235 8261 69 10 11 10  0
 5  0      0 496320      0 7087728    0    0   768 81806 21449 7417 72 10  8  9  0
 8  0      0 465068      0 7118956    0    0   340 77427 21607 7894 69 11 11  9  0
 3  1      0 544020      0 7041648    0    0   268 44371 19238 6888 73 10  7 10  0
 8  1      0 494408      0 7087124    0    0    88 58279 19472 7731 72  9 11  8  0
