procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 854256   5796 6590052    0    0     0     1    0    0  0  0 100  0  0
 4  0   2560 693688   5796 6590236    0    0     0    46 13076 12467 34 20 46  0  0
 1  0   2560 821356   5796 6590252    0    0     0     0 13266 13805 30 22 48  0  0
 1  0   2560 779044   5796 6590260    0    0     0    34 13115 13283 31 22 47  0  0
 4  0   2560 755540   5796 6590276    0    0     0   180 11702 11935 28 17 55  0  0
 3  0   2560 600896   5796 6590276    0    0     0     0 12951 13983 33 22 45  0  0
 2  0   2560 574420   5796 6590280    0    0     0     4 13171 13465 31 24 46  0  0
 3  0   2560 772168   5796 6590284    0    0     0     0 11237 11694 27 16 57  0  0
 4  0   2560 726492   5796 6590288    0    0     0     0 13572 13377 32 23 45  0  0
 3  0   2560 752688   5796 6590296    0    0     0     0 11971 13034 29 24 47  0  0
 1  0   2560 598204   5796 6590324    0    0     0     0 11465 12372 31 17 52  0  0
 5  0   2560 786068   5796 6590356    0    0     0     0 12563 13473 29 22 49  0  0
 4  0   2560 760148   5796 6590360    0    0     0     0 13589 13954 29 23 48  0  0
 4  0   2560 608216   5796 6590368    0    0     0     0 13420 12817 32 18 51  0  0
 2  0   2560 702276   5796 6590384    0    0     0     0 10275 10753 26 15 59  0  0
 2  0   2560 794668   5796 6590400    0    0     0     0 12924 14368 31 23 45  0  0
 2  0   2560 751940   5796 6590408    0    0     0     0 13190 14284 31 22 47  0  0
 1  0   2560 667744   5796 6590404    0    0     0     0 9458 9968 26  9 65  0  0
 1  0   2560 794932   5796 6590404    0    0     0     0 11812 12527 30 20 50  0  0
 3  0   2560 762548   5796 6590412    0    0     0     0 12764 13649 31 22 47  0  0
10  0   2560 746252   5796 6590412    0    0     0   114 13160 13916 29 24 47  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 796368   5796 6590436    0    0     0     0 9814 11106 27 10 63  0  0
 3  0   2560 748388   5796 6590440    0    0     0     0 12487 13165 29 21 50  0  0
 2  0   2560 753184   5796 6590440    0    0     0     0 12610 13676 31 21 48  0  0
 6  0   2560 596696   5796 6590440    0    0     0    64 14412 14002 34 24 42  0  0
 1  0   2560 787580   5796 6590436    0    0     0   208 9489 9189 28  8 65  0  0
 3  0   2560 768832   5796 6590440    0    0     0     0 10599 10339 26 11 63  0  0
 0  0   2560 808712   5796 6590464    0    0     0     0 14952 14821 28 14 58  0  0
 5  0   2560 767556   5796 6590480    0    0     0     0 28077 29369 24 10 66  0  0
 3  0   2560 773136   5796 6590480    0    0     0     0 24363 27164 23 10 68  0  0
 1  0   2560 601036   5796 6590480    0    0     0     0 26649 28882 27 10 64  0  0
 2  0   2560 801456   5796 6590480    0    0     0     0 23089 25415 23  9 68  0  0
 1  0   2560 769532   5796 6590504    0    0     0     0 22985 24903 23  7 69  0  0
 1  0   2560 586100   5796 6590504    0    0     0     0 29565 29879 26 11 63  0  0
 2  0   2560 779400   5796 6590504    0    0     0   232 27862 29815 23 10 68  0  0
 1  0   2560 767076   5796 6590504    0    0     0     0 26370 28998 23  9 68  0  0
 0  0   2560 805768   5796 6590508    0    0     0     0 24912 27924 26  9 65  0  0
 2  0   2560 759856   5796 6590508    0    0     0     0 25481 26844 23  8 69  0  0
 1  0   2560 712980   5796 6590508    0    0     0     0 24036 25840 23  9 68  0  0
 0  0   2560 805812   5796 6590516    0    0     0     0 29394 30236 25 11 64  0  0
 3  0   2560 766336   5796 6590540    0    0     0    52 25567 28585 23  9 67  0  0
 3  0   2560 764496   5796 6590556    0    0     0     0 25863 28141 23 10 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0   2560 602592   5796 6590580    0    0     0     0 26259 28443 26 10 64  0  0
 2  0   2560 801980   5796 6590608    0    0     0     0 24742 27900 23  9 68  0  0
 3  0   2560 778244   5796 6590624    0    0     0     0 23544 24932 22  8 70  0  0
 3  0   2560 608392   5796 6590624    0    0     0   272 26166 27610 26  9 65  0  0
 0  0   2560 579664   5796 6590624    0    0     0     0 25569 27382 22  9 69  0  0
