procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   1024 451516   7096 7034064    0    0     0    23 28888 30655  3  7 90  0  0
 1  0   1024 454692   7096 7034072    0    0     0     0 27578 29760  3  6 92  0  0
 0  0   1024 454408   7096 7034076    0    0     0     0 28481 30602  3  6 92  0  0
 1  0   1024 454296   7096 7034080    0    0     0     0 27700 29877  3  5 93  0  0
 1  0   1024 453684   7096 7034124    0    0     0    24 25396 27311  3  6 91  0  0
 0  0   1024 453956   7096 7034132    0    0     0     0 27914 29894  2  5 93  0  0
 1  0   1024 454024   7096 7034132    0    0     0     0 27694 29898  3  5 92  0  0
 0  0   1024 453548   7096 7034136    0    0     0     0 29045 30939  3  6 91  0  0
 0  0   1024 453708   7096 7034148    0    0     0    52 27842 29670  3  7 90  0  0
 0  0   1024 477440   7096 7034152    0    0     0   268 27233 29171  8  7 86  0  0
 0  0   1024 477956   7096 7034152    0    0     0     0 27523 29590  3  5 92  0  0
 2  0   1024 476140   7096 7034156    0    0     0     0 27382 29242  4  6 91  0  0
 0  0   1024 478420   7096 7034172    0    0     0    43 27014 28759  4  7 89  0  0
 1  0   1024 478452   7096 7034176    0    0     0     0 26983 29189  3  5 93  0  0
 0  0   1024 478420   7096 7034176    0    0     0     0 26084 28350  3  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   1024 476188   7096 7034180    0    0     0     0 27333 29414  3  6 91  0  0
 0  0   1024 478764   7096 7034200    0    0     0    22 27327 29218  4  6 90  0  0
 0  0   1024 478340   7096 7034204    0    0     0   180 27699 29591  3  5 92  0  0
 0  0   1024 478056   7096 7034212    0    0     0   175 27374 29461  2  6 92  0  0
 1  0   1024 477316   7096 7034228    0    0     0    16 27500 29386  3  6 91  0  0
 0  0   1024 478132   7096 7034232    0    0     0     0 27515 29515  3  7 90  0  0
 0  0   1024 478368   7096 7034232    0    0     0     0 31343 31848  3  6 91  0  0
 0  0   1024 495760   7096 7034236    0    0     0     0  780  652  0  1 99  0  0
 0  0   1024 494092   7096 7034252    0    0     0    33 2035 1864  2  2 97  0  0
 0  0   1024 496676   7096 7034256    0    0     0     0  640  634  0  0 100  0  0
 0  0   1024 496880   7096 7034256    0    0     0     0  568  528  0  0 99  0  0
