procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 1074084   5796 6429488    0    0     0     1    1    0  0  0 100  0  0
 0  0   2560 1064560   5796 6429528    0    0     0     0 27374 27551  4  6 90  0  0
 1  0   2560 1063268   5796 6429528    0    0     0     0 23723 25214  2  5 93  0  0
 0  0   2560 1060732   5796 6429536    0    0     0    43 24088 25608  4  7 90  0  0
 0  0   2560 1060820   5796 6429548    0    0     0     0 24756 25838  3  6 92  0  0
 1  0   2560 1060400   5796 6429548    0    0     0     0 25699 27112  2  6 91  0  0
 0  0   2560 1059888   5796 6429548    0    0     0     0 26594 28131  2  6 92  0  0
 0  0   2560 1060032   5796 6429548    0    0     0     0 25220 27644  2  4 94  0  0
 0  0   2560 1059684   5796 6429548    0    0     0     0 26357 28167  2  5 93  0  0
 2  0   2560 1056664   5796 6429592    0    0     0    25 24582 26591  3  6 92  0  0
 1  0   2560 1059340   5796 6429588    0    0     0     0 24620 26389  2  5 93  0  0
 1  0   2560 1059352   5796 6429592    0    0     0     0 25223 25848  3  6 91  0  0
 0  0   2560 1059508   5796 6429592    0    0     0   216 24480 26033  3  5 92  0  0
 0  0   2560 1059568   5796 6429592    0    0     0     0 24521 25880  2  4 94  0  0
 1  0   2560 1059476   5796 6429604    0    0     0     0 27161 28320  3  5 92  0  0
 0  0   2560 1058792   5796 6429636    0    0     0    44 26584 28302  4  7 89  0  0
 0  0   2560 1058748   5796 6429636    0    0     0     0 25908 27681  2  5 93  0  0
 0  0   2560 1058628   5796 6429636    0    0     0     0 25346 27034  2  6 92  0  0
 0  0   2560 1058244   5796 6429636    0    0     0     0 27675 29171  2  5 93  0  0
 0  0   2560 1058652   5796 6429636    0    0     0     0 25724 27339  2  6 92  0  0
 0  0   2560 1056592   5796 6429640    0    0     0     0 26124 27533  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 1058612   5796 6429664    0    0     0    26 26500 27662  3  7 90  0  0
 2  0   2560 1058548   5796 6429664    0    0     0     0 27854 29716  2  5 93  0  0
 2  0   2560 1058600   5796 6429664    0    0     0     0 27068 29061  2  5 93  0  0
 2  0   2560 1058496   5796 6429664    0    0     0     0 26585 28426  2  5 93  0  0
 1  0   2560 1059084   5796 6429664    0    0     0     0 28010 30016  2  5 92  0  0
 1  0   2560 1058424   5796 6429696    0    0     0    25 27275 29058  4  6 90  0  0
