procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 12030148      0 2283216    0    0   273  1907  244  334 24  8 66  2  0
 1  0      0 12026916      0 2283264    0    0     0   219 7603 10661  4  5 91  0  0
 0  0      0 12030012      0 2283260    0    0     0   314 8288 11950  4  4 91  0  0
 4  0      0 12020788      0 2283288    0    0     0   304 8753 12394  5  6 89  1  0
 0  0      0 12031176      0 2283284    0    0     0   352 8455 11986  4  5 91  1  0
 2  0      0 12030040      0 2283268    0    0     0   239 7759 10906  4  5 91  0  0
 0  0      0 12031152      0 2283296    0    0     0   287 8073 11534  4  5 91  0  0
 0  0      0 12031572      0 2283292    0    0     0   352 7577 10927  4  5 92  1  0
 1  0      0 12023968      0 2283292    0    0     0   199 8225 11753  4  5 92  0  0
 0  0      0 12031196      0 2283296    0    0     0   286 7968 11233  4  5 91  0  0
 0  0      0 12030628      0 2283300    0    0     0   337 7765 10993  5  5 90  0  0
 1  0      0 12024724      0 2283308    0    0     0   240 8075 11598  4  5 91  0  0
 0  0      0 12030764      0 2283312    0    0     0   357 7603 10975  4  4 92  1  0
 1  0      0 12025236      0 2283324    0    0     0   286 7564 11194  5  4 91  0  0
 0  0      0 12025640      0 2283292    0    0     0   307 7985 11558  3  4 92  1  0
 0  0      0 12032108      0 2283320    0    0     0   279 7759 10867  4  4 92  0  0
 0  0      0 12031760      0 2283320    0    0     0   332 7912 11199  4  5 91  0  0
 1  0      0 12025096      0 2283324    0    0     0   263 8426 11963  5  5 90  0  0
 0  0      0 12032336      0 2283328    0    0     0   284 8071 11468  3  5 92  0  0
 0  0      0 12031772      0 2283328    0    0     0   317 7903 11259  4  5 91  1  0
 0  0      0 12031192      0 2283316    0    0     0   332 8688 12176  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 12024792      0 2283332    0    0     0   534 7874 11075  4  5 92  0  0
 0  0      0 12031748      0 2283312    0    0     0   317 8647 12408  4  5 91  1  0
 0  0      0 12032808      0 2283344    0    0     0   309 8768 12742  4  4 91  0  0
 1  0      0 12030904      0 2283344    0    0     0   278 7548 10749  3  4 92  0  0
 0  0      0 12033248      0 2283364    0    0     0   363 8416 12071  4  5 90  1  0
 1  0      0 12030356      0 2283344    0    0     0   246 7498 10564  4  4 92  0  0
 0  0      0 12033156      0 2283352    0    0     0   285 8543 12217  4  4 91  0  0
