procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 845800   5796 6656260    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 801724   5796 6656308    0    0     0     0 55342 40210  9 11 80  0  0
 0  0   2560 799344   5796 6656308    0    0     0     0 38410 41745  4  7 89  0  0
 0  0   2560 798684   5796 6656308    0    0     0     0 37537 40678  3  7 89  0  0
 0  0   2560 796040   5796 6656308    0    0     0     0 34674 37143  2  6 92  0  0
 0  0   2560 793896   5796 6656308    0    0     0     0 33980 35749  3  6 91  0  0
 0  0   2560 794028   5796 6656308    0    0     0     0 36837 39259  3  6 91  0  0
 0  0   2560 794108   5796 6656308    0    0     0     0 36145 38438  3  6 91  0  0
 0  0   2560 793876   5796 6656308    0    0     0     0 35599 38085  4  6 90  0  0
 0  0   2560 770120   5796 6656308    0    0     0     4 31612 34214  6  7 88  0  0
 0  0   2560 769484   5796 6656308    0    0     0     0 31511 32711  3  5 92  0  0
 0  0   2560 769744   5796 6656312    0    0     0     0 33884 34518  3  7 90  0  0
 1  0   2560 769836   5796 6656312    0    0     0     0 31800 33803  4  6 90  0  0
 0  0   2560 769860   5796 6656312    0    0     0     0 35742 36994  3  6 91  0  0
 0  0   2560 770376   5796 6656320    0    0     0     0 38216 41597  4  8 88  0  0
 1  0   2560 770460   5796 6656324    0    0     0    73 34270 36900  3  6 91  0  0
 1  0   2560 768668   5796 6656324    0    0     0     0 30890 32069  3  6 92  0  0
 0  0   2560 769292   5796 6656324    0    0     0     0 34862 36857  3  6 92  0  0
 2  0   2560 769208   5796 6656324    0    0     0     0 33842 35283  4  7 89  0  0
 0  0   2560 769152   5796 6656324    0    0     0     0 32765 34604  2  6 92  0  0
 1  0   2560 769792   5796 6656324    0    0     0     0 33125 34446  3  6 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 769776   5796 6656328    0    0     0     0 33218 34285  3  6 91  0  0
 4  0   2560 769588   5796 6656328    0    0     0     0 35009 37395  3  7 90  0  0
 0  0   2560 770016   5796 6656328    0    0     0     0 37397 40353  3  7 90  0  0
 1  0   2560 770292   5796 6656328    0    0     0     0 35895 38655  3  7 90  0  0
 0  0   2560 769752   5796 6656328    0    0     0     0 35748 37954  4  6 90  0  0
 0  0   2560 770124   5796 6656328    0    0     0     0 35558 38150  3  6 92  0  0
 1  0   2560 769968   5796 6656336    0    0     0     0 32882 35056  3  5 92  0  0
 0  0   2560 792848   5796 6656332    0    0     0   272 33211 36147  9  8 83  0  0
 0  0   2560 793616   5796 6656332    0    0     0     0 37580 40481  3  7 90  0  0
