procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  1      0 682292     28 7306128    0    0   561  2361    9   28 25  4 69  2  0
 6  1      0 659408     28 7311164    0    0  4680 21824 23698 5742 74 12  0 14  0
 2  2      0 635496     28 7316044    0    0  4844 23900 16940 5364 75  9  0 16  0
 4  1      0 617376     28 7319856    0    0  3836 21396 19161 7030 69 10  7 14  0
10  0      0 564864     28 7364636    0    0  4044 67953 16456 7214 72  9  8 11  0
 3  1      0 590088     28 7335532    0    0  3192 55958 20661 7167 71 10 11  8  0
 5  0      0 585560     28 7339824    0    0  4236 21764 20284 6498 70 10  5 16  0
 3  1      0 569192     28 7355740    0    0  4248 32371 16404 7080 72 10  6 13  0
 5  0      0 560896     28 7363808    0    0  3436 77305 15110 5283 76  8  1 15  0
 3  1      0 494156     28 7426316    0    0  3616 80636 16584 5419 74  9  2 15  0
 9  0      0 439584     28 7378412    0    0  2544 60795 18836 5556 74 11  6 10  0
 2  2      0 447344     28 7367712    0    0  3472 18997 21358 8808 69 10 14  8  0
 3  1      0 424420     28 7393512    0    0 18432 85741 15654 5666 73  9  2 16  0
 3  1      0 430304     28 7379996    0    0  3716 34398 18950 5599 73 10  4 14  0
 4  1      0 426616     28 7383164    0    0  3168 22668 19623 5689 72 10  2 15  0
 4  0      0 406868     28 7399024    0    0  3576 38846 16829 6271 73  8  9 10  0
 2  2      0 396208     28 7411696    0    0  3396 57847 15867 4941 77  8  6 10  0
 2  2      0 341524     28 7463864    0    0  3104 64987 15819 4736 77  9  3 12  0
 4  1      0 343152     28 7462992    0    0  3536 62333 16626 5001 75 10  5 11  0
 9  1      0 311156     28 7494972    0    0  4864 77273 16267 5382 77  9  5  9  0
 3  1      0 239760     28 7563572    0    0  2720 81584 16815 6048 73  9  7 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 320912     28 7482360    0    0  2528 68510 19181 8045 71  9 10 11  0
 2  2      0 363152     28 7426336    0    0  3096 20640 19925 6360 72  9  7 13  0
 4  1      0 352480     28 7439208    0    0  3676 33302 19014 7056 70  9  7 14  0
 5  0      0 305056     28 7489984    0    0 24016 78157 17057 6595 72 10  6 12  0
 5  0      0 282340     28 7510116    0    0  3124 70622 17252 4761 78  8  2 12  0
 5  0      0 244920     28 7539944    0    0  3576 90652 17839 5935 75  9  2 15  0
 4  3      0 171644     28 7599696    0    0 69488 98396 17333 5857 73  9  6 12  0
 3  1      0 219908     28 7547488    0    0 36544 71885 18809 6633 76 10  5 10  0
 5  1      0 252440     28 7514424    0    0  3460 87477 17859 6325 72  9  7 12  0
 5  0      0 294460     28 7473612    0    0  2908 24669 22154 6953 71 11  7 11  0
 6  0      0 250924     28 7513612    0    0  3744 60585 19439 9013 69 10  9 12  0
 4  1      0 250636     28 7523232    0    0  2844 68192 17266 5679 74 10  6 11  0
 2  2      0 219992     28 7559084    0    0  3008 70551 18004 5512 76  9  3 13  0
 3  1      0 240544     28 7543960    0    0  2960 64377 19786 7157 73  9  9 10  0
 5  0      0 173456     28 7599480    0    0  2796 87292 17818 6676 72  8 11  9  0
 9  1      0 171160     28 7596824    0    0  2820 85706 18019 7158 73  9  8 10  0
 8  0      0 245044     28 7520532    0    0  2668 58353 17939 7544 70 10 13  8  0
 3  1      0 205744     28 7553276    0    0 73308 65716 17615 6448 68 11  5 16  0
 3  2      0 184904     28 7565964    0    0  2892 27733 18258 6375 71  9  7 13  0
 5  0      0 161564     28 7593344    0    0  2632 49121 17350 5638 77  9  6  8  0
 4  1      0 172772     28 7581276    0    0  5276 57886 16715 5383 76  9  4 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  1      0 172840     28 7583420    0    0  2816 66780 16595 5828 75 10  7  9  0
 2  2      0 250988     28 7503744    0    0  3596 65525 18622 6764 71 11  5 13  0
 3  1      0 209656     28 7532828    0    0  5796 79855 18853 7558 72 10  7 11  0
