Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-3) 	西元2026年07月27日 	_x86_64_	(4 CPU)

21時36分04秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
21時36分05秒  all    0.76    0.00    0.50    0.00    0.25    0.50    0.00    0.00    0.00   97.98
21時36分06秒  all    0.99    0.00    0.99    0.00    0.50    0.25    0.00    0.00    0.00   97.27
21時36分07秒  all    0.50    0.00    0.50    0.50    0.00    0.00    0.00    0.00    0.00   98.49
21時36分08秒  all    0.50    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.75
21時36分09秒  all    1.25    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   97.74
21時36分10秒  all    1.26    0.00    0.50    0.25    0.00    0.25    0.00    0.00    0.00   97.73
21時36分11秒  all    1.00    0.00    0.75    0.25    0.50    0.00    0.00    0.00    0.00   97.51
21時36分12秒  all    0.25    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   99.24
21時36分13秒  all    0.75    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   98.24
21時36分14秒  all    2.24    0.00    2.00    0.75    0.25    0.50    0.00    0.00    0.00   94.26
21時36分15秒  all    0.75    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   98.25
21時36分16秒  all    1.01    0.00    1.01    0.00    0.25    0.50    0.00    0.00    0.00   97.23
21時36分17秒  all    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.99
21時36分18秒  all    0.76    0.00    0.00    0.00    0.25    0.25    0.00    0.00    0.00   98.74
21時36分19秒  all    1.25    0.00    1.00    0.00    0.25    0.00    0.00    0.00    0.00   97.51
21時36分20秒  all    1.25    0.00    0.50    0.75    0.25    0.00    0.00    0.00    0.00   97.24
21時36分21秒  all    0.50    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.74
21時36分22秒  all    0.75    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   98.00
21時36分23秒  all    1.00    0.00    0.50    0.25    0.00    0.25    0.00    0.00    0.00   98.00
21時36分24秒  all    0.51    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   98.74
21時36分25秒  all    1.00    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.25
21時36分26秒  all    0.76    0.00    0.50    0.25    0.50    0.00    0.00    0.00    0.00   97.98
21時36分27秒  all    1.50    0.00    0.75    0.50    0.25    0.25    0.00    0.00    0.00   96.76
21時36分28秒  all    1.01    0.00    0.76    0.25    0.25    0.25    0.00    0.00    0.00   97.48
21時36分29秒  all    1.99    0.00    0.75    1.00    0.25    0.25    0.00    0.00    0.00   95.77
21時36分30秒  all    1.51    0.00    1.26    0.75    0.25    0.25    0.00    0.00    0.00   95.98
21時36分31秒  all    5.32    0.00    3.54    7.59    0.76    1.01    0.00    0.00    0.00   81.77
21時36分32秒  all    6.75    0.00    3.25    8.25    1.00    1.25    0.00    0.00    0.00   79.50
21時36分33秒  all    5.64    0.00    1.79    8.46    0.51    0.77    0.00    0.00    0.00   82.82
21時36分34秒  all    5.12    0.00    2.05    7.67    0.77    0.77    0.00    0.00    0.00   83.63
21時36分35秒  all    6.08    0.00    3.29    8.86    0.76    1.01    0.00    0.00    0.00   80.00
21時36分36秒  all    5.84    0.00    2.28    8.12    0.51    0.76    0.00    0.00    0.00   82.49
