Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年07月27日 	_x86_64_	(4 CPU)

21時36分04秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
21時36分05秒  all    1.26    0.00    1.01    0.50    0.00    0.00    0.00    0.00    0.00   97.24
21時36分06秒  all    0.51    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.99
21時36分07秒  all    2.01    0.00    0.50    0.25    0.50    0.00    0.00    0.00    0.00   96.73
21時36分08秒  all    0.75    0.00    0.75    0.25    0.25    0.25    0.00    0.00    0.00   97.76
21時36分09秒  all    2.26    0.00    0.25    0.50    0.25    0.50    0.00    0.00    0.00   96.24
21時36分10秒  all    1.27    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   97.72
21時36分11秒  all    2.26    0.00    2.51    0.75    0.50    0.25    0.00    0.00    0.00   93.73
21時36分12秒  all    1.00    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.25
21時36分13秒  all    1.25    0.00    1.25    0.25    0.50    0.00    0.00    0.00    0.00   96.74
21時36分14秒  all    1.50    0.00    0.75    0.25    0.00    0.50    0.00    0.00    0.00   97.01
21時36分15秒  all    0.51    0.00    0.25    0.00    0.25    0.00    0.00    0.00    0.00   98.99
21時36分16秒  all    1.00    0.00    0.75    0.25    0.25    0.00    0.00    0.00    0.00   97.74
21時36分17秒  all    1.26    0.00    0.50    0.50    0.25    0.50    0.00    0.00    0.00   96.98
21時36分18秒  all    1.00    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.25
21時36分19秒  all    2.01    0.00    0.75    0.75    0.25    0.00    0.00    0.00    0.00   96.24
21時36分20秒  all    1.28    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.21
21時36分21秒  all    1.00    0.00    0.75    0.00    0.25    0.75    0.00    0.00    0.00   97.26
21時36分22秒  all    0.75    0.00    0.00    0.50    0.75    0.00    0.00    0.00    0.00   97.99
21時36分23秒  all    1.49    0.00    1.24    0.25    0.00    0.00    0.00    0.00    0.00   97.03
21時36分24秒  all    0.51    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.99
21時36分25秒  all    0.76    0.00    0.25    0.25    0.00    0.50    0.00    0.00    0.00   98.24
21時36分26秒  all    1.01    0.00    1.01    0.00    0.25    0.00    0.00    0.00    0.00   97.73
21時36分27秒  all    1.76    0.00    0.75    1.01    0.50    0.25    0.00    0.00    0.00   95.73
21時36分28秒  all    3.78    0.00    0.76    1.01    0.25    0.00    0.00    0.00    0.00   94.21
21時36分29秒  all   14.68    0.00    2.78    1.77    0.25    0.51    0.00    0.00    0.00   80.00
21時36分30秒  all    4.24    0.00    1.50    1.50    0.50    0.50    0.00    0.00    0.00   91.77
21時36分31秒  all    8.72    0.00    3.08    7.69    0.77    1.28    0.00    0.00    0.00   78.46
21時36分32秒  all    9.34    0.00    4.04    7.07    1.26    1.26    0.00    0.00    0.00   77.02
21時36分33秒  all   10.03    0.00    3.60    7.71    0.77    1.29    0.00    0.00    0.00   76.61
21時36分34秒  all    8.40    0.00    3.05    7.12    1.02    1.02    0.00    0.00    0.00   79.39
21時36分35秒  all   10.35    0.00    2.78    8.84    1.01    1.26    0.00    0.00    0.00   75.76
21時36分36秒  all    9.11    0.00    3.29    7.59    0.76    1.27    0.00    0.00    0.00   77.97
21時36分37秒  all    9.46    0.00    3.32    7.93    1.02    1.53    0.00    0.00    0.00   76.73
21時36分38秒  all    9.95    0.00    3.32    8.16    0.77    1.28    0.00    0.00    0.00   76.53
21時36分39秒  all   14.14    0.00    3.54    8.33    1.26    1.26    0.00    0.00    0.00   71.46
21時36分40秒  all    9.39    0.00    3.05    8.12    0.76    1.27    0.00    0.00    0.00   77.41
21時36分41秒  all    9.25    0.00    3.34    7.97    0.51    1.29    0.00    0.00    0.00   77.63
21時36分42秒  all    9.21    0.00    2.56    6.91    0.77    1.28    0.00    0.00    0.00   79.28
21時36分43秒  all   10.13    0.00    2.78    7.85    1.27    1.27    0.00    0.00    0.00   76.71
21時36分44秒  all    9.90    0.00    3.55    8.12    1.02    1.02    0.00    0.00    0.00   76.40
21時36分45秒  all    9.09    0.00    3.28    8.08    1.26    1.52    0.00    0.00    0.00   76.77
21時36分46秒  all    8.91    0.00    3.31    6.62    0.76    1.02    0.00    0.00    0.00   79.39
21時36分47秒  all    9.87    0.00    3.04    7.59    0.76    1.01    0.00    0.00    0.00   77.72
21時36分48秒  all    9.39    0.00    3.05    7.11    0.76    1.02    0.00    0.00    0.00   78.68
21時36分49秒  all    9.33    0.00    2.59    7.25    1.04    1.04    0.00    0.00    0.00   78.76
21時36分50秒  all   16.75    0.00    4.25    8.75    1.00    1.50    0.00    0.00    0.00   67.75
21時36分51秒  all   15.74    0.00    4.06    8.12    1.02    1.02    0.00    0.00    0.00   70.05
21時36分52秒  all    9.67    0.00    3.31    8.40    0.76    1.53    0.00    0.00    0.00   76.34
21時36分53秒  all    9.87    0.00    2.78    7.85    1.27    1.27    0.00    0.00    0.00   76.96
21時36分54秒  all    8.16    0.00    2.55    7.40    1.02    1.28    0.00    0.00    0.00   79.59
21時36分55秒  all    9.16    0.00    3.82    8.40    0.51    1.02    0.00    0.00    0.00   77.10
21時36分56秒  all    9.37    0.00    3.29    7.59    1.01    1.27    0.00    0.00    0.00   77.47
21時36分57秒  all    9.77    0.00    2.57    8.23    1.03    1.29    0.00    0.00    0.00   77.12
21時36分58秒  all    9.34    0.00    3.28    7.83    1.01    1.26    0.00    0.00    0.00   77.27
21時36分59秒  all   10.28    0.00    3.08    7.97    0.77    1.03    0.00    0.00    0.00   76.86
21時37分00秒  all   10.08    0.00    3.27    8.06    1.01    1.51    0.00    0.00    0.00   76.07
21時37分01秒  all   12.31    0.00    3.27    8.29    1.01    1.26    0.00    0.00    0.00   73.87
21時37分02秒  all   11.93    0.00    3.55    7.36    1.02    1.52    0.00    0.00    0.00   74.62
21時37分03秒  all   10.26    0.00    3.33    8.72    0.77    1.03    0.00    0.00    0.00   75.90
21時37分04秒  all   10.31    0.00    3.35    8.25    0.77    1.29    0.00    0.00    0.00   76.03
21時37分05秒  all   10.83    0.00    4.03    7.30    1.26    1.51    0.00    0.00    0.00   75.06
21時37分06秒  all   11.36    0.00    3.28    8.08    1.01    1.26    0.00    0.00    0.00   75.00
21時37分07秒  all   10.63    0.00    3.29    6.84    1.01    1.52    0.00    0.00    0.00   76.71
21時37分08秒  all    9.49    0.00    3.08    8.21    0.77    1.03    0.00    0.00    0.00   77.44
21時37分09秒  all   10.26    0.00    3.08    7.69    1.03    1.28    0.00    0.00    0.00   76.67
平均時間：  all    6.91    0.00    2.29    4.84    0.65    0.82    0.00    0.00    0.00   84.49
