procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 13883344     24 781108    0    0     0  8648 27030 36305 10  5 76  8  0
 0  0      0 13883632     24 781108    0    0     0  7080 27283 37249 12  6 74  8  0
 2  0      0 13883280     24 781108    0    0     0  6064 24760 33421 12  6 74  7  0
 0  0      0 13883216     24 781108    0    0     0  7068 26014 35218 10  5 76  9  0
 2  0      0 13882520     24 781108    0    0     0  6712 28820 39179 10  6 75  8  0
 0  0      0 13883304     24 781116    0    0     0  6185 26728 36262 11  6 76  7  0
 2  0      0 13883816     24 781116    0    0     0  7160 28122 37967 11  6 75  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 13883528     24 781116    0    0     0  8860 26261 35580 11  6 77  7  0
 0  1      0 13885656     24 781116    0    0     0  6684 29575 41975  9  5 77  8  0
