procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 14001540     24 600384    0    0    26   120   56   84  7  1 92  0  0
 0  0      0 14001684     24 600820    0    0    28   122 4135 6819  1  1 98  0  0
 0  0      0 14001524     24 600832    0    0     0   117 3764 6376  1  1 99  0  0
 1  0      0 14001524     24 600836    0    0     0    96 3545 6244  1  1 98  0  0
 0  0      0 13998168     24 602948    0    0  2120   134 5303 8012  2  3 95  1  0
 1  0      0 13998136     24 602952    0    0     0   127 3960 6526  1  1 98  0  0
 0  0      0 13989816     24 603104    0    0     0   103 3900 6287  2  2 96  0  0
 1  0      0 13989452     24 603136    0    0     0    96 4609 7344  2  2 97  0  0
 0  0      0 13989548     24 603136    0    0     0   120 3650 6392  1  1 98  0  0
 0  0      0 13989388     24 603148    0    0     0   110 3958 6714  1  1 98  0  0
 1  0      0 13989292     24 603148    0    0     0    92 3680 6534  1  0 99  0  0
 0  0      0 13989260     24 603156    0    0     0   101 4266 7139  1  1 98  0  0
 0  0      0 13989196     24 603160    0    0     0   112 4010 6592  1  1 98  0  0
 0  0      0 13989100     24 603168    0    0     0    96 4562 7463  1  1 98  0  0
 0  0      0 13989132     24 603184    0    0     0   381 4110 7002  1  1 98  0  0
 1  0      0 13989068     24 603188    0    0     0   154 3596 6363  1  1 98  0  0
 0  0      0 13979804     24 603336    0    0     0    99 4517 6462  3  1 96  0  0
 2  1      0 13979676     24 603340    0    0     0   101 3774 6345  1  1 98  0  0
 0  0      0 13979676     24 603348    0    0     0   113 4047 6785  1  1 98  0  0
 0  0      0 13979644     24 603356    0    0     0   373 3788 6345  1  1 98  0  0
 0  0      0 13979580     24 603360    0    0     0    81 4035 6767  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 13979516     24 603368    0    0     0   117 3609 6255  1  1 98  0  0
 0  0      0 13979324     24 603396    0    0     0   281 4799 7853  2  1 97  0  0
 1  0      0 13979260     24 603504    0    0     0   963 6986 11121  3  2 94  1  0
 0  0      0 13979008     24 603592    0    0     0   856 6800 10845  3  2 94  1  0
