Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年07月27日 	_x86_64_	(4 CPU)

21時36分03秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
21時36分04秒  all    1.02    0.00    1.27    0.00    0.00    0.00    0.00    0.00    0.00   97.72
21時36分05秒  all    0.74    0.00    0.74    0.25    0.25    0.50    0.00    0.00    0.00   97.52
21時36分06秒  all    0.75    0.00    0.25    0.50    0.25    0.00    0.00    0.00    0.00   98.24
21時36分07秒  all    1.75    0.00    2.01    0.50    0.25    0.25    0.00    0.00    0.00   95.24
21時36分08秒  all    0.76    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   98.23
21時36分09秒  all    2.26    0.00    1.01    0.00    0.25    0.00    0.00    0.00    0.00   96.48
21時36分10秒  all    1.26    0.00    1.26    0.25    0.50    0.25    0.00    0.00    0.00   96.48
21時36分11秒  all    0.75    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.49
21時36分12秒  all    0.75    0.00    0.50    0.50    0.25    0.50    0.00    0.00    0.00   97.51
21時36分13秒  all    0.51    0.00    0.00    0.00    0.25    0.00    0.00    0.00    0.00   99.24
21時36分14秒  all    1.25    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   97.74
21時36分15秒  all    0.50    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.99
21時36分16秒  all    0.76    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.48
21時36分17秒  all    0.74    0.00    0.74    0.25    0.74    0.25    0.00    0.00    0.00   97.27
21時36分18秒  all    0.25    0.00    0.25    0.25    0.00    0.25    0.00    0.00    0.00   98.99
21時36分19秒  all    3.01    0.00    0.75    0.25    0.00    0.00    0.00    0.00    0.00   95.99
21時36分20秒  all    0.75    0.00    0.25    0.25    0.25    0.00    0.00    0.00    0.00   98.49
21時36分21秒  all    1.00    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   97.01
21時36分22秒  all    0.50    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   98.49
21時36分23秒  all    0.75    0.00    0.50    0.25    0.25    0.00    0.00    0.00    0.00   98.24
21時36分24秒  all    0.76    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.99
21時36分25秒  all    1.25    0.00    0.25    0.50    0.50    0.25    0.00    0.00    0.00   97.25
21時36分26秒  all    3.27    0.00    1.76    1.01    0.25    0.25    0.00    0.00    0.00   93.47
21時36分27秒  all    2.76    0.00    1.00    1.00    0.25    0.25    0.00    0.00    0.00   94.74
21時36分28秒  all    3.03    0.00    1.26    1.26    0.25    0.51    0.00    0.00    0.00   93.69
21時36分29秒  all    7.30    0.00    1.51    1.01    0.25    0.25    0.00    0.00    0.00   89.67
21時36分30秒  all   18.83    0.00    4.83    4.33    1.02    1.53    0.00    0.00    0.00   69.47
21時36分31秒  all   25.83    0.00    4.60    4.60    1.02    1.53    0.00    0.00    0.00   62.40
21時36分32秒  all   21.21    0.00    4.04    5.56    0.76    1.77    0.00    0.00    0.00   66.67
21時36分33秒  all   17.88    0.00    3.89    5.18    0.78    1.30    0.00    0.00    0.00   70.98
21時36分34秒  all   21.43    0.00    4.85    5.10    0.77    1.79    0.00    0.00    0.00   66.07
21時36分35秒  all   18.34    0.00    5.03    4.27    1.01    1.26    0.00    0.00    0.00   70.10
21時36分36秒  all   15.27    0.00    4.07    4.58    1.27    1.53    0.00    0.00    0.00   73.28
21時36分37秒  all   15.09    0.00    4.35    5.12    0.51    1.53    0.00    0.00    0.00   73.40
21時36分38秒  all   15.35    0.00    3.84    5.88    1.28    1.53    0.00    0.00    0.00   72.12
21時36分39秒  all   15.08    0.00    4.02    4.52    1.01    1.51    0.00    0.00    0.00   73.87
21時36分40秒  all   15.09    0.00    4.09    5.12    0.77    1.28    0.00    0.00    0.00   73.66
21時36分41秒  all   13.92    0.00    4.56    4.56    0.76    1.01    0.00    0.00    0.00   75.19
21時36分42秒  all   14.58    0.00    4.35    4.35    1.02    1.79    0.00    0.00    0.00   73.91
21時36分43秒  all   14.97    0.00    5.08    4.57    1.02    1.78    0.00    0.00    0.00   72.59
21時36分44秒  all   14.86    0.00    4.03    5.04    0.76    1.51    0.00    0.00    0.00   73.80
21時36分45秒  all   16.02    0.00    3.88    4.65    1.03    1.29    0.00    0.00    0.00   73.13
21時36分46秒  all   14.07    0.00    4.27    4.77    0.75    1.26    0.00    0.00    0.00   74.87
21時36分47秒  all   14.65    0.00    3.54    5.05    1.26    1.77    0.00    0.00    0.00   73.74
21時36分48秒  all   14.07    0.00    4.09    5.12    0.77    1.28    0.00    0.00    0.00   74.68
21時36分49秒  all   13.88    0.00    3.86    4.88    0.77    1.54    0.00    0.00    0.00   75.06
21時36分50秒  all   13.99    0.00    4.07    4.83    1.02    1.02    0.00    0.00    0.00   75.06
21時36分51秒  all   15.74    0.00    4.82    4.82    0.76    1.52    0.00    0.00    0.00   72.34
21時36分52秒  all   14.32    0.00    4.35    5.37    1.02    1.53    0.00    0.00    0.00   73.40
21時36分53秒  all   13.27    0.00    4.08    4.59    1.02    1.53    0.00    0.00    0.00   75.51
21時36分54秒  all   15.91    0.00    5.05    5.05    1.01    1.26    0.00    0.00    0.00   71.72
21時36分55秒  all   13.62    0.00    3.86    4.63    0.77    1.80    0.00    0.00    0.00   75.32
21時36分56秒  all   14.58    0.00    4.09    4.60    1.28    1.28    0.00    0.00    0.00   74.17
21時36分57秒  all   15.95    0.00    3.80    4.30    0.51    1.77    0.00    0.00    0.00   73.67
21時36分58秒  all   13.45    0.00    4.06    5.08    1.02    1.27    0.00    0.00    0.00   75.13
21時36分59秒  all   14.68    0.00    4.56    5.06    0.76    1.27    0.00    0.00    0.00   73.67
21時37分00秒  all   13.33    0.00    5.13    4.87    1.28    1.28    0.00    0.00    0.00   74.10
21時37分01秒  all   14.83    0.00    4.35    4.60    0.51    1.53    0.00    0.00    0.00   74.17
21時37分02秒  all   13.27    0.00    4.34    3.83    0.77    1.53    0.00    0.00    0.00   76.28
21時37分03秒  all   15.27    0.00    4.33    4.83    1.02    1.53    0.00    0.00    0.00   73.03
21時37分04秒  all   14.65    0.00    5.56    5.05    1.26    1.77    0.00    0.00    0.00   71.72
21時37分05秒  all   15.82    0.00    4.34    5.10    0.77    1.28    0.00    0.00    0.00   72.70
21時37分06秒  all   14.50    0.00    3.82    4.83    0.76    1.78    0.00    0.00    0.00   74.30
21時37分07秒  all   14.83    0.00    3.84    5.12    1.28    1.28    0.00    0.00    0.00   73.66
21時37分08秒  all   12.66    0.00    3.88    4.65    0.78    1.55    0.00    0.00    0.00   76.49
平均時間：  all    9.85    0.00    2.88    3.01    0.64    0.95    0.00    0.00    0.00   82.66
