procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0   1024 515684   7096 7019216    0    0     0     1    0    0  0  0 100  0  0
 0  0   1024 497104   7096 7019256    0    0     0     0 19747 17705  4  4 92  0  0
 0  0   1024 472252   7096 7019256    0    0     0     4 14850 14870  4  4 93  0  0
 0  0   1024 467968   7096 7019268    0    0     0     0 24040 24681  2  5 93  0  0
 0  0   1024 467148   7096 7019304    0    0     0    36 24987 25830  3  6 91  0  0
 0  0   1024 466564   7096 7019304    0    0     0     0 27208 28040  2  5 93  0  0
 0  0   1024 463668   7096 7019304    0    0     0     0 27502 28064  2  5 92  0  0
 2  0   1024 462624   7096 7019304    0    0     0     4 26929 27478  3  6 91  0  0
 0  0   1024 462404   7096 7019324    0    0     0    25 26933 27455  4  7 90  0  0
 1  0   1024 461944   7096 7019324    0    0     0     0 26013 26525  2  5 93  0  0
 1  0   1024 461144   7096 7019324    0    0     0     0 27043 27399  2  6 93  0  0
 1  0   1024 460292   7096 7019340    0    0     0    26 27161 27399  4  8 88  0  0
 1  0   1024 461708   7096 7019352    0    0     0     0 26311 26846  3  6 91  0  0
 0  0   1024 461436   7096 7019356    0    0     0     0 26807 27278  3  5 93  0  0
 0  0   1024 461740   7096 7019364    0    0     0   187 24879 25519  2  5 92  0  0
 1  0   1024 460048   7096 7019408    0    0     0    19 26401 27100  3  6 91  0  0
 2  0   1024 462468   7096 7019404    0    0     0     0 27520 28230  2  6 92  0  0
 0  0   1024 462548   7096 7019404    0    0     0     0 26299 26982  3  6 92  0  0
 0  0   1024 462200   7096 7019404    0    0     0     0 25266 25952  2  5 93  0  0
 2  0   1024 461112   7096 7019420    0    0     0    49 25967 26635  4  7 89  0  0
 1  0   1024 485736   7096 7019420    0    0     0   272 28487 28804  8  8 85  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   1024 485916   7096 7019424    0    0     0     0 27948 28471  3  6 92  0  0
 0  0   1024 484328   7096 7019428    0    0     0     0 28256 28668  3  5 92  0  0
 0  0   1024 485728   7096 7019452    0    0     0    40 27175 27654  4  6 90  0  0
 1  0   1024 485544   7096 7019452    0    0     0     0 26147 26859  2  5 94  0  0
 0  0   1024 485368   7096 7019452    0    0     0     0 26161 26972  2  4 94  0  0
 0  0   1024 483576   7096 7019456    0    0     0     0 27484 28189  2  5 92  0  0
 0  0   1024 486092   7096 7019500    0    0     0    57 28208 28573  3  7 90  0  0
 0  0   1024 486020   7096 7019500    0    0     0     0 27211 27889  2  5 92  0  0
 1  0   1024 485872   7096 7019500    0    0     0     0 26694 27200  3  6 92  0  0
 0  0   1024 483964   7096 7019516    0    0     0    18 28390 28915  3  7 90  0  0
 0  0   1024 485228   7096 7019536    0    0     0     0 27773 27915  3  6 91  0  0
 1  0   1024 485184   7096 7019540    0    0     0    92 28187 28588  3  6 92  0  0
 0  0   1024 485236   7096 7019540    0    0     0     0 27733 28495  2  6 92  0  0
 1  0   1024 483340   7096 7019548    0    0     0    28 26677 27352  3  5 91  0  0
 1  0   1024 485064   7096 7019568    0    0     0     0 25941 26768  3  6 92  0  0
 1  0   1024 485100   7096 7019568    0    0     0     0 27547 28215  3  5 92  0  0
 0  0   1024 485292   7096 7019568    0    0     0     0 27074 27740  3  6 91  0  0
 0  0   1024 483728   7096 7019604    0    0     0    26 26200 26723  3  6 90  0  0
