procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  6      0 5172456   1136 4703840    0    0    99  1566   35   72  7  4 71 18  0
 0  2      0 5160728   1136 4713068    0    0    28 10535 7687 11911  7  4 34 55  0
 0  2      0 5148640   1136 4725488    0    0     0 12522 6245 10570  5  3 44 49  0
 0  3      0 5144496   1136 4732544    0    0     0  9120 7593 11887  5  3 53 39  0
 0  3      0 5132716   1136 4742764    0    0     0 14262 8365 12700  8  4 50 39  0
 0  2      0 5129952   1136 4745964    0    0     0  6012 7297 11778  5  3 52 40  0
 0  2      0 5116876   1136 4758312    0    0     0 12646 8814 13186  8  5 40 47  0
 1  1      0 5103232   1136 4769600    0    0     0 11052 7080 10665  7  4 44 44  0
 0  2      0 5092004   1136 4780008    0    0    16 11035 7637 11660  7  4 36 53  0
 1  3      0 5086792   1136 4792536    0    0     0 12626 7864 12190  7  5 39 49  0
 1  2      0 5075828   1136 4801300    0    0     0  9068 7117 11226  3  4 51 41  0
 3  1      0 5062628   1136 4812720    0    0     0 12292 6838 10398  7  5 45 44  0
 0  2      0 5047696   1136 4823236    0    0     0 11021 8157 12807  7  4 52 37  0
 1  2      0 5045344   1136 4832452    0    0     0 11273 7824 11964  7  4 48 41  0
 0  3      0 5031032   1136 4841872    0    0     0 12481 7938 11614  9  4 44 43  0
 1  3      0 5026228   1136 4851052    0    0    12 10414 7547 11411  7  4 48 41  0
 2  3      0 5016384   1136 4859752    0    0    40  9670 8358 13078  6  4 32 58  0
 0  2      0 5001036   1136 4870076    0    0    20 10387 8470 12148  7  8 36 49  0
 0  3      0 4989296   1136 4882224    0    0    32 12618 8323 12538  8  5 43 44  0
 0  2      0 4986120   1136 4891996    0    0    20  9464 6614 10400  6  4 45 45  0
 0  3      0 4970244   1136 4904688    0    0    24 13006 7952 11962  8  5 47 41  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
